,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.466,"6.360,00",STOCK,"6370,00",287,"6370,00","-3,34%",,,,"6.590,00","6.695,00","6.355,00","6.590,00",10.139.309.795,1.562.472,15:05:05,"6489,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2030,360",CALL,"2075,010",2,"2125,070","-6,73%","4374,7","124,49%","2,0%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.370,"6.370,00",10.139.309.795
GFGC45747A,10,"1833,290",CALL,"1877,770",2,"1928,010","-7,05%","4574,7","113,41%","2,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1636,230",CALL,"1680,530",2,"1700,500","-16,08%","4774,7","89,83%","1,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.370,1.822.338.228,1.356.276.851
GFGC49747A,10,"1439,170",CALL,"1483,290",2,"1500,500","-11,69%","4974,7","79,04%","1,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.370,,
GFGC51747A,10,"1242,110",CALL,"1286,050",2,"1294,770","-16,06%","5174,7","66,14%","1,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.370,Vencimiento,17/04/2026 
GFGC53747A,1,"1056,760",CALL,"1099,610",2,"1099,610","-15,28%","5374,7","58,18%","1,6%","1328,5","1369,947","1089,58","1297,92",116.526.789,1.038,15:04:35,"1122,609",6.370,Plazo al Vto. (días),22
GFGC55747A,2,"882,600",CALL,"968,000",21,"954,319","-10,92%","5574,7","64,85%","2,5%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.370,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"704,826",CALL,"783,999",2,"784,419","-9,19%","5774,7","60,72%","3,0%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.370,TLR,"20,00%"
