,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.349,"6.055,00",STOCK,"6070,00",10.347,"6070,00","-1,86%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.942.892.530,1.977.007,16:15:44,"6040,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1866,420",CALL,"1912,800",10,"1882,770","-8,56%","4255,3","0,00%","1,1%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.070,"6.070,00",11.942.892.530
GFGC44806J,2,"1646,200",CALL,"1692,320",10,"1627,240","-11,63%","4480,6","0,00%","0,6%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.070,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1450,550",CALL,"1496,600",10,"1466,560","-11,44%","4680,6","0,00%","1,3%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.070,1.512.612.823,968.135.540
GFGC49066J,6,"1177,501",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,2%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.070,,
GFGC50806J,10,"1112,680",CALL,"1187,200",2,"1112,680","-8,87%","5080,6","46,52%","2,0%","1072,9","1132,57","1001,55","1221,01",78.787.340,717,16:13:22,"1098,847",6.070,Vencimiento,19/06/2026 
GFGC52806J,20,"929,270",CALL,"1008,400",6,"929,270","-13,82%","5280,6","43,35%","2,3%","904,41","944,19","904,41","1078,3",1.483.850,16,16:13:22,"927,406",6.070,Plazo al Vto. (días),35
GFGC54553J,20,"763,370",CALL,"859,700",13,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.070,Plazo al Vto. (years),"0,0959"
GFGC56806J,4,"570,728",CALL,"629,999",1,"628,000","-14,15%","5680,6","45,15%","3,9%",650,650,"548,891","731,5",7.862.328,126,16:05:09,"623,994",6.070,TLR,"19,00%"
GFGC58806J,4,"470,000",CALL,"650,000",17,"470,000","-20,37%","5880,6","40,94%","4,6%",580,580,"430,002","590,21",15.802.216,343,16:11:23,"460,706",6.070,Precio Acción,
GFGC60553J,2,"369,540",CALL,"394,000",1,"379,990","-16,88%","6055,3","42,35%","6,0%",404,"482,25",265,"457,174",147.083.260,3.998,16:13:33,"367,892",6.070,Costo Financiero al Vto $,
GFGC62553J,1,"284,000",CALL,"287,000",8,"287,000","-17,26%","6255,3","42,70%","4,7%",360,360,"250,5","346,89",367.631.130,13.170,16:13:53,"279,143",6.070,Costo Financiero al Vto %,
GFGC64553J,8,"198,020",CALL,"208,999",1,"201,990","-18,77%","6455,3","41,59%","3,3%",200,230,"119,99","248,659",221.691.208,11.204,16:15:09,"197,868",6.070,CAUCIÓN,"19,00%"
GFGC66553J,100,"136,000",CALL,"138,900",1,"135,000","-21,08%","6655,3","40,42%","2,2%",170,170,125,"171,054",355.677.373,25.804,16:14:28,"137,838",6.070,,
GFGC68806J,24,"80,060",CALL,"82,990",2,"80,060","-22,18%","6880,6","39,12%","1,3%","93,999","97,998","74,001","102,878",123.892.858,15.110,16:15:28,"81,994",6.070,,
GFGC70553J,200,"53,500",CALL,"55,200",2,"55,000","-22,78%","7055,3","39,17%","0,9%",59,65,"48,203","71,223",106.282.763,18.742,16:14:09,"56,708",6.070,,
GFGC72553J,21,"33,000",CALL,"33,980",15,"33,990","-20,76%","7255,3","38,96%","0,6%","44,999","44,999",30,"42,893",31.110.308,9.346,16:14:02,"33,287",6.070,,
GFGC74307J,20,"21,522",CALL,"22,350",2,"22,160","-24,61%","7430,7","38,96%","0,4%","24,5","26,89",20,"29,395",19.252.553,8.528,16:15:55,"22,576",6.070,,
GFGC76553J,1,"13,021",CALL,"14,000",50,"14,000","-21,34%","7655,3","39,82%","0,2%","13,505","15,9","12,005","17,798",4.277.459,2.998,16:15:57,"14,268",6.070,,
GFGC78553J,1,"8,422",CALL,"8,880",5,"8,510","-17,98%","7855,3","39,97%","0,1%","8,05","10,8","7,55","10,375",1.774.957,2.052,16:14:09,"8,650",6.070,,
GFGC81553J,32,"5,255",CALL,"5,400",5,"5,250","-16,60%","8155,3","41,86%","0,1%",6,"6,755","5,017","6,295",920.088,1.717,16:14:07,"5,359",6.070,,
GFGC84307J,2,"3,651",CALL,"3,780",8,"3,650","-0,19%","8430,7","43,83%","0,1%","3,8",5,"3,5","3,657",911.690,2.420,16:15:09,"3,767",6.070,,
GFGC87307J,20,"2,775",CALL,"3,100",6,"2,775","-10,57%","8730,7","46,37%","0,0%","2,2",4,"2,2","3,103",706.122,2.313,16:13:21,"3,053",6.070,,
GFGC90307J,10,"2,119",CALL,"2,444",8,"2,444","-15,72%","9030,7","49,50%","0,0%","1,5","3,55","1,5","2,9",221.249,882,16:15:09,"2,508",6.070,,
GFGC93806J,20,"1,955",CALL,"2,240",31,"1,930","-13,22%","9380,6","52,36%","0,0%","2,999","2,999","1,888","2,224",153.985,658,16:14:27,"2,340",6.070,,
GFGC10431J,30,"1,511",CALL,"1,830",496,"1,800","-4,15%","10431,0","63,32%","0,0%","1,5","2,195","1,38","1,878",204.456,1.114,16:12:39,"1,835",6.070,,
GFGC10831J,30,"1,488",CALL,"1,640",1,"1,640","-4,15%","10831,0","66,60%","0,0%","1,75","2,145","1,122","1,711",330.355,2.106,16:15:09,"1,569",6.070,,
GFGC11231J,445,"1,430",CALL,"1,580",36,"1,430","-13,44%","11231,0","69,41%","0,0%","1,65","1,7","1,188","1,652",2.069.574,13.782,16:14:49,"1,502",6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,20,"2,444",PUT,"2,630",19,"2,423","0,79%","4255,3","51,06%","0,0%","2,98",3,"2,301","2,404",1.020.831,3.904,16:13:42,"2,615",6.070,,
GFGV44806J,6,"2,700",PUT,"3,600",36,"2,703","-14,46%","4480,6","45,32%","0,0%","2,32",5,"2,32","3,16",255.466,715,16:12:51,"3,573",6.070,,
GFGV46806J,40,"5,088",PUT,"5,388",20,"5,088","-3,29%","4680,6","43,54%","0,1%",7,7,"4,004","5,261",4.173.921,6.904,16:15:29,"6,046",6.070,,
GFGV49066J,21,"9,810",PUT,"10,800",3,"9,760","3,86%","4906,6","41,35%","0,2%","10,25","13,8","7,101","9,397",1.923.160,1.662,15:59:39,"11,571",6.070,,
