,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.121,"7.065,00",STOCK,"7085,00",32,"7065,00","0,14%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",5.760.510.885,817.444,13:17:36,"7046,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,9%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.065,"7.065,00",5.760.510.885
GFGC4574JU,16,"2400,000",CALL,"2779,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.065,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.065,733.567.106,294.877.626
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.065,,
GFGC5174JU,16,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.065,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.065,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","33,56%","2,7%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.065,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1501,021","4,82%","5774,0","36,67%","3,0%","1501,021","1501,021","1501,021","1432,054",300.204,2,13:10:54,"1501,021",7.065,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.065,Precio Acción,
GFGC61487J,2,"1151,906",CALL,"1199,975",4,"1149,909","0,62%","6148,7","31,57%","3,3%","1152,897",1250,"1134,94","1142,778",2.870.811,25,13:02:35,"1148,324",7.065,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","37,84%","4,3%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.065,Costo Financiero al Vto %,
GFGC65487J,4,"828,917",CALL,"861,000",5,"850,000","0,94%","6548,7","35,27%","4,7%","857,336","869,989",800,"842,079",4.480.197,54,13:15:39,"829,666",7.065,CAUCIÓN,"20,50%"
GFGC67487J,1,"694,803",CALL,"709,989",10,"694,803","0,31%","6748,7","33,60%","5,4%",760,760,"650,001","692,647",18.416.194,269,13:17:13,"684,617",7.065,,
GFGC6974JU,5,"540,100",CALL,"569,969",2,"550,000","0,94%","6974,0","33,36%","6,5%",495,580,495,"544,879",26.647.085,487,13:17:17,"547,168",7.065,,
GFGC71487J,2,"445,000",CALL,"451,990",2,"453,000","1,45%","7148,7","33,35%","6,4%",423,475,"410,001","446,517",92.853.347,2.110,13:15:15,"440,063",7.065,,
GFGC73487J,95,"340,001",CALL,"343,980",3,"340,001","-2,60%","7348,7",Cargando...,"4,8%",355,370,"313,001","349,064",126.913.604,3.720,13:17:31,"341,166",7.065,,
GFGC75241J,12,"260,100",CALL,"264,000",1,"260,005","-4,60%","7524,1",Cargando...,"3,7%",250,290,"244,02","272,546",273.491.818,10.211,13:17:31,"267,840",7.065,,
GFGC77487J,1,"186,550",CALL,"188,980",7,"186,550","-5,86%","7748,7","31,03%","2,6%",202,209,170,"198,153",104.632.049,5.488,13:15:14,"190,656",7.065,,
GFGC79487J,28,"133,000",CALL,"139,890",2,"133,000","-11,11%","7948,7",Cargando...,"1,9%",141,157,"126,6","149,617",14.364.073,1.046,13:17:31,"137,324",7.065,,
GFGC82487J,5,"83,200",CALL,"86,990",15,"86,000","-12,26%","8248,7","31,62%","1,2%",110,110,80,"98,015",8.697.521,990,13:14:25,"87,854",7.065,,
GFGC85241J,5,"55,000",CALL,"56,500",200,"56,500","-17,34%","8524,1",Cargando...,"0,8%","68,111",72,54,"68,353",27.894.353,4.882,13:17:46,"57,137",7.065,,
GFGC88241J,20,"36,001",CALL,"38,400",4,"38,490","-16,52%","8824,1","33,63%","0,5%",68,68,36,"46,106",8.426.499,2.140,13:14:34,"39,376",7.065,,
GFGC91241J,7,"26,510",CALL,"27,000",1,"26,510","-17,59%","9124,1",Cargando...,"0,4%","32,055","32,055",25,"32,17",1.216.258,457,13:17:34,"26,614",7.065,,
GFGC9474JU,1,"19,600",CALL,"20,890",12,"19,600","-20,02%","9474,0","37,09%","0,3%","34,999","34,999","19,085","24,505",972.027,480,13:15:14,"20,251",7.065,,
GFGC10524J,74,"11,210",CALL,"12,200",3,"11,210","-16,96%","10524,0","44,35%","0,2%","14,45","14,45","10,502","13,5",1.620.046,1.271,13:17:13,"12,746",7.065,,
GFGC10924J,1,"10,155",CALL,"10,700",2,"10,540","-13,09%","10924,0","47,61%","0,1%","12,999","13,35","10,056","12,127",1.081.445,986,13:17:10,"10,968",7.065,,
GFGC11324J,54,"9,510",CALL,"9,690",58,"9,510","-15,20%","11324,0","50,34%","0,1%","11,8","11,8",9,"11,215",4.864.439,4.896,13:17:34,"9,936",7.065,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.065,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.065,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,16,"3,027",PUT,"3,298",13,"3,297","-13,05%","4348,7",Cargando...,"0,0%","3,7","3,7","2,334","3,792",227.366,703,13:17:30,"3,234",7.065,,
GFGV4574JU,1,"3,920",PUT,"4,140",12,"4,140","-11,01%","4574,0",Cargando...,"0,1%",5,5,"3,701","4,652",432.307,1.058,13:17:22,"4,086",7.065,,
GFGV4774JU,2,"4,977",PUT,"5,365",10,"4,977","-5,81%","4774,0","47,56%","0,1%","6,75","6,75","2,951","5,284",230.443,436,13:16:41,"5,285",7.065,,
GFGV5000JU,9,"7,001",PUT,"7,801",5,"7,001","-17,88%","5000,0","45,07%","0,1%","9,99","9,99","6,509","8,525",202.404,276,13:17:13,"7,333",7.065,,
GFGV5174JU,6,"9,103",PUT,"9,980",20,"9,989","-8,98%","5174,0","43,84%","0,1%","9,711","11,75","9,055","10,974",101.309,98,13:09:01,"10,338",7.065,,
GFGV5374JU,5,"11,290",PUT,"21,999",4,"0,000","0,00%","5374,0",,,0,0,0,18,0,0,,,7.065,,
GFGV55487J,1,"19,496",PUT,"21,500",2,"21,500","0,14%","5548,7","41,57%","0,3%",22,24,15,"21,469",1.317.819,612,13:16:40,"21,533",7.065,,
GFGV5774JU,3,"30,810",PUT,"32,000",1,"30,810","-10,33%","5774,0","39,57%","0,4%","33,999","37,6","30,01","34,361",3.062.094,918,13:16:58,"33,356",7.065,,
GFGV5974JU,100,"46,100",PUT,"48,990",5,"46,300","-7,78%","5974,0","38,76%","0,7%",51,"58,98","45,111","50,205",7.815.924,1.589,13:10:54,"49,188",7.065,,
GFGV61487J,2,"65,005",PUT,"69,997",2,"65,000","-5,99%","6148,7","38,11%","0,9%","69,999",75,62,"69,139",7.949.814,1.168,13:15:33,"68,063",7.065,,
GFGV63487J,5,"94,000",PUT,"98,800",32,"93,600","-2,38%","6348,7","37,38%","1,3%",100,110,"89,99","95,885",22.341.421,2.321,13:17:05,"96,258",7.065,,
GFGV65487J,11,"135,020",PUT,"139,760",1,"135,010","1,01%","6548,7","37,10%","1,9%",130,156,"123,5","133,662",37.939.837,2.826,13:17:30,"134,253",7.065,,
GFGV67487J,6,"185,000",PUT,"189,000",10,"185,000","-2,39%","6748,7","36,45%","2,6%",190,215,177,"189,531",57.517.832,2.976,13:17:13,"193,272",7.065,,
GFGV6974JU,6,"265,020",PUT,"272,000",150,"265,000","-0,92%","6974,0",Cargando...,"3,8%",269,310,252,"267,459",77.871.353,2.710,13:17:30,"287,348",7.065,,
GFGV71487J,5,"335,020",PUT,"346,999",2,"337,000","-0,47%","7148,7",Cargando...,"3,6%",355,385,312,"338,58",64.421.264,1.819,13:17:45,"354,158",7.065,,
GFGV73487J,7,"401,202",PUT,"450,330",3,"436,320","-0,79%","7348,7","36,44%","2,2%","430,102",480,430,"439,786",2.338.453,52,13:16:06,"449,702",7.065,,
GFGV75241J,1,"505,100",PUT,"545,090",1,"534,080","-3,46%","7524,1","36,41%","1,1%",570,593,501,"553,235",11.107.987,201,13:16:00,"552,636",7.065,,
GFGV77487J,5,"650,000",PUT,"772,560",6,"0,000","0,00%","7748,7",,,0,0,0,"750,617",0,0,,,7.065,,
GFGV79487J,5,"800,000",PUT,"1011,790",9,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.065,,
GFGV82487J,50,"1010,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,1170,0,0,,,7.065,,
GFGV85241J,17,"1210,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.065,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.065,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.065,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.065,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.065,,
GFGV10924J,11,"3450,000",PUT,"3908,330",2,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.065,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.065,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.065,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.065,,
