,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.987,"6.420,00",STOCK,"6430,00",6.015,"6420,00","-1,53%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",6.903.311.090,1.074.519,14:19:32,"6424,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"2243,100",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.420,"6.420,00",6.903.311.090
GFGC4574JU,10,"1965,010",CALL,"2025,390",10,"1990,000","-7,44%","4574,0","0,00%","2,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"1832,130",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,963.873.321,897.175.689
GFGC5000JU,10,"1552,210",CALL,"1613,750",10,"1600,000","-6,98%","5000,0","44,69%","2,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.420,,
GFGC5174JU,10,"1383,600",CALL,"1445,610",10,"1500,000","-3,82%","5174,0","59,66%","4,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.420,Vencimiento,19/06/2026 
GFGC5374JU,5,"1214,833",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),52
GFGC55487J,1,"1057,975",CALL,"0,000",0,"1070,000","-8,21%","5548,7","31,07%","3,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.420,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"875,858",CALL,"0,000",0,"900,000","-2,70%","5774,0","36,42%","4,0%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.420,TLR,"23,10%"
GFGC5974JU,5,"730,396",CALL,"850,000",1,"710,000","-7,78%","5974,0","30,78%","4,1%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.420,Precio Acción,
GFGC61487J,1,"612,491",CALL,"707,199",1,"612,488","-19,19%","6148,7","34,89%","5,3%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.420,Costo Financiero al Vto $,
GFGC63487J,3,"510,000",CALL,"524,999",1,"510,000","-15,41%","6348,7","37,52%","6,8%","615,9","615,9","470,101","602,879",62.097.893,1.221,14:12:38,"508,582",6.420,Costo Financiero al Vto %,
GFGC65487J,8,"397,001",CALL,"408,990",1,"397,001","-17,40%","6548,7","36,87%","6,2%",465,"475,059",369,"480,649",232.265.691,5.840,14:19:44,"397,715",6.420,CAUCIÓN,"23,10%"
GFGC67487J,1,"306,100",CALL,"320,000",9,"310,000","-16,82%","6748,7","37,21%","4,8%",358,358,280,"372,678",190.037.978,6.083,14:15:20,"312,408",6.420,,
GFGC6974JU,4,"227,400",CALL,"232,960",3,"227,800","-18,69%","6974,0","37,25%","3,5%",273,275,201,"280,159",91.631.360,3.911,14:19:39,"234,291",6.420,,
GFGC71487J,1,"180,000",CALL,"182,890",3,"179,000","-17,97%","7148,7","37,55%","2,8%","209,999",210,153,"218,204",89.004.216,4.987,14:19:11,"178,472",6.420,,
GFGC73487J,8,"125,230",CALL,"128,999",1,"129,000","-17,06%","7348,7","37,19%","2,0%",154,155,"111,1","155,532",74.015.923,5.739,14:16:17,"128,970",6.420,,
GFGC75241J,44,"95,001",CALL,"96,500",27,"96,500","-19,21%","7524,1","37,13%","1,5%",126,126,86,"119,441",156.433.040,16.069,14:19:27,"97,351",6.420,,
GFGC77487J,10,"66,000",CALL,"68,999",12,"69,290","-13,73%","7748,7","37,77%","1,1%",81,82,62,"80,317",17.735.869,2.565,14:07:36,"69,146",6.420,,
GFGC79487J,2,"48,066",CALL,"49,669",6,"48,000","-17,54%","7948,7","37,60%","0,7%","63,418","63,418","44,4","58,213",14.606.482,2.982,14:15:49,"48,982",6.420,,
GFGC82487J,35,"30,001",CALL,"31,999",18,"32,000","-9,99%","8248,7","38,91%","0,5%",33,36,"28,61","35,552",5.954.407,1.961,14:16:22,"30,364",6.420,,
GFGC85241J,1,"20,000",CALL,"22,300",4,"20,000","-11,31%","8524,1","39,22%","0,3%","22,055",24,"19,013","22,551",2.585.896,1.256,14:18:53,"20,588",6.420,,
GFGC88241J,29,"13,000",CALL,"14,000",20,"13,000","-15,70%","8824,1","40,17%","0,2%","17,98","17,98","12,5","15,422",1.036.246,750,14:16:49,"13,817",6.420,,
GFGC91241J,10,"9,055",CALL,"10,500",6,"9,956","-10,88%","9124,1","42,07%","0,2%",11,12,"9,86","11,171",997.477,956,14:01:38,"10,434",6.420,,
GFGC9474JU,5,"7,488",CALL,"8,666",8,"8,666","-0,20%","9474,0","45,15%","0,1%",8,"10,55","7,002","8,683",845.441,1.026,14:19:21,"8,240",6.420,,
GFGC10524J,14,"5,149",CALL,"5,290",30,"5,149","-12,61%","10524,0","52,21%","0,1%","5,155","6,1","5,096","5,892",881.889,1.611,14:19:27,"5,474",6.420,,
GFGC10924J,6,"4,666",CALL,"4,833",33,"4,666","-11,95%","10924,0","55,09%","0,1%","5,44","5,451","4,62","5,299",2.632.883,5.412,14:19:14,"4,865",6.420,,
GFGC11324J,8,"4,271",CALL,"4,400",465,"4,400","-11,22%","11324,0","58,04%","0,1%","4,435","5,091","4,066","4,956",2.066.832,4.654,14:19:19,"4,441",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"4,621",PUT,"5,000",50,"5,000","0,50%","4348,7","51,08%","0,1%","6,7","6,7","3,79","4,975",937.487,1.894,14:19:14,"4,950",6.420,,
GFGV4574JU,12,"6,150",PUT,"6,500",92,"6,500","7,24%","4574,0","47,38%","0,1%","7,95",8,"5,098","6,061",794.250,1.199,14:19:14,"6,624",6.420,,
GFGV4774JU,6,"8,500",PUT,"9,300",1,"9,300","-2,96%","4774,0","45,05%","0,1%",14,14,"8,5","9,584",304.804,309,14:13:25,"9,864",6.420,,
