,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.315,00",STOCK,"6320,00",4.553,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",3.923.761.980,617.465,13:35:53,"6354,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2180,000",9,"2144,360","-3,62%","4255,3","0,00%","1,3%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.320,"6.320,00",3.923.761.980
GFGC44806J,0,"0,000",CALL,"1976,450",10,"1969,010","-1,51%","4480,6","65,55%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1650,000",CALL,"1781,890",10,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,775.178.848,348.055.871
GFGC49066J,16,"1400,000",CALL,"1562,040",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.320,,
GFGC50806J,24,"1250,000",CALL,"1396,470",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.320,Vencimiento,19/06/2026 
GFGC52806J,1,"1161,580",CALL,"1208,470",10,"1166,548","-10,27%","5280,6","28,87%","2,0%","1258,59","1258,59","1163,948",1300,5.364.629,45,13:32:12,"1192,140",6.320,Plazo al Vto. (días),43
GFGC54553J,6,"950,001",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","27,89%","2,1%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,000",CALL,"920,000",200,"835,064","-12,10%","5680,6","37,78%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"20,00%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","37,57%","3,8%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.320,Precio Acción,
GFGC60553J,4,"531,001",CALL,"563,980",2,"565,000","-7,70%","6055,3","38,53%","4,8%",640,640,"535,634","612,146",16.720.431,289,13:32:09,"578,562",6.320,Costo Financiero al Vto $,
GFGC62553J,2,"405,001",CALL,"435,550",5,"428,000","-11,81%","6255,3","36,64%","5,7%",500,500,400,"485,316",50.084.958,1.119,13:35:10,"447,587",6.320,Costo Financiero al Vto %,
GFGC64553J,1,"321,002",CALL,"329,990",28,"329,990","-12,87%","6455,3","37,33%","5,2%",385,405,310,"378,738",94.008.021,2.731,13:35:41,"344,226",6.320,CAUCIÓN,"20,00%"
GFGC66553J,1,"232,021",CALL,"236,500",140,"232,000","-17,36%","6655,3","35,79%","3,7%",285,288,226,"280,739",169.249.418,6.690,13:35:04,"252,989",6.320,,
GFGC68806J,1,"160,000",CALL,"163,000",21,"160,000","-18,52%","6880,6","36,02%","2,5%",200,201,"151,01","196,364",136.339.548,7.910,13:36:00,"172,364",6.320,,
GFGC70553J,32,"115,500",CALL,"117,000",16,"115,500","-22,95%","7055,3","35,88%","1,8%",158,158,109,"149,902",148.036.615,11.690,13:35:54,"126,635",6.320,,
GFGC72553J,12,"78,010",CALL,"80,000",5,"80,000","-24,22%","7255,3","36,16%","1,3%",105,109,"76,55","105,573",48.026.634,5.329,13:36:06,"90,123",6.320,,
GFGC74307J,17,"57,010",CALL,"59,799",3,"59,800","-25,06%","7430,7","36,92%","0,9%",80,80,54,"79,793",56.015.450,8.386,13:35:11,"66,796",6.320,,
GFGC76553J,22,"37,120",CALL,"39,500",14,"39,500","-24,04%","7655,3","37,45%","0,6%",52,52,38,52,16.259.481,3.822,13:35:10,"42,542",6.320,,
GFGC78553J,4,"26,450",CALL,"28,498",1,"27,300","-27,80%","7855,3","37,97%","0,4%",32,"35,998","26,5","37,811",10.997.851,3.710,13:35:50,"29,644",6.320,,
GFGC81553J,2,"16,491",CALL,"18,000",2,"16,491","-28,93%","8155,3","39,15%","0,3%","24,9","24,9","16,476","23,204",1.154.778,618,13:35:39,"18,686",6.320,,
GFGC84307J,40,"11,110",CALL,"11,999",1,"11,110","-30,77%","8430,7","40,59%","0,2%",12,"15,999","11,1","16,049",617.541,510,13:36:04,"12,109",6.320,,
