,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.872,"6.340,00",STOCK,"6350,00",2.837,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.652.348.490,1.048.194,14:52:09,"6346,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2225,690",10,"2230,000","0,22%","4255,3","85,10%","2,3%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.340,"6.340,00",6.652.348.490
GFGC44806J,10,"1939,120",CALL,"2006,520",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1811,960",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.099.780.116,534.565.020
GFGC49066J,10,"1522,780",CALL,"1590,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.340,,
GFGC50806J,10,"1352,730",CALL,"1426,540",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,5,"1116,300",CALL,"1324,790",14,"1188,856","-8,55%","5280,6","34,16%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,2,"971,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","36,82%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6","34,87%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"19,30%"
GFGC58806J,1,"682,441",CALL,"739,800",2,"687,521","-7,69%","5880,6","36,86%","3,6%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.340,Precio Acción,
GFGC60553J,1,"555,020",CALL,"579,970",2,"580,000","-5,25%","6055,3","39,06%","4,7%",640,640,"535,634","612,146",29.513.852,515,14:46:36,"573,084",6.340,Costo Financiero al Vto $,
GFGC62553J,1,"436,010",CALL,"454,000",10,"435,260","-10,31%","6255,3","36,34%","5,5%",500,500,400,"485,316",79.832.966,1.790,14:50:14,"445,994",6.340,Costo Financiero al Vto %,
GFGC64553J,11,"331,101",CALL,"337,990",2,"339,800","-10,28%","6455,3","37,51%","5,4%",385,405,310,"378,738",113.532.891,3.326,14:49:23,"341,350",6.340,CAUCIÓN,"19,30%"
GFGC66553J,70,"242,000",CALL,"246,999",22,"242,000","-13,80%","6655,3","36,18%","3,8%",285,288,226,"280,739",249.018.579,10.007,14:52:30,"248,844",6.340,,
GFGC68806J,3,"162,011",CALL,"164,900",99,"162,011","-17,49%","6880,6","35,63%","2,6%",200,201,"151,01","196,364",180.026.510,10.616,14:52:10,"169,580",6.340,,
GFGC70553J,25,"119,000",CALL,"120,980",2,"120,990","-19,29%","7055,3","36,08%","1,9%",158,158,"108,2","149,902",216.286.101,17.497,14:52:02,"123,613",6.340,,
GFGC72553J,5,"80,500",CALL,"82,500",31,"81,990","-22,34%","7255,3","36,00%","1,3%",105,109,"73,39","105,573",76.842.893,9.052,14:51:42,"84,891",6.340,,
GFGC74307J,15,"58,050",CALL,"60,000",13,"60,000","-24,81%","7430,7","36,51%","0,9%",80,80,54,"79,793",77.266.163,12.001,14:48:23,"64,383",6.340,,
GFGC76553J,16,"38,101",CALL,"39,770",6,"38,740","-25,50%","7655,3","36,86%","0,6%",52,52,35,52,22.398.178,5.441,14:51:42,"41,166",6.340,,
GFGC78553J,1,"26,500",CALL,"27,250",1,"27,230","-27,98%","7855,3","37,58%","0,4%",32,"35,998","24,833","37,811",16.567.668,5.766,14:51:55,"28,733",6.340,,
GFGC81553J,20,"16,100",CALL,"18,700",14,"16,960","-26,91%","8155,3","39,02%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.340,,
GFGC84307J,14,"11,300",CALL,"11,900",51,"11,300","-29,59%","8430,7","40,40%","0,2%",12,"15,999","10,212","16,049",1.412.038,1.210,14:50:22,"11,670",6.340,,
GFGC87307J,1,"7,900",CALL,"8,400",5,"7,900","-28,16%","8730,7","42,25%","0,1%","10,9","10,991","7,088","10,996",841.365,992,14:49:23,"8,482",6.340,,
GFGC90307J,5,"5,689",CALL,"6,070",31,"6,070","-26,01%","9030,7","44,46%","0,1%",5,"7,95",5,"8,204",903.287,1.460,14:51:55,"6,187",6.340,,
GFGC93806J,20,"4,530",CALL,"5,180",4,"4,596","-24,98%","9380,6","46,92%","0,1%","6,49","6,5","3,255","6,126",351.053,696,14:49:27,"5,044",6.340,,
GFGC10431J,75,"3,100",CALL,"3,254",15,"3,100","-20,43%","10431,0","55,49%","0,0%","2,565",4,"2,56","3,896",336.908,1.025,14:52:30,"3,287",6.340,,
