,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.811,"6.265,00",STOCK,"6270,00",999,"6270,00","-2,49%",,,,"6.275,00","6.445,00","6.265,00","6.430,00",4.877.682.925,772.020,13:53:05,"6318,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2086,940",CALL,"2134,040",9,"2156,690","-4,51%","4255,3","90,43%","2,3%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.270,"6.270,00",4.877.682.925
GFGC44806J,10,"1866,890",CALL,"1914,270",9,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.270,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1671,560",CALL,"1719,180",9,"1726,370","-6,39%","4680,6","68,04%","2,2%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.270,872.588.051,374.722.244
GFGC49066J,10,"1450,840",CALL,"1498,720",9,"1490,690","-8,13%","4906,6","53,95%","2,0%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.270,,
GFGC50806J,10,"1280,900",CALL,"1328,990",9,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.270,Vencimiento,19/06/2026 
GFGC52806J,5,"1087,445",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.270,Plazo al Vto. (días),38
GFGC54553J,5,"931,959",CALL,"1052,246",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.270,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"740,742",CALL,"834,811",4,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.270,TLR,"20,00%"
GFGC58806J,6,"620,000",CALL,"708,900",6,"630,101","-7,79%","5880,6","40,12%","3,8%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.270,Precio Acción,
GFGC60553J,1,"505,000",CALL,"535,000",50,"510,000","-16,73%","6055,3","39,68%","4,7%",640,640,505,"612,476",77.047.999,1.456,13:51:42,"529,176",6.270,Costo Financiero al Vto $,
GFGC62553J,8,"385,000",CALL,"399,999",5,"394,000","-17,23%","6255,3","39,77%","6,0%",500,500,385,"476,001",80.386.001,1.995,13:48:15,"402,937",6.270,Costo Financiero al Vto %,
GFGC64553J,5,"286,100",CALL,"292,000",9,"289,000","-18,81%","6455,3","38,82%","4,6%",340,350,289,"355,952",152.559.028,4.930,13:52:40,"309,450",6.270,CAUCIÓN,"20,00%"
GFGC66553J,11,"204,000",CALL,"211,899",2,"207,000","-18,83%","6655,3","38,38%","3,3%",240,249,206,"255,036",273.787.399,12.338,13:52:39,"221,906",6.270,,
