,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.120,"6.455,00",STOCK,"6465,00",2.598,"6465,00","0,78%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.281.047.390,1.121.857,15:39:30,"6490,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2220,280",CALL,"2280,700",10,"2215,300","-2,88%","4348,7","0,00%","1,5%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.465,"6.465,00",7.281.047.390
GFGC4574JU,10,"2002,410",CALL,"2063,570",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.465,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1809,010",CALL,"1870,810",10,"1935,880","5,95%","4774,0","73,35%","3,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.465,1.451.563.898,1.304.420.880
GFGC5000JU,10,"1590,470",CALL,"1653,000",10,"1688,040","4,20%","5000,0","58,90%","3,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.465,,
GFGC5174JU,10,"1422,210",CALL,"1485,310",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.465,Vencimiento,19/06/2026 
GFGC5374JU,2,"1236,713",CALL,"1418,019",1,"1242,625","-3,37%","5374,0","0,00%","2,3%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.465,Plazo al Vto. (días),56
GFGC55487J,5,"1095,292",CALL,"1268,590",1,"1100,000","-4,35%","5548,7","25,76%","2,8%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.465,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"915,692",CALL,"1052,790",1,"925,000","-19,57%","5774,0","33,03%","3,6%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.465,TLR,"21,00%"
GFGC5974JU,5,"769,869",CALL,"0,000",0,"776,450","0,00%","5974,0","34,62%","4,4%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.465,Precio Acción,
GFGC61487J,10,"655,001",CALL,"700,000",44,"675,000","-1,07%","6148,7","37,53%","5,5%","709,583","709,583",660,"682,28",52.009.789,776,15:35:34,"670,229",6.465,Costo Financiero al Vto $,
GFGC63487J,5,"535,717",CALL,"563,993",19,"563,993","-1,05%","6348,7","39,07%","6,9%",570,646,540,"570,002",20.686.444,346,15:35:52,"597,874",6.465,Costo Financiero al Vto %,
GFGC65487J,8,"442,000",CALL,"448,998",1,"442,000","-7,65%","6548,7","37,69%","6,8%",425,"549,998",380,"478,632",82.035.788,1.807,15:39:35,"453,989",6.465,CAUCIÓN,"21,00%"
GFGC67487J,42,"337,100",CALL,"364,989",2,"333,199","-13,96%","6748,7","36,16%","5,2%",393,430,325,"387,239",280.421.680,7.483,15:38:21,"374,745",6.465,,
GFGC6974JU,3,"255,000",CALL,"269,000",3,"274,999","-5,78%","6974,0","39,04%","4,3%",305,"307,999","200,01","291,86",310.026.637,10.847,15:39:17,"285,818",6.465,,
GFGC71487J,25,"195,000",CALL,"200,000",20,"198,000","-15,30%","7148,7","36,76%","3,1%",232,245,"180,001","233,762",96.908.265,4.462,15:39:26,"217,186",6.465,,
GFGC73487J,14,"137,000",CALL,"142,000",200,"137,000","-21,32%","7348,7","35,51%","2,1%",180,180,"130,001","174,126",274.198.884,16.844,15:39:33,"162,787",6.465,,
GFGC75241J,2,"100,000",CALL,"100,999",10,"100,000","-20,88%","7524,1","35,09%","1,5%","154,61","154,61","96,15","126,386",221.569.886,18.998,15:39:36,"116,628",6.465,,
GFGC77487J,10,"66,500",CALL,"71,900",40,"70,000","-23,12%","7748,7","35,46%","1,1%","92,055","96,99","66,001","91,049",45.402.597,5.518,15:39:16,"82,281",6.465,,
