,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.457,"6.340,00",STOCK,"6345,00",6.624,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.375.806.670,1.320.038,16:47:04,"6345,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,4,"2159,310",CALL,"2220,670",10,"2256,000","1,39%","4255,3","92,15%","2,6%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.345,"6.345,00",8.375.806.670
GFGC44806J,4,"1939,120",CALL,"2001,510",10,"1939,120","-3,01%","4480,6","0,00%","1,2%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1743,650",CALL,"1806,950",10,"1713,760","-2,07%","4680,6","0,00%","0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,1.390.379.944,658.844.370
GFGC49066J,4,"1522,780",CALL,"1587,100",10,"1512,000","-6,68%","4906,6","0,00%","1,2%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.345,,
GFGC50806J,4,"1352,730",CALL,"1421,530",10,"1322,830","2,54%","5080,6","0,00%","0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,1,"1108,850",CALL,"1306,900",8,"1188,856","-8,55%","5280,6","26,60%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.345,Plazo al Vto. (días),43
GFGC54553J,2,"970,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","33,98%","2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,002",CALL,"892,900",1,"835,064","-12,10%","5680,6","33,02%","2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"19,90%"
GFGC58806J,7,"660,012",CALL,"739,999",3,"688,000","-7,63%","5880,6","35,75%","3,5%","700,5","700,5",670,"744,833",4.413.449,64,16:42:07,"689,601",6.345,Precio Acción,
GFGC60553J,1,"564,000",CALL,"574,960",1,"574,690","-6,12%","6055,3","37,44%","4,5%",640,640,"535,634","612,146",41.893.691,731,16:43:58,"573,101",6.345,Costo Financiero al Vto $,
GFGC62553J,89,"449,988",CALL,"459,530",1,"459,544","-5,31%","6255,3","38,61%","5,8%",500,500,400,"485,316",96.387.203,2.163,16:45:08,"445,618",6.345,Costo Financiero al Vto %,
GFGC64553J,100,"340,000",CALL,"344,171",1,"339,550","-10,35%","6455,3","36,92%","5,4%",385,405,310,"378,738",130.074.460,3.812,16:44:48,"341,224",6.345,CAUCIÓN,"19,90%"
GFGC66553J,2,"248,000",CALL,"253,900",2,"254,000","-9,52%","6655,3","37,11%","4,0%",285,288,226,"280,739",373.379.365,15.048,16:46:28,"248,126",6.345,,
GFGC68806J,6,"166,000",CALL,"167,000",383,"167,000","-14,95%","6880,6","35,87%","2,6%",200,201,"151,01","196,364",224.204.431,13.283,16:46:09,"168,791",6.345,,
GFGC70553J,42,"121,000",CALL,"123,490",10,"121,000","-19,28%","7055,3","35,74%","1,9%",158,158,"108,2","149,902",253.727.625,20.635,16:45:54,"122,960",6.345,,
GFGC72553J,11,"80,630",CALL,"82,900",37,"82,900","-21,48%","7255,3","35,85%","1,3%",105,109,"73,39","105,573",88.992.986,10.515,16:46:19,"84,634",6.345,,
GFGC74307J,5,"58,140",CALL,"60,000",20,"60,000","-24,81%","7430,7","36,24%","0,9%",80,80,54,"79,793",90.616.443,14.229,16:44:17,"63,684",6.345,,
