,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.239,"6.150,00",STOCK,"6155,00",14.876,"6155,00","-3,53%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",16.751.306.500,2.681.901,14:42:30,"6246,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1900,330",CALL,"1958,050",10,"1930,180","-9,86%","4348,7","88,34%","2,0%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.155,"6.155,00",16.751.306.500
GFGC4574JU,1,"1690,500",CALL,"1740,530",10,"1775,540","-10,57%","4574,0","92,98%","3,2%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.155,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1547,450",10,"1552,450","-19,81%","4774,0","79,75%","2,8%","1747,49","1747,49","1547,45","1935,88",26.665.340,165,14:39:57,"1616,081",6.155,1.535.984.134,1.352.679.899
GFGC5000JU,6,"1320,000",CALL,"1331,190",10,"1320,000","-17,50%","5000,0","68,93%","2,7%","1434,28","1434,28",1320,1600,13.146.994,97,14:42:15,"1355,360",6.155,,
GFGC5174JU,17,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","84,12%","5,1%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.155,Vencimiento,19/06/2026 
GFGC5374JU,22,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","63,97%","3,9%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.155,Plazo al Vto. (días),50
GFGC55487J,18,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,96%","4,1%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.155,Plazo al Vto. (years),"0,1370"
GFGC5774JU,222,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","55,35%","5,2%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.155,TLR,"0,00%"
GFGC5974JU,3,"570,000",CALL,"620,000",5,"570,000","-21,84%","5974,0","53,02%","6,3%","625,55","625,55",570,"729,231",4.542.668,76,14:42:15,"597,719",6.155,Precio Acción,
GFGC61487J,2,"471,001",CALL,"495,000",10,"471,001","-21,63%","6148,7","51,58%","7,5%",650,650,"471,001",601,56.354.852,1.117,14:42:15,"504,520",6.155,Costo Financiero al Vto $,
GFGC63487J,1,"377,000",CALL,"382,980",3,"382,990","-21,98%","6348,7","51,38%","6,2%",550,550,"332,908","490,912",332.686.890,8.170,14:41:08,"407,205",6.155,Costo Financiero al Vto %,
GFGC65487J,4,"293,111",CALL,"302,000",3,"293,111","-24,81%","6548,7","49,52%","4,8%",391,"449,99","291,01","389,822",177.547.041,5.294,14:42:15,"335,374",6.155,CAUCIÓN,"0,00%"
GFGC67487J,29,"224,000",CALL,"229,000",20,"224,000","-25,85%","6748,7","48,53%","3,6%",350,350,"221,001","302,107",312.673.810,12.289,14:42:28,"254,434",6.155,,
GFGC6974JU,5,"168,000",CALL,"168,002",1,"168,002","-25,28%","6974,0","48,39%","2,7%","243,5",250,166,"224,85",98.663.949,5.299,14:42:29,"186,194",6.155,,
GFGC71487J,7,"122,000",CALL,"130,000",25,"122,000","-31,39%","7148,7","46,66%","2,0%",180,194,122,"177,82",106.251.324,7.287,14:42:30,"145,809",6.155,,
GFGC73487J,2,"93,101",CALL,"100,000",1,"95,000","-27,87%","7348,7","47,21%","1,5%",135,"142,5","92,1","131,709",106.522.531,9.576,14:42:25,"111,239",6.155,,
GFGC75241J,7,"68,890",CALL,"70,100",48,"70,100","-29,08%","7524,1","46,50%","1,1%",100,114,"68,89","98,847",227.531.557,27.410,14:42:29,"83,010",6.155,,
GFGC77487J,5,"47,005",CALL,"50,880",2,"46,290","-32,88%","7748,7","45,65%","0,8%",79,79,"45,701","68,964",18.275.762,3.290,14:39:45,"55,549",6.155,,
GFGC79487J,50,"32,500",CALL,"36,500",70,"33,050","-30,90%","7948,7","45,52%","0,5%",55,55,"32,406","47,828",25.880.250,6.672,14:40:05,"38,789",6.155,,
GFGC82487J,10,"19,600",CALL,"20,998",2,"20,998","-26,84%","8248,7","45,96%","0,3%",31,31,"18,031","28,701",8.136.561,3.564,14:42:15,"22,830",6.155,,
GFGC85241J,49,"12,500",CALL,"14,500",5,"13,000","-30,90%","8524,1","45,91%","0,2%","16,5",19,"12,5","18,813",2.101.840,1.418,14:40:40,"14,823",6.155,,
GFGC88241J,15,"8,112",CALL,"9,699",13,"8,622","-31,19%","8824,1","46,73%","0,1%",14,14,"8,622","12,531",1.951.080,2.020,14:39:27,"9,659",6.155,,
GFGC91241J,4,"6,611",CALL,"6,822",20,"6,822","-28,94%","9124,1","48,64%","0,1%",9,"9,9","6,289","9,6",2.150.024,2.701,14:42:17,"7,960",6.155,,
GFGC9474JU,1,"5,260",CALL,"6,399",16,"5,241","-30,04%","9474,0","50,68%","0,1%","8,5","8,5","5,169","7,491",1.001.467,1.480,14:39:58,"6,767",6.155,,
GFGC10524J,20,"3,709",CALL,"4,000",6,"3,709","-26,50%","10524,0","58,47%","0,1%","4,2","5,4","3,674","5,046",640.948,1.465,14:42:15,"4,375",6.155,,
GFGC10924J,10,"3,173",CALL,"3,438",15,"3,210","-29,33%","10924,0","60,94%","0,1%","4,999","4,999","3,111","4,542",1.408.156,3.841,14:42:05,"3,666",6.155,,
GFGC11324J,75,"2,892",CALL,"3,100",4,"3,100","-19,71%","11324,0","63,95%","0,1%","4,45","4,45","2,891","3,861",877.253,2.658,14:42:25,"3,300",6.155,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.155,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.155,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"3,691",PUT,"4,120",16,"3,691","-3,65%","4348,7","42,22%","0,1%","3,8","4,8","2,556","3,831",1.161.795,3.170,14:42:15,"3,665",6.155,,
GFGV4574JU,1,"6,200",PUT,"6,500",1,"6,200","7,64%","4574,0","39,65%","0,1%","2,304","7,7","0,927","5,76",752.699,1.292,14:41:43,"5,826",6.155,,
GFGV4774JU,2,"10,800",PUT,"11,000",982,"10,800","39,59%","4774,0","38,08%","0,2%","9,2",11,"6,111","7,737",1.407.406,1.502,14:42:15,"9,370",6.155,,
GFGV5000JU,1,"18,001",PUT,"22,440",5,"22,000","65,36%","5000,0","37,25%","0,4%","21,2",137,13,"13,304",2.103.250,1.075,14:42:15,"19,565",6.155,,
GFGV5174JU,31,"26,030",PUT,"33,000",10,"32,990","62,27%","5174,0","35,73%","0,5%",16,"34,466",16,"20,33",8.406.821,3.041,14:42:15,"27,645",6.155,,
GFGV5374JU,8,"46,020",PUT,"54,499",1,"53,328","54,26%","5374,0","34,33%","0,9%",37,"56,649",37,"34,571",13.237.464,2.837,14:41:25,"46,660",6.155,,
GFGV55487J,27,"85,000",PUT,"86,392",1,"84,698","57,00%","5548,7","34,01%","1,4%",52,"89,999","41,088","53,947",22.027.477,2.930,14:42:20,"75,179",6.155,,
GFGV5774JU,4,"138,000",PUT,"142,899",22,"138,000","57,67%","5774,0","32,90%","2,2%",84,145,80,"87,525",54.953.279,4.492,14:42:10,"122,336",6.155,,
GFGV5974JU,4,"202,010",PUT,"206,900",15,"207,000","57,34%","5974,0","32,24%","3,4%",120,220,120,"131,565",87.723.140,4.910,14:41:41,"178,662",6.155,,
GFGV61487J,10,"280,970",PUT,"283,000",5,"280,970","52,39%","6148,7","31,29%","4,6%",180,"283,547",165,"184,377",138.396.310,5.606,14:42:29,"246,872",6.155,,
GFGV63487J,2,"371,010",PUT,"384,000",24,"370,000","42,09%","6348,7","28,38%","2,9%",230,385,230,"260,404",185.830.889,5.565,14:32:29,"333,928",6.155,,
GFGV65487J,5,"485,020",PUT,"515,000",12,"500,000","40,71%","6548,7","27,37%","1,7%",345,500,"308,311","355,346",308.038.369,6.833,14:42:15,"450,810",6.155,,
GFGV67487J,1,"620,020",PUT,"640,000",200,"625,000","32,76%","6748,7","21,49%","0,5%",469,649,"462,39","470,786",218.664.473,3.883,14:39:43,"563,133",6.155,,
GFGV6974JU,30,"820,000",PUT,"829,900",5,"820,000","32,05%","6974,0","14,20%","0,0%",600,830,600,621,134.723.717,1.710,14:41:43,"787,858",6.155,,
GFGV71487J,1,"954,000",PUT,"995,000",62,"995,000","31,30%","7148,7","17,17%","0,0%",800,"999,99","799,999","757,8",149.840.942,1.595,14:42:30,"939,442",6.155,,
GFGV73487J,8,"1140,000",PUT,"1299,999",5,"1160,000","22,11%","7348,7","0,00%","-0,5%",930,1305,930,950,4.046.853,36,13:58:51,"1124,126",6.155,,
GFGV75241J,7,"1352,910",PUT,"1367,000",1,"1360,000","25,81%","7524,1","0,00%","-0,1%","1198,999",1360,"1198,999",1081,21.365.019,161,14:42:16,"1327,020",6.155,,
GFGV77487J,5,"1398,860",PUT,"1686,910",2,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.155,,
GFGV79487J,5,"1577,550",PUT,"1873,360",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.155,,
GFGV82487J,0,"0,000",PUT,"2159,120",2,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.155,,
GFGV85241J,5,"2113,280",PUT,"2429,230",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.155,,
GFGV88241J,5,"2398,600",PUT,"2725,750",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.155,,
GFGV91241J,4,"2686,800",PUT,"3024,200",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.155,,
