,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.199,"6.605,00",STOCK,"6615,00",4.000,"6605,00","4,68%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",5.837.433.145,888.857,12:42:24,"6567,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2282,070",CALL,"2328,000",10,"2262,140","14,20%","4374,7","98,31%","0,5%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.605,"6.605,00",5.837.433.145
GFGC45747A,10,"2085,350",CALL,"2131,100",10,"2005,590","14,89%","4574,7","0,00%","-0,4%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.605,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1888,630",CALL,"1934,190",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.605,1.045.248.642,383.167.854
GFGC49747A,10,"1691,910",CALL,"1737,280",10,"1736,770","26,77%","4974,7","100,19%","1,6%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.605,,
GFGC51747A,10,"1495,190",CALL,"1540,370",10,"1500,000","25,59%","5174,7","78,79%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.605,Vencimiento,17/04/2026 
GFGC53747A,1,"1298,480",CALL,"1351,230",10,"1346,220","34,62%","5374,7","82,40%","1,8%","1323,44","1351,23","1308,39",1000,18.649.760,141,12:41:24,"1322,678",6.605,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.605,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"840,000",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,1%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.605,TLR,"0,00%"
GFGC59501A,1,"610,060",CALL,"900,000",5,"820,000","46,79%","5950,1","63,06%","2,5%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.605,Precio Acción,
GFGC61262A,2,"630,550",CALL,"705,000",3,"680,000","47,37%","6126,2","59,57%","3,0%",480,700,480,"461,419",12.372.469,190,12:39:09,"651,183",6.605,Costo Financiero al Vto $,
GFGC63747A,10,"490,023",CALL,"509,000",15,"501,999","56,60%","6374,7","55,50%","4,1%",350,510,350,"320,559",106.740.337,2.395,12:42:07,"445,680",6.605,Costo Financiero al Vto %,
GFGC65747A,47,"371,005",CALL,"380,000",5,"371,001","62,82%","6574,7","51,73%","5,2%",230,384,230,"227,859",155.707.618,4.805,12:40:57,"324,053",6.605,CAUCIÓN,"0,00%"
GFGC67747A,1,"265,000",CALL,"271,999",10,"265,000","67,99%","6774,7","49,17%","4,0%",180,280,180,"157,751",198.591.041,8.026,12:42:28,"247,435",6.605,,
GFGC69029A,11,"205,000",CALL,"206,899",1,"205,000","69,98%","6902,9","47,26%","3,1%","156,91",220,135,"120,599",386.602.069,21.565,12:42:42,"179,273",6.605,,
GFGC71747A,10,"115,001",CALL,"118,900",6,"118,900","70,77%","7174,7","45,65%","1,8%",77,125,77,"69,624",44.603.248,4.536,12:42:38,"98,332",6.605,,
GFGC73262A,5,"78,501",CALL,"81,499",5,"80,000","69,11%","7326,2","43,92%","1,2%","43,201",87,"43,201","47,306",26.120.225,3.515,12:42:25,"74,311",6.605,,
GFGC75029A,8,"49,000",CALL,"50,999",5,"49,000","60,16%","7502,9","42,51%","0,7%",32,52,32,"30,594",31.347.115,7.282,12:42:42,"43,047",6.605,,
GFGC77262A,1,"31,000",CALL,"33,000",66,"33,000","65,14%","7726,2","44,08%","0,5%",21,33,21,"19,983",4.683.923,1.638,12:41:32,"28,595",6.605,,
GFGC79262A,1,"21,001",CALL,"23,000",5,"22,000","59,27%","7926,2","44,86%","0,3%","18,999",25,"15,117","13,813",2.407.994,1.196,12:41:23,"20,134",6.605,,
GFGC82029A,469,"14,700",CALL,"15,000",2,"14,700","58,71%","8202,9","47,30%","0,2%","10,82","14,99","10,82","9,262",2.903.652,2.136,12:42:43,"13,594",6.605,,
GFGC85501A,6,"8,401",CALL,"9,800",25,"9,800","45,47%","8550,1","50,72%","0,1%",10,"10,5",7,"6,737",512.764,608,12:40:11,"8,434",6.605,,
GFGC88262A,10,"7,000",CALL,"7,498",37,"7,498","41,95%","8826,2","53,51%","0,1%","6,55","7,8","5,541","5,282",1.420.511,2.080,12:42:42,"6,829",6.605,,
GFGC91501A,1,"5,300",CALL,"6,200",9,"5,300","20,35%","9150,1","56,17%","0,1%","5,25",7,4,"4,404",95.553,179,12:42:27,"5,338",6.605,,
GFGC94501A,1,"4,600",CALL,"5,999",10,"4,600","16,60%","9450,1","59,69%","0,1%","4,855","6,69","3,515","3,945",377.496,790,12:42:27,"4,778",6.605,,
GFGC96801A,18,"4,205",CALL,"5,139",5,"4,205","11,10%","9680,1","62,35%","0,1%","3,99","5,14","3,5","3,785",293.532,676,12:42:41,"4,342",6.605,,
GFGC10126A,12,"3,150",CALL,"3,970",1,"3,970","13,36%","10126,0","68,09%","0,1%","2,3","3,97","2,3","3,502",26.310,70,12:41:58,"3,759",6.605,,
GFGC10950A,42,"3,000",CALL,"3,980",9,"3,000","-8,48%","10950,0","76,11%","0,0%","3,99","3,99","2,65","3,278",88.764,233,12:41:23,"3,810",6.605,,
GFGC11350A,73,"3,003",CALL,"3,033",23,"3,033","0,26%","11350,0","80,82%","0,0%","3,3","3,426","2,706","3,025",246.593,802,12:42:34,"3,075",6.605,,
GFGC11775A,105,"2,300",CALL,"3,000",11,"3,000","-3,23%","11775,00","85,43%","0,0%",3,"3,399",3,"3,1",1.012.220,3.343,12:42:43,"3,028",6.605,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,17,"3,820",PUT,"4,200",2,"3,820","-24,45%","4374,7","69,20%","0,1%","5,4","5,4","3,602","5,056",538.294,1.296,12:42:42,"4,154",6.605,,
GFGV45747A,5,"4,844",PUT,"5,399",1,"5,399","-28,73%","4574,7","65,50%","0,1%",6,8,"4,501","7,575",1.631.578,2.868,12:42:34,"5,689",6.605,,
