,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.294,"6.460,00",STOCK,"6470,00",17.494,"6470,00","1,09%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",5.781.753.455,901.757,13:30:41,"6411,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2136,880",CALL,"2184,140",10,"2179,130","2,90%","4374,7","78,92%","1,3%","2083,84","2179,13","2083,84","2117,782",1.891.003,9,13:29:17,"2101,114",6.470,"6.470,00",5.781.753.455
GFGC45747A,10,"1940,130",CALL,"1987,310",10,"1912,080","0,24%","4574,7","0,00%","0,3%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.470,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1743,380",CALL,"1790,470",10,"1790,470","3,12%","4774,7","67,92%","1,5%","1690,17","1790,47","1676,336","1736,32",6.530.237,38,13:30:19,"1718,483",6.470,1.217.430.061,848.660.029
GFGC49747A,10,"1546,630",CALL,"1600,830",10,"1600,830","2,05%","4974,7","64,79%","1,6%","1535,63","1600,83","1484,32","1568,72",5.718.574,37,13:30:25,"1545,561",6.470,,
GFGC51747A,22,"1200,000",CALL,"1480,000",21,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.470,Vencimiento,17/04/2026 
GFGC53747A,3,"1170,100",CALL,"1250,000",1,"1135,215","-0,42%","5374,7","0,00%","0,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.470,Plazo al Vto. (días),28
GFGC55747A,5,"956,534",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.470,Plazo al Vto. (years),"0,0767"
GFGC57747A,10,"840,000",CALL,"907,800",22,"850,000","13,33%","5774,7","46,10%","2,4%",780,850,780,750,5.987.046,74,13:25:58,"809,060",6.470,TLR,"21,00%"
GFGC59501A,34,"720,000",CALL,"765,999",2,"690,000","-2,44%","5950,1","41,48%","2,6%",680,"702,62",620,"707,223",15.070.845,225,13:14:19,"669,815",6.470,Precio Acción,
GFGC61262A,181,"585,000",CALL,"599,990",2,"590,000","0,75%","6126,2","46,70%","3,8%","520,002",598,512,"585,593",35.487.782,650,13:28:15,"545,966",6.470,Costo Financiero al Vto $,
GFGC63747A,233,"435,000",CALL,"440,000",2,"435,000","2,95%","6374,7","46,48%","5,3%","390,007",444,"359,111","422,543",364.431.204,9.156,13:30:41,"398,024",6.470,Costo Financiero al Vto %,
GFGC65747A,10,"310,003",CALL,"320,000",24,"320,000","2,07%","6574,7","44,77%","4,9%",310,328,"250,006","313,496",161.935.428,5.473,13:30:36,"295,881",6.470,CAUCIÓN,"21,00%"
GFGC67747A,60,"207,011",CALL,"229,899",1,"225,500","1,26%","6774,7","43,29%","3,5%",208,230,"179,733","222,701",103.237.245,5.020,13:29:33,"205,652",6.470,,
GFGC69029A,10,"172,001",CALL,"176,000",41,"174,700","3,03%","6902,9","42,29%","2,7%","168,1",178,134,"169,564",375.729.785,23.983,13:30:28,"156,665",6.470,,
GFGC71747A,10,"100,011",CALL,"107,764",2,"107,000","7,37%","7174,7","42,71%","1,7%",64,108,64,"99,657",53.572.203,5.584,13:30:30,"95,939",6.470,,
GFGC73262A,37,"73,000",CALL,"74,000",5,"73,000","5,16%","7326,2","41,50%","1,1%",68,74,55,"69,417",17.060.070,2.668,13:30:41,"63,943",6.470,,
GFGC75029A,32,"46,703",CALL,"46,900",17,"46,900","5,56%","7502,9","40,85%","0,7%",45,"48,6","36,4","44,431",46.772.354,10.968,13:30:37,"42,644",6.470,,
GFGC77262A,10,"27,071",CALL,"29,800",8,"29,800","5,26%","7726,2","41,67%","0,5%",30,"31,75",25,"28,312",5.982.825,2.200,13:30:40,"27,195",6.470,,
GFGC79262A,12,"20,300",CALL,"21,500",56,"21,450","3,50%","7926,2","43,15%","0,3%","22,999","23,89","18,175","20,724",5.968.630,2.907,13:30:40,"20,532",6.470,,
GFGC82029A,20,"13,510",CALL,"14,700",11,"14,400","3,90%","8202,9","45,43%","0,2%","11,007","15,942","11,007","13,86",4.871.232,3.631,13:29:42,"13,416",6.470,,
GFGC85501A,4,"9,010",CALL,"10,000",1,"10,000","2,89%","8550,1","48,95%","0,2%","8,35","10,82","8,35","9,719",775.880,808,13:30:28,"9,602",6.470,,
GFGC88262A,9,"6,950",CALL,"7,555",16,"7,555","3,55%","8826,2","51,44%","0,1%","7,6","9,98","6,6","7,296",1.183.538,1.568,13:29:33,"7,548",6.470,,
GFGC91501A,1,"5,500",CALL,"6,290",2,"6,200","10,09%","9150,1","55,03%","0,1%","7,77","7,77","5,1","5,632",486.821,770,13:29:19,"6,322",6.470,,
GFGC94501A,18,"4,200",CALL,"5,508",8,"5,508","8,13%","9450,1","58,54%","0,1%","5,5","7,245",4,"5,094",669.063,1.244,13:29:19,"5,378",6.470,,
GFGC96801A,21,"4,400",CALL,"5,000",10,"4,400","-12,65%","9680,1","60,01%","0,1%","4,255","5,75","4,148","5,037",444.563,904,13:30:40,"4,918",6.470,,
GFGC10126A,20,"4,000",CALL,"4,500",2,"4,000","-0,45%","10126,0","65,14%","0,1%",5,5,"3,508","4,018",468.669,1.132,13:30:18,"4,140",6.470,,
GFGC10950A,21,"3,226",CALL,"3,926",20,"3,226","-5,51%","10950,0","73,22%","0,0%","2,5","4,03","2,495","3,414",192.607,580,13:29:34,"3,321",6.470,,
GFGC11350A,16,"2,864",CALL,"3,199",4,"3,199","5,13%","11350,0","77,55%","0,0%","3,999","3,999","2,265","3,043",406.423,1.328,13:30:36,"3,060",6.470,,
GFGC11775A,15,"2,904",CALL,"3,100",6,"2,904","-3,17%","11775,00","81,16%","0,0%","3,5","3,577","2,1","2,999",453.965,1.605,13:30:30,"2,828",6.470,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"4,562",PUT,"4,740",10,"4,565","-3,96%","4374,7","66,48%","0,1%","4,999","5,979","4,5","4,753",1.574.550,3.160,13:30:35,"4,983",6.470,,
GFGV45747A,7,"5,266",PUT,"5,890",40,"5,822","-10,57%","4574,7","62,07%","0,1%","7,01","7,95","5,251","6,51",1.378.135,2.051,13:30:25,"6,719",6.470,,
GFGV47747A,1,"7,100",PUT,"8,400",75,"8,010","-12,80%","4774,7","58,41%","0,1%",11,"12,95","7,001","9,186",1.215.350,1.266,13:30:25,"9,600",6.470,,
GFGV49747A,1,"10,700",PUT,"10,990",42,"11,000","-25,42%","4974,7","54,76%","0,2%","14,5","18,99","10,593","14,75",1.992.543,1.458,13:30:36,"13,666",6.470,,
GFGV51747A,148,"15,000",PUT,"22,057",1,"17,000","-25,82%","5174,7","52,31%","0,3%","11,5","25,9",6,"22,916",553.230,275,13:24:00,"20,117",6.470,,
GFGV53747A,80,"25,200",PUT,"25,990",67,"25,990","-27,36%","5374,7","49,91%","0,4%",31,42,"24,239","35,778",8.682.528,2.591,13:30:39,"33,510",6.470,,
GFGV55747A,5,"35,055",PUT,"41,869",3,"37,500","-29,25%","5574,7","46,92%","0,6%",60,64,37,"53,001",20.536.837,4.224,13:28:50,"48,619",6.470,,
GFGV57747A,100,"60,000",PUT,"68,960",40,"60,000","-27,20%","5774,7","45,49%","0,9%","99,99","99,999",60,"82,42",15.158.875,1.868,13:28:05,"81,150",6.470,,
GFGV59501A,19,"92,000",PUT,"95,000",10,"92,000","-22,49%","5950,1","45,02%","1,4%",124,132,91,"118,697",46.592.651,4.044,13:30:39,"115,214",6.470,,
GFGV61262A,501,"136,000",PUT,"139,000",3,"136,000","-16,99%","6126,2","44,61%","2,1%",180,"182,999","115,87","163,836",235.174.556,14.490,13:30:41,"162,301",6.470,,
GFGV63747A,10,"215,711",PUT,"220,000",119,"220,000","-13,27%","6374,7","43,87%","3,4%",250,294,211,"253,654",226.961.235,8.946,13:30:41,"253,701",6.470,,
GFGV65747A,199,"290,000",PUT,"300,000",763,"300,000","-13,14%","6574,7","42,02%","3,0%","360,69","419,9",290,"345,377",103.752.283,3.141,13:30:41,"330,316",6.470,,
GFGV67747A,1,"387,521",PUT,"474,999",4,"410,430","-9,14%","6774,7","41,65%","1,6%","467,37",550,"410,42","451,717",19.911.702,410,13:30:08,"485,651",6.470,,
GFGV69029A,1,"480,000",PUT,"539,900",4,"490,000","-11,18%","6902,9","41,20%","0,9%","572,333",589,485,"551,667",164.258.254,3.042,13:30:22,"539,968",6.470,,
GFGV71747A,1,"700,000",PUT,"832,040",3,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.470,,
GFGV73262A,2,"797,100",PUT,"956,260",5,"872,500","-14,17%","7326,2","52,84%","0,3%","900,5","900,5","872,5","1016,59",177.300,2,13:22:33,"886,500",6.470,,
GFGV75029A,1,"1000,500",PUT,"1106,390",5,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.470,,
GFGV77262A,2,"1250,000",PUT,"1302,300",8,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.470,,
GFGV79262A,5,"1377,000",PUT,"1494,420",10,"1480,000","-1,33%","7926,2","75,51%","0,4%",1480,1480,1480,1500,740.000,5,13:20:55,"1480,000",6.470,,
GFGV82029A,1,"1660,000",PUT,"1776,650",10,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.470,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.470,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.470,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.470,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.470,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.470,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.470,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.470,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.470,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.470,,
