,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,249,"7.055,00",STOCK,"7075,00",3.029,"7075,00","0,28%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.090.268.160,864.038,13:46:58,"7048,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.075,"7.075,00",6.090.268.160
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.075,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.075,795.481.024,374.090.335
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.075,,
GFGC5174JU,21,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.075,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.075,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"1780,136",1,"1703,543","3,56%","5548,7","0,00%","2,5%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.075,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1491,523","4,15%","5774,0","26,63%","2,7%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.075,TLR,"20,40%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.075,Precio Acción,
GFGC61487J,1,"1001,551",CALL,"1195,000",2,"1150,000","0,63%","6148,7","29,40%","3,2%","1152,897",1250,"1134,94","1142,778",4.485.538,39,13:45:23,"1150,138",7.075,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1060,000",5,"1020,000","0,00%","6348,7","36,72%","4,2%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.075,Costo Financiero al Vto %,
GFGC65487J,2,"800,002",CALL,"850,000",93,"855,000","1,53%","6548,7","34,99%","4,6%","857,336","869,989",800,"842,079",5.072.253,61,13:37:52,"831,517",7.075,CAUCIÓN,"20,40%"
GFGC67487J,10,"680,001",CALL,"703,999",12,"704,000","1,64%","6748,7","33,87%","5,3%",760,760,"650,001","692,647",23.471.678,341,13:45:58,"688,319",7.075,,
GFGC6974JU,5,"543,000",CALL,"558,980",1,"550,000","0,94%","6974,0","32,79%","6,3%",495,580,495,"544,879",27.531.585,503,13:38:46,"547,348",7.075,,
GFGC71487J,10,"436,201",CALL,"444,999",2,"436,200","-2,31%","7148,7","31,34%","6,2%",423,475,"410,001","446,517",111.168.297,2.523,13:46:29,"440,619",7.075,,
GFGC73487J,1,"338,000",CALL,"344,998",1,"340,000","-2,60%","7348,7","31,44%","4,8%",355,370,"313,001","349,064",134.418.746,3.940,13:45:23,"341,164",7.075,,
GFGC75241J,2,"261,900",CALL,"263,800",1,"264,800","-2,84%","7524,1","31,12%","3,7%",250,290,"244,02","272,546",289.588.614,10.821,13:45:30,"267,617",7.075,,
GFGC77487J,1,"181,000",CALL,"184,900",1,"184,990","-6,64%","7748,7","30,59%","2,6%",202,209,170,"198,153",106.206.262,5.573,13:45:56,"190,573",7.075,,
GFGC79487J,5,"132,010",CALL,"138,940",1,"132,000","-11,77%","7948,7","30,35%","1,9%",141,157,"126,6","149,617",15.371.161,1.121,13:44:46,"137,120",7.075,,
GFGC82487J,8,"83,600",CALL,"86,990",15,"83,600","-14,71%","8248,7","31,08%","1,2%",110,110,80,"98,015",9.263.311,1.057,13:46:05,"87,638",7.075,,
GFGC85241J,276,"56,000",CALL,"56,499",6,"56,000","-18,07%","8524,1","32,01%","0,8%","68,111",72,54,"68,353",32.569.596,5.710,13:47:10,"57,040",7.075,,
GFGC88241J,3,"36,240",CALL,"37,490",7,"36,220","-21,44%","8824,1","32,96%","0,5%",68,68,36,"46,106",8.743.333,2.226,13:39:01,"39,278",7.075,,
GFGC91241J,1,"26,005",CALL,"26,490",7,"26,490","-17,66%","9124,1","34,73%","0,4%","32,055","32,055",25,"32,17",3.106.224,1.178,13:46:42,"26,369",7.075,,
GFGC9474JU,145,"19,500",CALL,"20,200",14,"19,500","-20,42%","9474,0","36,91%","0,3%","34,999","34,999","19,085","24,505",1.134.164,561,13:46:39,"20,217",7.075,,
GFGC10524J,4,"11,220",CALL,"11,640",1,"11,610","-14,00%","10524,0","44,45%","0,2%","14,45","14,45","10,502","13,5",1.650.692,1.298,13:46:42,"12,717",7.075,,
