,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.017,"7.035,00",STOCK,"7040,00",2.481,"7040,00","-1,88%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",19.018.988.650,2.663.863,14:42:35,"7139,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","2,0%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.040,"7.040,00",19.018.988.650
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","95,30%","4,1%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.040,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","87,04%","4,1%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.040,631.396.853,279.595.830
GFGC5000JU,1,"1728,300",CALL,"2400,000",16,"2414,470","3,73%","5000,0","93,64%","5,3%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.040,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","73,92%","4,3%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.040,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","68,68%","4,4%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.040,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","61,65%","4,4%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.040,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.040,TLR,"20,00%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.040,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1300,000",5,"1050,000","-18,84%","6148,7","0,00%","2,3%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.040,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.040,Costo Financiero al Vto %,
GFGC65487J,4,"741,500",CALL,"993,900",6,"910,000","-6,68%","6548,7","41,89%","5,9%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.040,CAUCIÓN,"20,00%"
GFGC67487J,1,"672,102",CALL,"799,999",10,"700,000","-12,68%","6748,7","33,81%","5,8%",800,"849,999","655,1","801,667",4.560.088,60,14:27:57,"760,015",7.040,,
GFGC6974JU,11,"560,000",CALL,"570,000",7,"560,000","-11,25%","6974,0","33,74%","7,0%",648,650,550,631,23.323.902,397,14:30:02,"587,504",7.040,,
GFGC71487J,100,"455,000",CALL,"475,599",1,"450,001","-12,46%","7148,7","32,41%","6,4%",530,"549,999","450,001","514,038",72.799.610,1.435,14:40:10,"507,314",7.040,,
GFGC73487J,1,"361,000",CALL,"365,000",15,"365,000","-10,00%","7348,7","33,24%","5,2%",415,"419,99",355,"405,541",99.191.785,2.490,14:42:37,"398,361",7.040,,
GFGC75241J,2,"288,010",CALL,"293,000",5,"288,010","-10,00%","7524,1","32,68%","4,1%","336,999",345,"275,5","319,998",195.611.018,6.395,14:42:31,"305,881",7.040,,
GFGC77487J,7,"218,050",CALL,"220,000",18,"220,000","-9,80%","7748,7","33,26%","3,1%",255,260,211,"243,899",42.489.798,1.797,14:41:58,"236,449",7.040,,
GFGC79487J,5,"171,000",CALL,"176,000",20,"170,000","-10,37%","7948,7","33,56%","2,4%",195,200,165,"189,678",45.268.395,2.455,14:39:22,"184,393",7.040,,
GFGC82487J,1,"115,000",CALL,"117,000",27,"117,000","-9,87%","8248,7","34,39%","1,7%",140,140,110,"129,81",17.620.711,1.393,14:37:03,"126,495",7.040,,
GFGC85241J,261,"79,001",CALL,"82,000",6,"80,000","-13,37%","8524,1","34,76%","1,1%",100,100,"76,5","92,351",19.221.330,2.221,14:40:46,"86,544",7.040,,
GFGC88241J,1,"60,000",CALL,"62,500",62,"62,500","-8,32%","8824,1","36,93%","0,9%",71,71,"62,5","68,174",1.586.237,242,14:41:41,"65,547",7.040,,
GFGC91241J,3,"41,111",CALL,"45,000",68,"45,000","-13,46%","9124,1","38,02%","0,6%",49,51,45,52,3.762.770,764,14:35:13,"49,251",7.040,,
GFGC9474JU,5,"32,222",CALL,"36,999",5,"37,600","-3,74%","9474,0","40,91%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.040,,
GFGC10524J,6,"19,350",CALL,"19,990",4,"20,000","-9,65%","10524,0","46,97%","0,3%",22,25,"19,35","22,137",1.086.146,510,14:39:15,"21,297",7.040,,
GFGC10924J,2,"16,915",CALL,"17,660",4,"16,800","-13,85%","10924,0","49,30%","0,2%","18,001",20,"16,8","19,5",269.230,145,14:29:09,"18,568",7.040,,
GFGC11324J,867,"15,000",CALL,"15,444",5,"15,000","-9,09%","11324,0","51,88%","0,2%","16,51","17,9",15,"16,5",18.876.073,11.531,14:40:09,"16,370",7.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.040,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"2,909",PUT,"3,485",7,"3,485","4,12%","4348,7","52,03%","0,0%","3,7",4,"1,668","3,347",150.721,440,14:35:13,"3,425",7.040,,
GFGV4574JU,30,"4,558",PUT,"6,300",26,"3,603","-58,55%","4574,0","47,59%","0,1%",8,8,"3,598","8,692",27.466,53,14:10:09,"5,182",7.040,,
GFGV4774JU,10,"4,939",PUT,"8,990",6,"4,901","39,95%","4774,0","45,44%","0,1%","4,999","6,909","4,901","3,502",41.893,73,14:26:14,"5,739",7.040,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.040,,
GFGV5174JU,3,"10,055",PUT,"12,000",6,"10,005","13,69%","5174,0","41,95%","0,1%","12,5",15,"8,8","8,8",129.936,125,14:35:13,"10,395",7.040,,
GFGV5374JU,10,"11,055",PUT,"70,000",92,"11,000","0,00%","5374,0","38,53%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.040,,
GFGV55487J,46,"1,000",PUT,"380,000",20,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.040,,
GFGV5774JU,1,"25,005",PUT,"39,000",52,"39,000","5,41%","5774,0","40,00%","0,6%",25,39,25,37,931.600,262,14:34:12,"35,557",7.040,,
GFGV5974JU,1,"50,000",PUT,"62,000",5,"60,000","42,86%","5974,0","39,80%","0,9%",30,60,30,42,2.036.604,463,14:20:08,"43,987",7.040,,
