,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.695,00",STOCK,"6705,00",6.204,"6705,00","-2,19%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",14.750.082.520,2.202.168,16:22:53,"6697,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2338,180",CALL,"2376,100",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.705,"6.705,00",14.750.082.520
GFGC45747A,10,"2139,920",CALL,"2177,260",10,"2157,200","-8,65%","4574,7","101,29%","0,4%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.705,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1941,660",CALL,"1978,420",10,"1998,480","-4,38%","4774,7","143,41%","1,0%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.705,1.471.131.157,917.211.392
GFGC49747A,10,"1743,400",CALL,"1779,590",10,"1794,630","-4,64%","4974,7","125,93%","1,0%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.705,,
GFGC51747A,10,"1545,140",CALL,"1580,750",10,"1535,640","-10,59%","5174,7","0,00%","0,1%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.705,Vencimiento,17/04/2026 
GFGC53747A,10,"1346,880",CALL,"1381,920",10,"1346,810","-11,34%","5374,7","0,00%","0,2%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.705,Plazo al Vto. (días),10
GFGC55747A,4,"1140,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.705,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"950,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","63,11%","0,7%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.705,TLR,"18,90%"
GFGC59501A,9,"800,000",CALL,"870,000",21,"800,000","-20,71%","5950,1","49,47%","0,7%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.705,Precio Acción,
GFGC61262A,3,"635,950",CALL,"695,000",22,"660,000","-16,65%","6126,2","57,18%","1,2%","710,5","710,5","622,37","791,848",45.298.637,683,16:19:19,"663,230",6.705,Costo Financiero al Vto $,
GFGC63747A,2,"450,000",CALL,"465,000",28,"465,000","-19,26%","6374,7","56,01%","2,0%","536,001","536,001","430,01","575,908",101.290.624,2.162,16:21:13,"468,504",6.705,Costo Financiero al Vto %,
GFGC65747A,2,"297,040",CALL,"326,000",1,"305,000","-25,01%","6574,7","48,69%","2,6%","381,001","381,001",280,"406,709",166.004.136,5.386,16:21:02,"308,214",6.705,CAUCIÓN,"18,90%"
GFGC67747A,10,"180,000",CALL,"184,500",21,"184,500","-28,41%","6774,7","45,38%","2,8%",260,260,168,"257,724",319.999.924,17.425,16:23:01,"183,644",6.705,,
GFGC69029A,3,"120,000",CALL,"122,990",1,"122,222","-30,73%","6902,9","42,98%","1,8%","171,3","171,3",112,"176,446",565.132.795,45.895,16:23:01,"123,136",6.705,,
GFGC71747A,10,"48,000",CALL,"48,500",12,"48,500","-44,93%","7174,7","42,06%","0,7%",87,87,"45,99","88,071",162.672.809,32.288,16:23:11,"50,382",6.705,,
GFGC73262A,30,"28,050",CALL,"29,889",4,"29,880","-48,35%","7326,2","43,15%","0,4%","55,088","55,088","27,571","57,852",40.929.841,13.397,16:22:46,"30,551",6.705,,
GFGC75029A,52,"17,320",CALL,"18,299",1,"17,320","-45,66%","7502,9","44,79%","0,3%","31,005","31,005",16,"31,873",23.288.615,13.012,16:23:11,"17,898",6.705,,
GFGC77262A,38,"10,300",CALL,"10,890",31,"10,890","-45,16%","7726,2","48,86%","0,2%",18,18,"9,845","19,857",10.786.381,10.017,16:22:53,"10,768",6.705,,
GFGC79262A,2,"7,130",CALL,"7,780",1,"7,780","-40,90%","7926,2","52,70%","0,1%","9,255",10,"6,3","13,165",5.423.858,7.040,16:21:24,"7,704",6.705,,
