,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.445,"6.980,00",STOCK,"6990,00",1.825,"6980,00","-0,36%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.136.462.760,1.463.424,14:51:09,"6926,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,0%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.980,"6.980,00",10.136.462.760
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.980,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.980,1.970.761.044,641.701.020
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,3%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.980,,
GFGC5174JU,15,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,2%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.980,Vencimiento,19/06/2026 
GFGC5374JU,5,"1755,815",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,4%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.980,Plazo al Vto. (días),60
GFGC55487J,5,"1597,714",CALL,"0,000",0,"1637,393","-7,75%","5548,7","40,76%","3,0%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",6.980,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1390,271",CALL,"0,000",0,"1460,982","-0,35%","5774,0","45,96%","3,7%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.980,TLR,"20,30%"
GFGC5974JU,9,"1143,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.980,Precio Acción,
GFGC61487J,2,"1067,018",CALL,"1253,420",2,"1135,000","3,18%","6148,7","41,99%","4,4%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.980,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1019,999",1,"950,000","-7,77%","6348,7","37,46%","4,6%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",6.980,Costo Financiero al Vto %,
GFGC65487J,1,"770,100",CALL,"810,000",1,"790,000","-5,95%","6548,7","35,66%","5,1%",601,830,601,840,24.093.250,315,14:32:39,"764,865",6.980,CAUCIÓN,"20,30%"
GFGC67487J,5,"660,000",CALL,"670,000",2,"670,000","-6,97%","6748,7","37,02%","6,3%",552,700,"550,41","720,199",27.748.994,433,14:51:07,"640,854",6.980,,
