,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.324,"6.255,00",STOCK,"6265,00",886,"6260,00","1,62%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.169.098.135,1.790.234,13:29:57,"6238,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1943,680",CALL,"1993,240",8,"2003,500","8,30%","4374,7","94,36%","1,9%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.260,"6.260,00",11.169.098.135
GFGC45747A,10,"1747,440",CALL,"1797,080",8,"1832,190","6,57%","4574,7","95,24%","2,3%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.260,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1551,200",CALL,"1600,910",8,"1635,950","7,28%","4774,7","85,89%","2,4%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.260,1.468.506.698,1.398.212.979
GFGC49747A,1,"1361,379",CALL,"1413,250",8,"1407,170","8,99%","4974,7","65,64%","1,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.260,,
GFGC51747A,1,"1183,391",CALL,"1239,039",2,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.260,Vencimiento,17/04/2026 
GFGC53747A,3,"1016,500",CALL,"1068,371",2,"1032,060","14,67%","5374,7","54,88%","2,3%","1007,664","1099,5","1007,664",900,2.615.601,25,13:29:08,"1046,241",6.260,Plazo al Vto. (días),29
GFGC55747A,1,"852,320",CALL,"913,349",1,"874,885","12,16%","5574,7","55,52%","3,0%","857,7","900,9","835,643",780,2.943.040,34,13:28:37,"865,600",6.260,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"695,000",CALL,"759,365",1,"721,579","14,55%","5774,7","54,20%","3,8%","695,899","758,253","693,686","629,95",2.390.825,33,13:28:15,"724,492",6.260,TLR,"19,90%"
GFGC59501A,2,"560,000",CALL,"626,313",2,"595,740","15,11%","5950,1","52,71%","4,6%",500,"630,933",490,"517,532",46.767.899,784,13:28:37,"596,529",6.260,Precio Acción,
