,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.304,"6.575,00",STOCK,"6600,00",5.428,"6600,00","-0,75%",,,,"6.655,00","6.805,00","6.405,00","6.650,00",25.525.920.755,3.810.944,16:59:45,"6698,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2261,200","-2,77%","4374,7",Cargando...,"0,5%","2458,05","2458,05","2261,2","2325,67",222.871.419,924,16:55:27,"2412,028",6.600,"6.600,00",25.525.920.755
GFGC45747A,1,"1800,500",CALL,"2250,000",1,"2074,180","-2,57%","4574,7",Cargando...,"0,7%","2236,24","2246,21","2074,18","2128,89",107.655.153,490,16:45:01,"2197,044",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1700,500",CALL,"0,000",0,"2026,350","2,08%","4774,7",Cargando...,"3,0%","2009,45","2041,69","1979,54",1985,72.822.144,364,15:54:30,"2000,608",6.600,4.356.349.334,1.188.703.268
GFGC49747A,1,"1400,500",CALL,"1970,000",6,"1600,500","-7,77%","4974,7",Cargando...,"-0,4%","1852,45","1862,42","1600,5","1735,34",83.168.552,458,16:20:02,"1815,907",6.600,,
GFGC51747A,1,"1350,500",CALL,"0,000",0,"1515,000","-4,78%","5174,7",Cargando...,"1,4%","1615,69","1637,73",1515,1591,21.993.970,137,16:14:20,"1605,399",6.600,Vencimiento,17/04/2026 
GFGC53747A,1,"1170,500",CALL,"2024,740",1,"1297,920","-5,38%","5374,7",Cargando...,"1,1%","1419,48","1482,304","1157,49","1371,673",72.809.022,549,16:49:31,"1326,212",6.600,Plazo al Vto. (días),22
GFGC55747A,1,"960,000",CALL,"1135,500",1,"1109,030","8,79%","5574,7",Cargando...,"1,3%","1274,23","1284,688","983,65","1019,385",41.826.110,372,16:24:34,"1124,358",6.600,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"856,000",CALL,"1099,500",1,"955,780","15,15%","5774,7",Cargando...,"2,0%","1133,873","1133,873","815,35",830,12.842.633,143,16:25:59,"898,086",6.600,TLR,"17,10%"
GFGC59501A,2,"732,000",CALL,"949,000",13,"751,000","-4,83%","5950,1",Cargando...,"1,5%",900,"950,018",751,"789,107",13.680.857,151,16:47:16,"906,017",6.600,Precio Acción,
GFGC61262A,15,"615,000",CALL,"672,890",1,"640,000","-9,76%","6126,2",Cargando...,"2,5%",800,835,"555,559","709,231",76.140.963,989,16:59:07,"769,878",6.600,Costo Financiero al Vto $,
GFGC63747A,1,"467,000",CALL,"492,500",1,"470,000","-8,22%","6374,7",Cargando...,"3,7%",540,625,"371,001","512,116",620.352.563,10.904,16:59:55,"568,922",6.600,Costo Financiero al Vto %,
GFGC65747A,8,"340,010",CALL,"362,000",10,"340,010","-14,79%","6574,7",Cargando...,"4,8%","403,999",490,281,"399,042",513.665.398,12.432,16:59:54,"413,180",6.600,CAUCIÓN,"17,10%"
GFGC67747A,19,"237,000",CALL,"242,000",20,"241,999","-14,23%","6774,7",Cargando...,"3,7%",287,380,180,"282,159",601.809.894,19.560,16:59:48,"307,674",6.600,,
GFGC69029A,1,"183,500",CALL,"185,000",50,"185,000","-15,46%","6902,9",Cargando...,"2,8%",216,299,"146,635","218,822",1.312.434.104,56.128,16:59:59,"233,829",6.600,,
GFGC71747A,5,"98,500",CALL,"105,000",27,"100,000","-19,10%","7174,7",Cargando...,"1,5%",135,175,76,"123,612",183.065.323,15.799,16:59:57,"115,871",6.600,,
GFGC73262A,10,"69,000",CALL,"74,900",1,"69,501","-18,51%","7326,2",Cargando...,"1,1%",99,125,40,"85,287",154.506.115,16.767,16:59:57,"92,149",6.600,,
GFGC75029A,4,"43,000",CALL,"43,050",498,"43,050","-16,98%","7502,9",Cargando...,"0,7%","51,8","79,77","35,553","51,853",139.717.556,24.930,16:59:58,"56,044",6.600,,
GFGC77262A,5,"27,169",CALL,"29,000",10,"29,637","-10,19%","7726,2",Cargando...,"0,4%","37,98",48,25,"32,999",56.396.844,15.125,16:58:25,"37,287",6.600,,
GFGC79262A,19,"18,550",CALL,"21,000",1,"20,000","-12,91%","7926,2",Cargando...,"0,3%","29,799",33,"18,01","22,964",26.081.735,9.537,16:57:01,"27,348",6.600,,
GFGC82029A,20,"11,800",CALL,"13,500",62,"12,900","-12,35%","8202,9",Cargando...,"0,2%","14,5","20,5","11,932","14,717",10.594.822,6.626,16:59:44,"15,990",6.600,,
GFGC85501A,36,"7,901",CALL,"9,500",10,"7,901","-15,94%","8550,1",Cargando...,"0,1%","10,2","12,345","7,798","9,399",3.881.869,4.012,16:59:55,"9,676",6.600,,
GFGC88262A,2,"6,260",CALL,"6,750",3,"6,260","-11,57%","8826,2",Cargando...,"0,1%","8,3",9,"5,955","7,079",2.344.150,3.084,16:59:57,"7,601",6.600,,
GFGC91501A,10,"4,483",CALL,"5,400",40,"4,598","-15,52%","9150,1",Cargando...,"0,1%",6,7,"4,598","5,443",1.061.990,1.905,16:59:58,"5,575",6.600,,
GFGC94501A,18,"3,905",CALL,"5,700",15,"5,900","28,60%","9450,1",Cargando...,"0,1%",7,7,"3,905","4,588",826.534,1.781,16:59:36,"4,641",6.600,,
GFGC96801A,1,"3,860",CALL,"4,000",5,"3,860","-13,04%","9680,1",Cargando...,"0,1%","5,15","5,89","3,705","4,439",1.424.621,3.209,16:59:55,"4,439",6.600,,
GFGC10126A,21,"3,011",CALL,"4,000",890,"3,011","-18,05%","10126,0",Cargando...,"0,0%","4,9","4,949","2,939","3,674",306.237,862,16:59:57,"3,553",6.600,,
GFGC10950A,5,"2,897",CALL,"3,500",47,"2,897","-7,97%","10950,0",Cargando...,"0,0%","3,9","3,9","2,67","3,148",271.587,889,16:59:36,"3,055",6.600,,
GFGC11350A,4,"2,800",CALL,"3,000",15,"2,800","-3,35%","11350,0",Cargando...,"0,0%","3,6","3,6","2,531","2,897",652.131,2.314,16:59:28,"2,818",6.600,,
GFGC11775A,144,"2,700",CALL,"2,850",76,"2,700","-1,96%","11775,00",Cargando...,"0,0%","2,7","3,333","2,505","2,754",1.145.039,4.082,16:59:36,"2,805",6.600,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
