,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.155,"6.380,00",STOCK,"6390,00",135,"6385,00","-3,11%",,,,"6.590,00","6.695,00","6.385,00","6.590,00",8.899.128.630,1.368.184,14:13:38,"6504,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2050,300",CALL,"2095,070",1,"2125,070","-6,73%","4374,7","118,07%","1,8%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.385,"6.385,00",8.899.128.630
GFGC45747A,10,"1853,230",CALL,"1897,830",1,"1928,010","-7,05%","4574,7","107,48%","1,8%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1656,170",CALL,"1700,590",1,"1700,500","-16,08%","4774,7","82,57%","1,4%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.385,1.568.469.610,1.139.458.089
GFGC49747A,10,"1475,000",CALL,"1500,500",5,"1491,686","-12,21%","4974,7","66,96%","1,3%",1750,"1758,2","1491,686","1699,064",18.638.871,114,14:11:27,"1634,989",6.385,,
GFGC51747A,10,"1262,050",CALL,"1306,110",1,"1426,550","-7,52%","5174,7","104,10%","3,4%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.385,Vencimiento,17/04/2026 
GFGC53747A,1,"1084,230",CALL,"1108,870",1,"1108,870","-14,57%","5374,7","56,35%","1,5%","1328,5","1369,947","1103,86","1297,92",43.066.384,376,14:13:32,"1145,383",6.385,Plazo al Vto. (días),22
GFGC55747A,5,"905,473",CALL,"979,075",1,"943,325","-11,94%","5574,7","58,26%","2,1%","1164,848","1169,526","943,325","1071,281",1.226.337,11,14:11:47,"1114,852",6.385,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"733,848",CALL,"814,599",2,"863,900","0,02%","5774,7","75,15%","4,0%","999,97","999,97","863,9","863,767",767.353,8,13:34:48,"959,192",6.385,TLR,"20,00%"
