,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.985,"6.420,00",STOCK,"6425,00",6,"6420,00","-0,47%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",12.667.542.030,1.979.088,14:05:14,"6400,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2085,270",CALL,"0,000",0,"2209,890","5,00%","4374,7","143,67%","2,6%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.420,"6.420,00",12.667.542.030
GFGC45747A,10,"1887,990",CALL,"0,000",0,"2062,460","8,09%","4574,7","148,33%","3,4%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.420,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1690,700",CALL,"0,000",0,"1865,170","8,69%","4774,7","135,37%","3,4%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.420,1.824.489.298,1.144.133.866
GFGC49747A,10,"1493,410",CALL,"1600,000",23,"1667,880","9,88%","4974,7","122,76%","3,5%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.420,,
GFGC51747A,10,"1296,130",CALL,"0,000",0,"1399,500","6,26%","5174,7","89,90%","2,4%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.420,Vencimiento,17/04/2026 
GFGC53747A,2,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","80,94%","2,5%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.420,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.420,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"741,291",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.420,TLR,"21,00%"
GFGC59501A,19,"600,000",CALL,"683,500",1,"611,000","-6,00%","5950,1","43,13%","2,2%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.420,Precio Acción,
GFGC61262A,4,"490,000",CALL,"529,790",1,"500,000","-3,63%","6126,2","46,73%","3,2%",485,605,"405,01","518,821",102.448.671,2.121,14:01:18,"483,021",6.420,Costo Financiero al Vto $,
GFGC63747A,7,"321,101",CALL,"344,999",4,"339,000","-7,05%","6374,7","45,01%","4,6%","323,002",430,"280,001","364,697",304.133.490,8.806,14:00:44,"345,371",6.420,Costo Financiero al Vto %,
GFGC65747A,514,"237,000",CALL,"249,990",5,"237,000","-5,23%","6574,7","44,23%","3,7%","244,98",315,181,"250,089",614.886.890,23.905,14:05:23,"257,221",6.420,CAUCIÓN,"21,00%"
GFGC67747A,60,"145,000",CALL,"158,989",10,"147,000","-9,44%","6774,7","41,66%","2,3%","140,001",220,110,"162,324",136.927.973,8.274,14:02:15,"165,492",6.420,,
GFGC69029A,12,"99,999",CALL,"103,000",16,"99,999","-11,59%","6902,9","39,63%","1,6%",110,149,87,"113,108",556.195.810,51.168,14:05:15,"108,700",6.420,,
GFGC71747A,5,"48,000",CALL,"50,000",10,"50,000","-8,36%","7174,7","39,83%","0,8%","55,11",75,"43,6","54,56",49.535.354,9.436,14:04:42,"52,496",6.420,,
GFGC73262A,1,"33,500",CALL,"36,994",37,"33,500","-10,46%","7326,2","40,16%","0,5%",34,52,"28,005","37,414",21.659.215,6.067,14:05:13,"35,700",6.420,,
GFGC75029A,2,"21,160",CALL,"22,000",26,"22,000","-8,35%","7502,9","41,16%","0,3%",28,"32,008","17,99","24,005",18.274.624,7.970,14:04:00,"22,929",6.420,,
GFGC77262A,47,"14,400",CALL,"15,000",9,"14,400","-9,63%","7726,2","43,31%","0,2%","12,225",25,12,"15,935",3.069.750,1.803,14:05:16,"17,026",6.420,,
GFGC79262A,5,"10,380",CALL,"10,999",10,"10,380","-8,76%","7926,2","45,43%","0,2%","10,089",15,"8,51","11,377",3.866.578,3.166,14:04:49,"12,213",6.420,,
GFGC82029A,25,"7,310",CALL,"7,500",26,"7,500","-9,01%","8202,9","48,96%","0,1%",10,10,"6,6","8,243",2.858.264,3.353,14:05:15,"8,524",6.420,,
GFGC85501A,57,"5,350",CALL,"6,490",8,"5,350","-3,48%","8550,1","53,32%","0,1%",7,7,"4,31","5,543",340.217,555,14:05:15,"6,130",6.420,,
GFGC88262A,39,"4,270",CALL,"5,000",150,"5,000","13,69%","8826,2","57,91%","0,1%","4,888","5,98","3,9","4,398",491.900,985,14:01:19,"4,994",6.420,,
GFGC91501A,62,"4,000",CALL,"4,500",49,"4,000","-9,09%","9150,1","61,78%","0,1%","4,2","4,999","3,3","4,4",181.036,415,14:05:15,"4,362",6.420,,
