,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.001,"6.660,00",STOCK,"6675,00",2.519,"6660,00","-2,20%",,,,"6.810,00","6.840,00","6.645,00","6.810,00",9.885.883.345,1.469.536,13:52:00,"6727,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,9,"2433,320",CALL,"2498,620",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.660,"6.660,00",9.885.883.345
GFGC4574JU,9,"2215,380",CALL,"2281,200",10,"2280,000","-9,25%","4574,0","71,83%","2,9%",2300,2300,2280,"2512,52",687.900,3,13:49:50,"2293,000",6.660,Volumen CALLS,Volumen PUTS
GFGC4774JU,9,"2021,920",CALL,"2088,190",10,"2073,150","-9,47%","4774,0","61,34%","2,8%","2123,3","2133,33","2073,15",2290,11.036.140,52,13:51:21,"2122,335",6.660,1.746.282.629,1.083.981.048
GFGC5000JU,9,"1803,300",CALL,"1870,090",10,"1900,190","-9,73%","5000,0","67,32%","3,6%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.660,,
GFGC5174JU,9,"1634,990",CALL,"1702,180",10,"1687,130","-12,58%","5174,0","50,63%","3,0%",1740,1740,"1687,13","1929,99",2.216.612,13,13:41:53,"1705,086",6.660,Vencimiento,19/06/2026 
GFGC5374JU,9,"1441,530",CALL,"1509,170",10,"1494,130","-10,07%","5374,0","45,44%","3,1%","1544,28","1554,31","1484,1","1661,38",76.985.116,503,13:51:25,"1530,519",6.660,Plazo al Vto. (días),57
GFGC55487J,2,"1273,050",CALL,"1495,000",21,"1450,000","-2,32%","5548,7","63,96%","5,1%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.660,Plazo al Vto. (years),"0,1562"
GFGC5774JU,1,"1079,390",CALL,"1190,000",6,"1150,000","-12,37%","5774,0","43,46%","4,0%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.660,TLR,"20,20%"
GFGC5974JU,3,"879,210",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.660,Precio Acción,
GFGC61487J,1,"794,687",CALL,"904,369",3,"900,000","-6,25%","6148,7","47,10%","5,8%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.660,Costo Financiero al Vto $,
GFGC63487J,1,"730,000",CALL,"765,169",1,"730,000","-14,12%","6348,7","42,52%","6,3%","741,001",750,680,"850,001",1.545.566,21,13:37:16,"735,984",6.660,Costo Financiero al Vto %,
GFGC65487J,10,"600,000",CALL,"610,000",4,"610,000","-10,95%","6548,7","42,46%","7,5%",660,660,600,"685,028",119.380.459,1.961,13:52:03,"608,773",6.660,CAUCIÓN,"20,20%"
GFGC67487J,2,"488,000",CALL,"500,000",24,"500,000","-11,41%","6748,7","42,04%","7,5%",500,585,"451,2","564,427",252.858.741,4.949,13:50:39,"510,929",6.660,,
GFGC6974JU,10,"382,000",CALL,"397,350",18,"383,010","-13,36%","6974,0","40,70%","5,8%","420,01",470,"381,05","442,092",88.977.718,2.157,13:49:57,"412,507",6.660,,
GFGC71487J,26,"316,100",CALL,"319,999",31,"316,100","-11,36%","7148,7","40,81%","4,7%",330,365,309,"356,627",351.460.783,10.656,13:51:56,"329,824",6.660,,
GFGC73487J,8,"239,000",CALL,"249,000",7,"239,000","-13,45%","7348,7","39,70%","3,6%",270,"284,989","233,85","276,129",232.785.064,8.976,13:52:03,"259,342",6.660,,
GFGC75241J,175,"180,000",CALL,"186,400",52,"185,000","-13,69%","7524,1","39,03%","2,8%",220,220,180,"214,356",390.102.042,19.480,13:51:57,"200,258",6.660,,
GFGC77487J,26,"130,000",CALL,"133,000",46,"130,000","-15,29%","7748,7","38,27%","2,0%","140,001","154,999","129,999","153,468",119.283.387,8.386,13:51:55,"142,241",6.660,,
GFGC79487J,33,"95,021",CALL,"97,000",32,"95,021","-16,12%","7948,7","38,00%","1,4%","100,001",118,"90,001","113,276",34.971.866,3.411,13:51:56,"102,527",6.660,,
GFGC82487J,1,"62,000",CALL,"62,880",1,"62,000","-15,02%","8248,7","38,45%","0,9%",70,"71,999","60,101","72,962",22.776.478,3.456,13:50:00,"65,904",6.660,,
GFGC85241J,438,"40,000",CALL,"42,000",10,"40,000","-14,80%","8524,1","38,51%","0,6%","45,539","45,99","39,21","46,951",13.276.056,3.124,13:51:53,"42,497",6.660,,
GFGC88241J,4,"24,696",CALL,"26,899",5,"24,696","-19,55%","8824,1","38,69%","0,4%","29,7","30,999","24,696","30,698",6.329.381,2.323,13:51:55,"27,247",6.660,,
