,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14,"6.180,00",STOCK,"6190,00",14.850,"6180,00","-0,64%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.672.708.000,1.576.971,14:06:08,"6133,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,22,"1800,000",CALL,"1992,620",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.180,"6.180,00",9.672.708.000
GFGC4574JU,24,"1600,000",CALL,"1774,410",10,"1738,000","-4,53%","4574,0","0,00%","2,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.180,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"1530,000",CALL,"1580,700",10,"1570,680","-4,06%","4774,0","52,31%","2,7%",1640,1640,"1545,62","1637,17",6.116.890,39,14:06:00,"1568,433",6.180,943.443.671,949.970.509
GFGC5000JU,3,"1330,000",CALL,"1361,820",10,"1366,830","-1,93%","5000,0","50,87%","3,0%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.180,,
GFGC5174JU,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.180,Vencimiento,19/06/2026 
GFGC5374JU,5,"976,953",CALL,"1049,953",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.180,Plazo al Vto. (días),46
GFGC55487J,5,"830,911",CALL,"890,000",2,"865,000","-3,57%","5548,7","39,97%","3,8%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.180,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"654,512",CALL,"0,000",0,"628,286","-13,20%","5774,0","28,75%","3,6%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.180,TLR,"23,40%"
GFGC5974JU,11,"570,000",CALL,"607,745",1,"580,000","-6,44%","5974,0","42,34%","6,1%","599,999","600,01",510,"619,946",15.380.726,265,14:02:55,"580,405",6.180,Precio Acción,
