,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.671,"7.265,00",STOCK,"7280,00",12,"7280,00","1,89%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",27.468.934.885,3.750.316,13:02:00,"7324,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"3054,010",CALL,"3099,610",10,"3058,990","4,96%","4255,3","0,00%","0,5%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.280,"7.280,00",27.468.934.885
GFGC44806J,10,"2831,860",CALL,"2877,340",10,"2846,810","5,77%","4480,6","0,00%","0,7%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.280,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2634,660",CALL,"2680,040",10,"2659,580","6,36%","4680,6","80,18%","0,8%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.280,4.170.871.676,455.140.445
GFGC49066J,10,"2411,820",CALL,"2457,080",10,"2426,770","6,34%","4906,6","0,00%","0,7%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.280,,
GFGC50806J,10,"2240,260",CALL,"2286,760",10,"2263,790","7,16%","5080,6","65,70%","0,9%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.280,Vencimiento,19/06/2026 
GFGC52806J,18,"2043,060",CALL,"2087,770",10,"2043,060","4,83%","5280,6","0,00%","0,6%","2117,8","2152,68","2043,06","1948,93",82.809.458,399,13:02:34,"2075,425",7.280,Plazo al Vto. (días),22
GFGC54553J,18,"1870,800",CALL,"1917,220",10,"1870,800","4,94%","5455,3","0,00%","0,6%","1889,36","1975,44","1870,8","1782,743",101.819.860,530,13:02:36,"1921,129",7.280,Plazo al Vto. (years),"0,0603"
GFGC56806J,18,"1648,660",CALL,"1696,900",5,"1696,900","12,21%","5680,6","69,14%","1,3%","1652,42","1836,166","1652,42","1512,203",87.829.157,508,13:02:33,"1728,920",7.280,TLR,"20,00%"
GFGC58806J,10,"1451,450",CALL,"1510,000",2,"1466,400","11,06%","5880,6","0,00%","0,9%",1300,1700,1300,"1320,333",33.972.923,226,12:56:03,"1503,227",7.280,Precio Acción,
GFGC60553J,2,"1255,001",CALL,"1304,000",1,"1300,000","11,18%","6055,3","36,11%","1,0%",1251,1385,1160,"1169,233",110.985.031,825,12:42:10,"1345,273",7.280,Costo Financiero al Vto $,
GFGC62553J,6,"1050,001",CALL,"1114,000",56,"1090,000","13,49%","6255,3","0,00%","0,9%",800,1400,800,"960,435",117.532.723,1.042,12:55:57,"1127,953",7.280,Costo Financiero al Vto %,
GFGC64553J,1,"889,001",CALL,"909,990",25,"890,000","12,18%","6455,3","0,00%","0,9%",793,1000,793,"793,333",153.229.479,1.614,13:01:11,"949,377",7.280,CAUCIÓN,"20,00%"
