,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,248,"6.470,00",STOCK,"6475,00",2.600,"6475,00","-4,92%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",25.840.910.130,3.923.489,16:31:10,"6586,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2243,890",CALL,"2298,010",10,"2277,950","-16,45%","4348,7","73,60%","2,3%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.475,"6.475,00",25.840.910.130
GFGC4574JU,2,"2025,950",CALL,"2080,590",10,"2085,610","-16,99%","4574,0","74,41%","2,9%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.475,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"1832,490",CALL,"1887,580",10,"1887,580","-17,57%","4774,0","67,00%","2,9%","2123,3","2133,33","1887,58",2290,44.047.866,222,16:30:52,"1984,138",6.475,3.647.507.128,2.669.077.110
GFGC5000JU,2,"1613,880",CALL,"1669,490",10,"1669,490","-20,69%","5000,0","60,30%","3,0%","1905,2","1915,23","1649,43",2105,11.841.740,64,16:30:42,"1850,272",6.475,,
GFGC5174JU,10,"1480,000",CALL,"1501,570",10,"1510,000","-21,76%","5174,0","56,96%","3,2%",1740,1740,"1476,5","1929,99",92.796.656,617,16:24:28,"1503,998",6.475,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1340,750",10,"1340,750","-19,30%","5374,0","55,29%","3,7%","1544,28","1554,31","1313,58","1661,38",231.936.013,1.640,16:30:56,"1414,244",6.475,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1299,999",1,"1150,000","-22,53%","5548,7","46,10%","3,5%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.475,Plazo al Vto. (years),"0,1562"
GFGC5774JU,20,"850,000",CALL,"1136,496",13,"1150,000","-12,37%","5774,0","68,14%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.475,TLR,"15,20%"
GFGC5974JU,32,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.475,Precio Acción,
