,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,23,"6.885,00",STOCK,"6890,00",48,"6875,00","-0,22%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.250.564.665,469.785,11:55:16,"6919,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.875,"6.875,00",3.250.564.665
GFGC45747A,0,"0,000",CALL,"2430,000",4,"2361,490","2,02%","4574,7","148,18%","0,9%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.875,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2230,000",3,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.875,366.402.857,156.376.490
GFGC49747A,10,"1809,800",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.875,,
GFGC51747A,0,"0,000",CALL,"2119,312",1,"1757,040","0,10%","5174,7","104,01%","0,8%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.875,Vencimiento,17/04/2026 
GFGC53747A,5,"1531,869",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.875,Plazo al Vto. (días),11
GFGC55747A,4,"1252,000",CALL,"1500,000",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.875,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1069,700",CALL,"1242,739",4,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.875,TLR,"20,80%"
GFGC59501A,42,"940,000",CALL,"1049,000",4,"1022,292","2,90%","5950,1","79,09%","1,4%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.875,Precio Acción,
GFGC61262A,5,"820,000",CALL,"850,000",3,"900,000","6,82%","6126,2","85,98%","2,2%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.875,Costo Financiero al Vto $,
GFGC63747A,10,"592,001",CALL,"630,000",90,"630,000","2,10%","6374,7","61,53%","1,9%","600,001",637,585,"617,059",6.640.835,107,11:45:39,"620,639",6.875,Costo Financiero al Vto %,
GFGC65747A,135,"430,000",CALL,"440,000",70,"440,000","-1,88%","6574,7","49,59%","2,0%","449,999","474,999",400,"448,453",35.243.177,796,11:54:53,"442,753",6.875,CAUCIÓN,"20,80%"
GFGC67747A,1,"285,001",CALL,"291,909",9,"292,999","-1,36%","6774,7","45,46%","2,8%",270,"320,999",270,"297,053",56.822.920,1.863,11:54:26,"305,008",6.875,,
GFGC69029A,5,"201,010",CALL,"202,012",18,"202,012","-6,24%","6902,9","40,86%","2,9%",200,"229,998",180,"215,464",187.296.087,8.794,11:55:01,"212,982",6.875,,
GFGC71747A,7,"101,000",CALL,"105,000",86,"101,001","-9,92%","7174,7","41,99%","1,5%",115,118,85,"112,128",33.986.170,3.103,11:55:01,"109,527",6.875,,
GFGC73262A,33,"65,000",CALL,"66,000",11,"66,000","-11,43%","7326,2","42,68%","1,0%",70,"78,999",61,"74,516",19.231.633,2.731,11:54:30,"70,420",6.875,,
GFGC75029A,31,"37,702",CALL,"39,490",5,"37,702","-14,74%","7502,9","43,03%","0,5%","48,449","48,449",36,"44,221",15.705.129,3.699,11:54:56,"42,458",6.875,,
GFGC77262A,10,"21,560",CALL,"23,849",6,"21,561","-18,00%","7726,2","45,74%","0,3%","20,051",27,"20,051","26,295",978.228,415,11:54:48,"23,572",6.875,,
GFGC79262A,1,"15,201",CALL,"15,900",29,"15,900","-13,84%","7926,2","49,92%","0,2%","19,5","19,5","14,999","18,453",1.786.428,1.157,11:54:53,"15,440",6.875,,
GFGC82029A,20,"8,680",CALL,"11,000",1,"11,300","-2,29%","8202,9","55,64%","0,2%","8,1","11,6","8,1","11,565",119.849,117,11:53:44,"10,243",6.875,,
GFGC85501A,18,"6,588",CALL,"7,649",1,"6,588","2,38%","8550,1","60,61%","0,1%","8,5","8,5","5,055","6,435",272.310,374,11:54:15,"7,281",6.875,,
GFGC88262A,20,"3,588",CALL,"6,100",21,"6,100","14,60%","8826,2","67,29%","0,1%","7,99","7,99","6,1","5,323",108.561,138,11:50:41,"7,867",6.875,,
GFGC91501A,24,"3,190",CALL,"4,790",3,"3,190","-14,82%","9150,1","69,18%","0,0%","3,155",5,"3,115","3,745",55.198,131,11:55:01,"4,214",6.875,,
GFGC94501A,6,"2,501",CALL,"3,980",129,"3,998","18,25%","9450,1","78,15%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.875,,
GFGC96801A,9,"2,260",CALL,"2,780",9,"2,210","-26,63%","9680,1","77,50%","0,0%","2,333","3,66","2,153","3,012",99.187,416,11:54:12,"2,384",6.875,,
GFGC10126A,30,"1,455",CALL,"1,880",32,"1,880","-19,24%","10126,0","84,92%","0,0%","2,27","2,688","1,8","2,328",77.072,377,11:55:01,"2,044",6.875,,
GFGC10950A,30,"1,511",CALL,"1,700",15,"1,500","-27,57%","10950,0","97,66%","0,0%","2,095","2,095","1,418","2,071",8.132,52,11:50:42,"1,564",6.875,,
GFGC11350A,10,"1,455",CALL,"1,573",18,"1,573","-24,95%","11350,0","104,76%","0,0%","1,395","1,855","1,388","2,096",22.664,148,11:54:06,"1,531",6.875,,
GFGC11775A,41,"1,419",CALL,"1,468",262,"1,468","-19,69%","11775,00","110,78%","0,0%","1,115","1,555","1,115","1,828",688.852,4.814,11:54:26,"1,431",6.875,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
