,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,909,"6.475,00",STOCK,"6490,00",3.299,"6475,00","0,39%",,,,"6.435,00","6.505,00","6.240,00","6.450,00",6.076.239.250,958.182,12:34:16,"6341,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2140,110",CALL,"2186,340",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.475,"6.475,00",6.076.239.250
GFGC45747A,9,"1942,820",CALL,"1988,690",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.475,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1745,530",CALL,"1791,040",10,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.475,908.542.044,655.656.635
GFGC49747A,9,"1548,250",CALL,"1593,380",10,"1500,000","-1,18%","4974,7","0,00%","0,0%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.475,,
GFGC51747A,9,"1350,960",CALL,"1395,730",10,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.475,Vencimiento,17/04/2026 
GFGC53747A,4,"1161,055",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.475,Plazo al Vto. (días),21
GFGC55747A,4,"980,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.475,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"800,162",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.475,TLR,"21,00%"
GFGC59501A,21,"660,000",CALL,"740,999",3,"590,000","-9,23%","5950,1","0,00%","1,0%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.475,Precio Acción,
GFGC61262A,3,"540,000",CALL,"577,000",1,"580,000","11,79%","6126,2","54,49%","3,6%",485,580,"405,01","518,821",56.312.627,1.243,12:27:58,"453,038",6.475,Costo Financiero al Vto $,
GFGC63747A,6,"371,215",CALL,"387,999",4,"382,550","4,90%","6374,7","46,74%","4,4%","323,002",400,"280,001","364,697",178.057.806,5.574,12:34:04,"319,443",6.475,Costo Financiero al Vto %,
GFGC65747A,5,"270,002",CALL,"275,000",10,"275,000","9,96%","6574,7","45,99%","4,2%","244,98",289,181,"250,089",248.606.467,10.502,12:34:24,"236,723",6.475,CAUCIÓN,"21,00%"
GFGC67747A,2,"178,001",CALL,"184,999",4,"178,001","9,66%","6774,7","43,42%","2,7%","140,001",190,110,"162,324",67.361.543,4.366,12:34:26,"154,287",6.475,,
GFGC69029A,3,"126,005",CALL,"126,020",1,"126,010","11,41%","6902,9","41,43%","1,9%",110,"130,89",87,"113,108",301.574.980,29.955,12:34:24,"100,676",6.475,,
GFGC71747A,5,"61,001",CALL,"63,000",1,"64,000","17,30%","7174,7","40,91%","1,0%","55,11",65,"43,6","54,56",28.525.996,5.674,12:33:50,"50,275",6.475,,
GFGC73262A,5,"41,205",CALL,"42,900",4,"42,900","14,66%","7326,2","40,91%","0,7%",34,"43,995","28,005","37,414",12.622.962,3.891,12:34:18,"32,441",6.475,,
GFGC75029A,5,"25,501",CALL,"27,899",5,"27,200","13,31%","7502,9","41,33%","0,4%",28,28,"17,99","24,005",9.993.978,4.783,12:34:00,"20,895",6.475,,
GFGC77262A,36,"17,055",CALL,"18,580",8,"17,055","7,03%","7726,2","43,03%","0,3%","12,225","18,8",12,"15,935",1.022.413,670,12:34:18,"15,260",6.475,,
GFGC79262A,29,"11,010",CALL,"14,549",5,"13,005","14,31%","7926,2","45,64%","0,2%","10,089","13,57","8,51","11,377",1.171.721,966,12:32:40,"12,130",6.475,,
GFGC82029A,20,"8,300",CALL,"8,800",89,"9,000","9,18%","8202,9","48,86%","0,1%",10,10,"6,6","8,243",1.036.312,1.269,12:32:31,"8,166",6.475,,
GFGC85501A,20,"5,850",CALL,"6,690",90,"6,580","18,71%","8550,1","53,46%","0,1%",7,7,"4,31","5,543",66.731,112,12:30:12,"5,958",6.475,,
GFGC88262A,4,"4,506",CALL,"5,980",20,"5,000","13,69%","8826,2","56,48%","0,1%","4,888",5,"3,9","4,398",258.815,572,12:29:19,"4,525",6.475,,
GFGC91501A,6,"3,800",CALL,"4,990",6,"4,990","13,41%","9150,1","62,18%","0,1%","4,2","4,999","3,3","4,4",36.966,88,12:31:44,"4,201",6.475,,
GFGC94501A,44,"3,210",CALL,"4,000",65,"4,000","0,00%","9450,1","65,33%","0,1%",3,"4,15",3,4,67.221,186,12:33:48,"3,614",6.475,,
GFGC96801A,52,"3,340",CALL,"3,800",553,"3,800","8,11%","9680,1","68,52%","0,1%","3,088",4,3,"3,515",119.558,336,12:34:23,"3,558",6.475,,
GFGC10126A,13,"3,355",CALL,"3,500",21,"3,355","-5,49%","10126,0","74,10%","0,1%","3,2","3,799","2,707","3,55",313.620,1.039,12:34:23,"3,018",6.475,,
GFGC10950A,24,"2,490",CALL,"2,800",6,"2,800","-5,12%","10950,0","83,67%","0,0%","2,9","2,9","2,022","2,951",41.260,160,12:33:01,"2,579",6.475,,
GFGC11350A,1,"2,000",CALL,"2,100",43,"2,100","-23,16%","11350,0","86,02%","0,0%","2,02","2,788","1,531","2,733",25.844,131,12:32:28,"1,973",6.475,,
GFGC11775A,20,"2,005",CALL,"2,200",6,"2,200","-15,42%","11775,00","91,43%","0,0%","1,488","2,2","1,488","2,601",37.111,186,12:34:10,"1,995",6.475,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,269,"3,711",PUT,"3,980",21,"3,710","4,07%","4374,7","74,14%","0,1%",4,"5,5","3,602","3,565",1.919.171,4.744,12:33:00,"4,045",6.475,,
GFGV45747A,20,"4,055",PUT,"5,333",29,"5,333","21,87%","4574,7","70,20%","0,1%","4,441","7,277",4,"4,376",711.809,1.334,12:33:50,"5,336",6.475,,
GFGV47747A,9,"6,525",PUT,"7,300",5,"6,525","-11,90%","4774,7","64,72%","0,1%","8,999",10,"6,5","7,406",2.751.319,2.930,12:33:50,"9,390",6.475,,
GFGV49747A,6,"9,805",PUT,"12,000",2,"9,805","-3,92%","4974,7","61,34%","0,2%",11,"13,98","9,603","10,205",3.044.377,2.496,12:32:52,"12,197",6.475,,
GFGV51747A,8,"15,544",PUT,"23,000",1,"15,544","-13,79%","5174,7","58,66%","0,2%",22,29,"13,993","18,03",854.071,443,12:31:41,"19,279",6.475,,
GFGV53747A,4,"25,005",PUT,"26,990",45,"26,990","-7,78%","5374,7","57,39%","0,4%",35,42,24,"29,268",5.548.236,1.680,12:34:24,"33,025",6.475,,
GFGV55747A,25,"40,000",PUT,"43,000",24,"43,000","-11,56%","5574,7","55,45%","0,7%",55,61,"38,58","48,62",8.677.570,1.664,12:34:25,"52,149",6.475,,
GFGV57747A,2,"61,000",PUT,"64,990",1,"64,990","-9,88%","5774,7","53,04%","1,0%",54,100,54,"72,114",13.550.533,1.680,12:34:18,"80,658",6.475,,
GFGV59501A,8,"92,000",PUT,"96,000",1,"96,000","-8,93%","5950,1","51,87%","1,5%",112,150,87,"105,413",69.128.723,5.742,12:34:23,"120,391",6.475,,
GFGV61262A,11,"132,000",PUT,"136,897",10,"130,000","-10,40%","6126,2","49,13%","2,0%",146,185,124,"145,09",277.313.355,17.749,12:34:19,"156,242",6.475,,
GFGV63747A,464,"210,000",PUT,"220,000",16,"220,000","-3,39%","6374,7","49,15%","3,4%",230,"298,55","201,005","227,723",107.879.282,4.504,12:34:25,"239,519",6.475,,
