,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25,"6.270,00",STOCK,"6285,00",3.982,"6285,00","2,03%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",8.776.944.750,1.410.357,12:46:36,"6223,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2013,300",10,"1998,520","8,03%","4374,7","77,82%","1,4%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.285,"6.285,00",8.776.944.750
GFGC45747A,0,"0,000",CALL,"1817,140",10,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.285,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1602,700",1,"1552,650","1,81%","4774,7","0,00%","0,7%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.285,923.158.479,1.158.370.705
GFGC49747A,19,"1200,000",CALL,"1412,180",1,"1350,000","4,56%","4974,7","0,00%","0,6%","1362,13","1362,13",1350,"1291,11",406.213,3,12:30:15,"1354,043",6.285,,
GFGC51747A,18,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.285,Vencimiento,17/04/2026 
GFGC53747A,2,"700,900",CALL,"1099,500",1,"1070,000","18,89%","5374,7","59,26%","2,5%","1007,664",1070,"1007,664",900,1.029.740,10,12:39:00,"1029,740",6.285,Plazo al Vto. (días),29
GFGC55747A,1,"868,263",CALL,"891,961",1,"874,033","12,06%","5574,7","50,59%","2,6%","857,7","900,9","835,643",780,2.243.340,26,12:45:53,"862,823",6.285,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"644,055",CALL,"0,000",0,"724,854","15,07%","5774,7","51,22%","3,4%","695,899","724,854","693,686","629,95",422.409,6,12:36:00,"704,014",6.285,TLR,"19,90%"
GFGC59501A,2,"590,000",CALL,"610,000",10,"590,000","14,00%","5950,1","48,84%","4,1%",500,"630,756",490,"517,532",12.312.207,214,12:46:39,"575,337",6.285,Precio Acción,
GFGC61262A,284,"480,000",CALL,"492,666",1,"480,000","12,06%","6126,2","48,76%","5,1%",330,"519,999",330,"428,358",113.428.331,2.401,12:46:40,"472,421",6.285,Costo Financiero al Vto $,
GFGC63747A,45,"336,000",CALL,"338,000",6,"336,000","12,29%","6374,7","46,88%","5,3%",250,"360,122","245,001","299,231",301.729.204,9.649,12:46:41,"312,705",6.285,Costo Financiero al Vto %,
GFGC65747A,1,"237,000",CALL,"243,662",2,"240,331","13,82%","6574,7","45,36%","3,8%","181,001",260,180,"211,141",64.577.938,2.876,12:46:34,"224,541",6.285,CAUCIÓN,"19,90%"
GFGC67747A,1,"160,323",CALL,"162,646",1,"161,981","8,65%","6774,7","43,64%","2,6%",149,172,"120,003","149,08",54.885.852,3.566,12:46:04,"153,914",6.285,,
GFGC69029A,9,"123,000",CALL,"124,999",1,"123,000","6,78%","6902,9","42,78%","2,0%",100,134,90,"115,188",271.426.876,23.089,12:46:39,"117,557",6.285,,
GFGC71747A,31,"70,000",CALL,"71,989",1,"70,653","4,57%","7174,7","42,67%","1,1%","63,91","77,17","48,001","67,565",28.948.199,4.207,12:46:27,"68,810",6.285,,
GFGC73262A,2,"49,502",CALL,"51,980",2,"53,700","10,37%","7326,2","43,37%","0,9%",40,55,39,"48,656",28.264.400,5.848,12:42:06,"48,332",6.285,,
GFGC75029A,17,"33,616",CALL,"34,000",3,"34,000","5,00%","7502,9","42,64%","0,5%",29,38,"23,011","32,38",23.310.804,7.057,12:46:39,"33,032",6.285,,
GFGC77262A,7,"22,779",CALL,"24,799",1,"22,779","4,29%","7726,2","43,89%","0,4%","22,69",25,18,"21,842",3.449.114,1.578,12:46:29,"21,858",6.285,,
GFGC79262A,6,"17,001",CALL,"18,780",24,"18,800","9,47%","7926,2","46,44%","0,3%",15,"24,08","14,05","17,173",1.870.951,1.154,12:45:24,"16,213",6.285,,
GFGC82029A,18,"11,902",CALL,"12,500",1,"11,902","5,89%","8202,9","47,90%","0,2%","11,4",14,"9,5","11,24",2.405.560,2.105,12:45:58,"11,428",6.285,,
GFGC85501A,20,"7,550",CALL,"8,950",7,"8,950","12,85%","8550,1","51,75%","0,1%","7,088","8,95","7,004","7,931",588.795,736,12:45:24,"8,000",6.285,,
GFGC88262A,20,"6,220",CALL,"6,950",38,"6,950","11,27%","8826,2","54,25%","0,1%",6,7,"5,597","6,246",1.540.879,2.476,12:46:36,"6,223",6.285,,
GFGC91501A,8,"5,100",CALL,"6,150",39,"5,100","-4,99%","9150,1","56,76%","0,1%","4,2","6,25","4,2","5,368",184.591,331,12:46:39,"5,577",6.285,,
GFGC94501A,12,"4,201",CALL,"5,657",12,"4,950","4,94%","9450,1","60,79%","0,1%","5,4","5,999",4,"4,717",762.861,1.453,12:45:58,"5,250",6.285,,
GFGC96801A,24,"3,900",CALL,"5,239",10,"4,990","15,86%","9680,1","63,99%","0,1%","4,295",5,"3,166","4,307",272.149,645,12:45:16,"4,219",6.285,,
GFGC10126A,12,"3,301",CALL,"4,990",10,"4,250","11,75%","10126,0","68,44%","0,1%",4,"4,25","2,94","3,803",324.823,803,12:45:28,"4,045",6.285,,
GFGC10950A,12,"2,650",CALL,"3,189",9,"3,189","6,73%","10950,0","75,64%","0,1%","2,6","3,5","2,22","2,988",170.838,573,12:46:39,"2,981",6.285,,
GFGC11350A,12,"2,264",CALL,"2,778",15,"2,778","-9,75%","11350,0","78,73%","0,0%","2,167","3,6","2,167","3,078",156.930,587,12:46:39,"2,673",6.285,,
GFGC11775A,24,"2,242",CALL,"2,488",9,"2,242","-20,94%","11775,00","81,20%","0,0%","2,55","3,4","2,178","2,836",222.763,896,12:46:39,"2,486",6.285,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"5,601",PUT,"5,603",7,"5,603","-5,74%","4374,7","63,19%","0,1%","6,2","6,54","5,494","5,944",2.043.411,3.381,12:46:38,"6,044",6.285,,
GFGV45747A,17,"8,120",PUT,"8,890",12,"8,120","-15,28%","4574,7","59,88%","0,1%","9,988","11,999","8,1","9,584",1.790.176,1.874,12:46:39,"9,553",6.285,,
GFGV47747A,8,"12,500",PUT,"13,840",5,"13,840","-14,91%","4774,7","58,37%","0,2%",18,"19,99",10,"16,266",1.395.690,877,12:46:39,"15,914",6.285,,
GFGV49747A,56,"22,110",PUT,"24,900",13,"22,010","-12,03%","4974,7","56,45%","0,4%","33,55","33,55","22,01","25,021",3.386.134,1.246,12:43:00,"27,176",6.285,,
GFGV51747A,15,"35,020",PUT,"40,000",23,"40,000","-6,44%","5174,7","56,79%","0,6%",50,"52,806",35,"42,755",3.443.394,778,12:45:40,"44,260",6.285,,
GFGV53747A,3,"56,000",PUT,"61,990",1,"60,000","-7,31%","5374,7","55,04%","1,0%",85,85,54,"64,733",14.973.942,2.210,12:46:09,"67,755",6.285,,
GFGV55747A,58,"87,500",PUT,"89,900",14,"87,500","-13,18%","5574,7","53,21%","1,4%","139,999",149,83,"100,778",17.738.638,1.788,12:46:39,"99,209",6.285,,
GFGV57747A,1,"129,000",PUT,"135,500",1,"132,000","-9,33%","5774,7","52,74%","2,1%","164,89","189,9","122,001","145,579",17.802.934,1.151,12:46:33,"154,674",6.285,,
GFGV59501A,2,"177,000",PUT,"179,990",2,"179,990","-10,81%","5950,1","51,87%","2,9%","259,999",260,170,"201,805",128.341.116,6.274,12:46:40,"204,560",6.285,,
GFGV61262A,2,"241,011",PUT,"247,000",1,"245,000","-8,84%","6126,2","51,77%","3,9%","319,999",330,"220,155","268,751",333.674.901,12.374,12:46:22,"269,658",6.285,,
GFGV63747A,1,"349,534",PUT,"353,747",1,"351,634","-10,14%","6374,7","50,56%","4,2%","434,999",435,326,"391,323",324.060.718,8.237,12:45:59,"393,421",6.285,,
GFGV65747A,1,"458,146",PUT,"465,293",1,"464,480","-8,79%","6574,7","50,74%","2,8%",560,650,"411,001","509,219",245.638.641,4.849,12:45:43,"506,576",6.285,,
GFGV67747A,4,"576,120",PUT,"595,555",1,"600,566","-7,14%","6774,7","52,01%","1,8%","694,899","694,899","573,093","646,728",9.463.998,152,12:43:37,"622,631",6.285,,
GFGV69029A,5,"650,010",PUT,"689,999",1,"684,990","-9,84%","6902,9","51,28%","1,1%",830,830,637,"759,713",41.971.942,596,12:44:51,"704,227",6.285,,
GFGV71747A,19,"810,000",PUT,"1180,500",1,"900,100","-11,37%","7174,7","52,88%","0,2%",930,930,"900,1","1015,55",273.020,3,12:33:48,"910,067",6.285,,
GFGV73262A,1,"1000,500",PUT,"1269,000",2,"0,000","0,00%","7326,2",,,0,0,0,1100,0,0,,,6.285,,
