,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.994,"6.485,00",STOCK,"6495,00",4.000,"6485,00","2,77%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",554.332.275,85.778,11:22:20,"6462,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2162,440",CALL,"2202,620",10,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.485,"6.485,00",554.332.275
GFGC45747A,9,"1965,720",CALL,"2005,720",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.485,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1768,990",CALL,"1808,810",10,"1768,990","13,11%","4774,7","89,71%","0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.485,226.656.802,82.866.043
GFGC49747A,9,"1572,270",CALL,"1605,500",1,"0,000","0,00%","4974,7",,,0,0,0,"1369,981",0,0,,,6.485,,
GFGC51747A,9,"1375,550",CALL,"1405,500",1,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.485,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,500",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.485,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"1400,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.485,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,550",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.485,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"750,000","34,26%","5950,1","66,48%","3,3%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.485,Precio Acción,
GFGC61262A,5,"510,010",CALL,"600,000",3,"600,000","30,03%","6126,2","60,07%","3,7%",480,600,480,"461,419",1.051.900,18,11:17:26,"584,389",6.485,Costo Financiero al Vto $,
GFGC63747A,5,"411,011",CALL,"416,597",2,"412,000","28,53%","6374,7","52,79%","4,7%",350,"435,002",350,"320,559",35.975.872,898,11:22:10,"400,622",6.485,Costo Financiero al Vto %,
GFGC65747A,173,"300,013",CALL,"318,000",2,"300,013","31,67%","6574,7",Cargando...,"4,6%",230,320,230,"227,859",62.095.563,2.023,11:22:16,"306,948",6.485,CAUCIÓN,"0,00%"
GFGC67747A,1,"206,110",CALL,"215,690",2,"215,000","36,29%","6774,7","49,22%","3,3%",180,223,180,"157,751",25.182.222,1.187,11:20:36,"212,150",6.485,,
GFGC69029A,5,"160,050",CALL,"164,970",5,"160,050","32,71%","6902,9","46,90%","2,5%","156,91",188,135,"120,599",72.408.328,4.674,11:22:19,"154,917",6.485,,
GFGC71747A,1,"89,000",CALL,"93,000",23,"93,900","34,87%","7174,7","46,40%","1,4%",77,97,77,"69,624",13.749.356,1.540,11:21:50,"89,282",6.485,,
GFGC73262A,3,"60,520",CALL,"63,500",2,"63,900","35,08%","7326,2","45,19%","1,0%","43,201","70,1","43,201","47,306",2.378.916,388,11:21:38,"61,312",6.485,,
GFGC75029A,11,"39,000",CALL,"39,790",7,"38,500","25,84%","7502,9","43,77%","0,6%",32,44,32,"30,594",11.171.264,2.829,11:21:25,"39,488",6.485,,
GFGC77262A,32,"23,500",CALL,"27,650",15,"27,000","35,11%","7726,2","45,75%","0,4%",21,"27,7",21,"19,983",267.191,103,11:19:12,"25,941",6.485,,
GFGC79262A,18,"17,000",CALL,"18,920",10,"17,007","23,12%","7926,2","45,96%","0,3%","18,999",19,"15,117","13,813",158.050,86,11:20:29,"18,378",6.485,,
GFGC82029A,47,"11,910",CALL,"12,500",46,"12,500","34,96%","8202,9","49,16%","0,2%","10,82","12,5","10,82","9,262",242.107,203,11:19:58,"11,926",6.485,,
GFGC85501A,1,"8,005",CALL,"9,800",70,"9,100","35,07%","8550,1","53,17%","0,1%",10,"10,5","9,1","6,737",23.480,23,11:19:32,"10,209",6.485,,
GFGC88262A,89,"5,890",CALL,"6,999",199,"6,999","32,51%","8826,2","55,89%","0,1%","6,55","7,8","6,5","5,282",134.266,191,11:22:10,"7,030",6.485,,
GFGC91501A,10,"3,711",CALL,"6,999",15,"5,250","19,21%","9150,1","58,89%","0,1%","5,25","5,25","5,25","4,404",10.500,20,10:58:55,"5,250",6.485,,
GFGC94501A,5,"3,010",CALL,"5,500",12,"4,500","14,07%","9450,1","62,25%","0,1%","4,855","4,855","4,5","3,945",10.255,22,11:17:45,"4,661",6.485,,
GFGC96801A,6,"4,000",CALL,"4,109",5,"4,048","6,95%","9680,1","64,73%","0,1%","3,99","4,048","3,95","3,785",28.742,72,11:22:10,"3,992",6.485,,
GFGC10126A,29,"2,601",CALL,"3,990",5,"2,300","-34,32%","10126,0","66,40%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.485,,
