,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.631,"6.635,00",STOCK,"6655,00",450,"6650,00","0,91%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",1.797.805.245,271.220,11:29:49,"6628,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2304,530",CALL,"2360,870",4,"2309,510","1,37%","4374,7","0,00%","0,5%","2329,45","2334,44","2284,59","2278,371",61.561.160,266,11:29:16,"2314,329",6.650,"6.650,00",1.797.805.245
GFGC45747A,10,"2107,460",CALL,"2163,630",4,"2112,450","1,85%","4574,7","0,00%","0,6%","2132,39","2132,39","2112,45","2074,18",10.839.786,51,11:29:04,"2125,448",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1910,400",CALL,"1966,400",4,"1950,280","-3,75%","4774,7","79,74%","1,1%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.650,286.719.013,88.229.333
GFGC49747A,10,"1713,340",CALL,"1769,160",4,"1743,250","2,60%","4974,7","62,52%","1,0%",1750,"1758,2","1703,37","1699,064",3.304.868,19,11:03:29,"1739,404",6.650,,
GFGC51747A,18,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.650,Vencimiento,17/04/2026 
GFGC53747A,1,"1329,580",CALL,"1411,550",1,"1338,657","3,14%","5374,7","0,00%","1,0%","1328,5","1369,947","1328,5","1297,92",1.625.124,12,11:23:05,"1354,270",6.650,Plazo al Vto. (días),22
GFGC55747A,5,"1144,698",CALL,"1199,500",1,"1166,201","8,86%","5574,7","51,96%","1,4%","1164,848","1169,526","1161,859","1071,281",698.615,6,11:17:47,"1164,359",6.650,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"964,227",CALL,"1037,000",2,"986,448","14,20%","5774,7","51,17%","1,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.650,TLR,"20,10%"
GFGC59501A,5,"813,802",CALL,"865,500",1,"827,000","9,68%","5950,1","47,82%","1,9%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.650,Precio Acción,
GFGC61262A,1,"670,682",CALL,"690,000",100,"675,206","5,50%","6126,2","45,22%","2,3%",660,840,660,640,2.801.781,41,11:28:38,"683,361",6.650,Costo Financiero al Vto $,
