,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,408,"6.445,00",STOCK,"6450,00",439,"6450,00","0,55%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.425.267.975,989.291,15:04:16,"6494,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"2210,320",CALL,"2265,690",4,"2225,250","-2,44%","4348,7","0,00%","1,9%","2359,64","2359,64","2225,25","2280,961",3.637.052,16,15:02:11,"2273,158",6.450,"6.450,00",6.425.267.975
GFGC4574JU,4,"1992,460",CALL,"2048,550",4,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1799,060",CALL,"1855,800",4,"1935,880","5,95%","4774,0","77,06%","4,0%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.450,1.254.023.082,1.064.578.303
GFGC5000JU,4,"1580,510",CALL,"1637,990",4,"1688,040","4,20%","5000,0","62,91%","3,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.450,,
GFGC5174JU,4,"1412,250",CALL,"1470,290",4,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.450,Vencimiento,19/06/2026 
GFGC5374JU,4,"1242,625",CALL,"1403,020",4,"1242,625","-3,37%","5374,0","18,84%","2,6%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.450,Plazo al Vto. (días),56
GFGC55487J,5,"1086,610",CALL,"1280,000",22,"1105,066","-3,91%","5548,7","34,29%","3,2%","1349,9","1349,9","1105,066",1150,834.205,7,15:01:58,"1191,722",6.450,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"904,816",CALL,"1400,000",21,"924,666","-19,59%","5774,0","36,09%","3,9%","924,666","924,666","924,666",1150,184.933,2,15:01:58,"924,666",6.450,TLR,"20,50%"
GFGC5974JU,5,"764,873",CALL,"0,000",0,"776,450","0,00%","5974,0","36,82%","4,7%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.450,Precio Acción,
GFGC61487J,2,"654,659",CALL,"674,999",4,"679,999","-0,33%","6148,7","39,80%","5,9%","709,583","709,583","667,667","682,28",18.421.894,272,15:01:33,"677,276",6.450,Costo Financiero al Vto $,
GFGC63487J,2,"531,001",CALL,"564,000",5,"540,000","-5,26%","6348,7","37,85%","6,8%",570,646,540,"570,002",20.352.045,340,15:03:05,"598,590",6.450,Costo Financiero al Vto %,
GFGC65487J,1,"431,001",CALL,"445,000",20,"430,000","-10,16%","6548,7","37,61%","6,7%",425,"549,998",380,"478,632",42.555.689,901,15:03:11,"472,316",6.450,CAUCIÓN,"20,50%"
GFGC67487J,17,"336,000",CALL,"336,100",211,"336,100","-13,21%","6748,7","37,41%","5,2%",393,430,325,"387,239",234.289.401,6.116,15:04:15,"383,076",6.450,,
GFGC6974JU,20,"240,010",CALL,"250,000",62,"245,000","-16,06%","6974,0","36,79%","3,8%",305,"307,999",245,"291,86",294.640.941,10.232,15:04:15,"287,960",6.450,,
GFGC71487J,1,"190,001",CALL,"199,000",22,"190,001","-18,72%","7148,7","36,61%","2,9%",232,245,190,"233,762",86.244.808,3.904,15:01:13,"220,914",6.450,,
GFGC73487J,9,"132,000",CALL,"135,000",251,"132,000","-24,19%","7348,7","35,53%","2,0%",180,180,132,"174,126",265.115.890,16.171,15:04:14,"163,945",6.450,,
GFGC75241J,10,"98,000",CALL,"101,900",20,"98,000","-22,46%","7524,1","35,38%","1,5%","154,61","154,61","97,02","126,386",196.930.832,16.525,15:04:15,"119,171",6.450,,
GFGC77487J,1,"67,100",CALL,"72,000",40,"67,100","-26,30%","7748,7","35,48%","1,0%","92,055","96,99","66,238","91,049",43.991.989,5.308,15:03:40,"82,879",6.450,,
GFGC79487J,1,"50,000",CALL,"51,000",1,"50,000","-27,19%","7948,7","36,14%","0,8%",75,75,46,"68,671",22.747.046,3.783,15:03:15,"60,130",6.450,,
GFGC82487J,33,"30,111",CALL,"32,700",2,"31,000","-28,86%","8248,7","36,77%","0,5%","41,055","47,999",31,"43,573",10.921.162,2.721,15:03:25,"40,137",6.450,,
GFGC85241J,1,"20,540",CALL,"21,000",1,"21,000","-27,17%","8524,1","37,74%","0,3%","22,088","31,9","20,54","28,835",4.706.506,1.797,15:03:47,"26,191",6.450,,
GFGC88241J,49,"13,200",CALL,"16,000",81,"13,500","-27,60%","8824,1","38,57%","0,2%","18,95",21,"13,2","18,647",991.273,582,15:03:05,"17,032",6.450,,
GFGC91241J,9,"9,530",CALL,"10,770",5,"9,555","-31,75%","9124,1","39,92%","0,1%",18,18,"8,03",14,389.475,342,15:03:29,"11,388",6.450,,
GFGC9474JU,10,"6,588",CALL,"8,990",20,"9,790","-4,83%","9474,0","43,96%","0,2%","10,95","11,49","8,111","10,287",323.618,336,14:23:00,"9,631",6.450,,
GFGC10524J,66,"5,000",CALL,"5,200",45,"5,000","-21,85%","10524,0","49,80%","0,1%","5,105","9,99","4,9","6,398",1.476.837,2.495,15:03:53,"5,919",6.450,,
GFGC10924J,3,"4,611",CALL,"4,820",5,"4,611","-24,16%","10924,0","52,69%","0,1%","6,4","6,591","4,469","6,08",1.117.222,1.942,15:03:53,"5,753",6.450,,
GFGC11324J,1,"4,490",CALL,"4,499",11,"4,490","-20,96%","11324,0","55,75%","0,1%","4,09","5,998","4,09","5,681",1.759.232,3.302,15:04:15,"5,328",6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
