,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,106,"6.400,00",STOCK,"6410,00",24.137,"6410,00","4,06%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",22.153.517.365,3.518.675,16:54:55,"6295,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2088,240",CALL,"2138,680",10,"2128,650","15,06%","4374,7","92,17%","1,5%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.410,"6.410,00",22.153.517.365
GFGC45747A,10,"1892,010",CALL,"1942,510",10,"1917,440","11,53%","4574,7","75,84%","1,3%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1695,770",CALL,"1746,350",10,"1736,320","13,86%","4774,7","76,38%","1,6%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.410,2.897.885.832,3.441.119.975
GFGC49747A,10,"1499,530",CALL,"1558,690",10,"1568,720","21,50%","4974,7","79,04%","2,1%","1362,13","1568,72",1350,"1291,11",5.532.376,38,16:49:18,"1455,888",6.410,,
GFGC51747A,22,"1200,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1120,000",CALL,"1225,500",1,"1140,000","26,67%","5374,7","50,93%","1,6%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.410,Plazo al Vto. (días),29
GFGC55747A,2,"951,240",CALL,"1045,540",1,"887,628","13,80%","5574,7","0,00%","0,8%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.410,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"770,550",CALL,"889,999",1,"750,000","19,06%","5774,7","37,12%","1,8%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.410,TLR,"16,00%"
GFGC59501A,295,"685,000",CALL,"739,539",2,"685,000","32,36%","5950,1","51,50%","3,5%",500,740,490,"517,532",62.189.503,1.017,16:54:39,"611,500",6.410,Precio Acción,
GFGC61262A,1,"565,000",CALL,"582,000",50,"575,000","34,23%","6126,2","52,37%","4,5%",330,599,330,"428,358",345.485.618,6.853,16:54:47,"504,138",6.410,Costo Financiero al Vto $,
GFGC63747A,1,"400,500",CALL,"424,900",2,"420,000","40,36%","6374,7","50,32%","6,0%",250,440,"245,001","299,231",672.406.412,19.724,16:54:50,"340,908",6.410,Costo Financiero al Vto %,
GFGC65747A,2,"308,000",CALL,"312,990",1,"313,000","48,24%","6574,7","48,61%","4,9%","181,001",330,180,"211,141",231.731.555,8.992,16:54:06,"257,709",6.410,CAUCIÓN,"16,00%"
GFGC67747A,4,"218,010",CALL,"219,000",1,"219,000","46,90%","6774,7","46,27%","3,4%",149,233,"120,003","149,08",215.409.498,11.940,16:54:50,"180,410",6.410,,
GFGC69029A,7,"167,000",CALL,"169,000",58,"169,000","46,72%","6902,9","44,87%","2,6%",100,190,90,"115,188",980.847.170,73.576,16:54:54,"133,311",6.410,,
GFGC71747A,43,"97,000",CALL,"102,997",2,"102,998","52,44%","7174,7","44,68%","1,6%","63,91",110,"48,001","67,565",112.822.798,14.083,16:54:54,"80,113",6.410,,
GFGC73262A,18,"68,000",CALL,"70,000",1,"68,200","40,17%","7326,2","42,82%","1,1%",40,79,39,"48,656",66.421.464,12.122,16:54:52,"54,794",6.410,,
GFGC75029A,15,"43,511",CALL,"44,200",12,"44,200","36,50%","7502,9","42,15%","0,7%",29,49,"23,011","32,38",88.017.268,23.141,16:54:54,"38,035",6.410,,
GFGC77262A,29,"27,640",CALL,"28,699",5,"28,700","31,40%","7726,2","43,02%","0,4%","22,69","31,9",18,"21,842",28.416.982,10.827,16:54:38,"26,246",6.410,,
GFGC79262A,25,"19,552",CALL,"21,844",9,"21,844","27,20%","7926,2","44,85%","0,3%",15,"24,08","14,05","17,173",9.230.785,4.770,16:50:34,"19,352",6.410,,
GFGC82029A,2,"13,600",CALL,"14,999",17,"13,800","22,78%","8202,9","46,39%","0,2%","11,4",17,"9,5","11,24",7.546.068,5.909,16:54:06,"12,770",6.410,,
GFGC85501A,1,"9,200",CALL,"9,840",14,"9,840","24,07%","8550,1","49,93%","0,2%","7,088","11,111","7,004","7,931",2.515.309,2.796,16:54:44,"8,996",6.410,,
GFGC88262A,95,"7,001",CALL,"7,699",25,"7,699","23,26%","8826,2","52,57%","0,1%",6,"7,898","5,597","6,246",4.072.764,6.017,16:54:50,"6,769",6.410,,
GFGC91501A,5,"5,500",CALL,"6,349",1,"5,750","7,12%","9150,1","55,30%","0,1%","4,2","6,678","4,2","5,368",853.274,1.503,16:54:03,"5,677",6.410,,
GFGC94501A,25,"4,800",CALL,"5,300",17,"5,300","12,36%","9450,1","58,98%","0,1%","5,4","5,999",4,"4,717",2.124.331,4.191,16:54:41,"5,069",6.410,,
GFGC96801A,30,"4,255",CALL,"5,400",25,"5,390","25,15%","9680,1","62,29%","0,1%","4,295","5,5","3,166","4,307",934.049,2.141,16:54:19,"4,363",6.410,,
GFGC10126A,45,"4,250",CALL,"4,590",9,"4,250","11,75%","10126,0","66,17%","0,1%",4,"4,593","2,94","3,803",1.861.428,4.707,16:54:51,"3,955",6.410,,
GFGC10950A,10,"3,010",CALL,"3,625",9,"3,625","21,32%","10950,0","74,55%","0,1%","2,6","3,75","2,22","2,988",483.060,1.604,16:54:19,"3,012",6.410,,
GFGC11350A,1.984,"3,000",CALL,"3,220",12,"3,000","-2,53%","11350,0","77,27%","0,0%","2,167","3,6","2,167","3,078",763.841,2.799,16:54:50,"2,729",6.410,,
GFGC11775A,421,"2,500",CALL,"2,990",4,"2,990","5,43%","11775,00","81,60%","0,0%","2,55","3,4","2,178","2,836",1.587.749,6.261,16:54:51,"2,536",6.410,,
