,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"7.165,00",STOCK,"7175,00",1.009,"7165,00","-0,07%",,,,"7.170,00","7.250,00","7.145,00","7.170,00",2.716.889.765,378.866,11:22:40,"7171,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.165,"7.165,00",2.716.889.765
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.165,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.165,227.716.441,27.976.978
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.165,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.165,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.165,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.165,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.165,TLR,"19,90%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.165,Precio Acción,
GFGC61002A,1,"1086,000",CALL,"1109,243",1,"1090,000","0,30%","6100,2","142,08%","0,4%",1024,1145,1024,"1086,774",3.512.900,32,11:20:15,"1097,781",7.165,Costo Financiero al Vto $,
GFGC63487A,1,"830,000",CALL,"849,997",4,"850,000","1,19%","6348,7","124,44%","0,5%",894,894,850,840,880.800,10,10:51:49,"880,800",7.165,Costo Financiero al Vto %,
GFGC65487A,1,"633,000",CALL,"671,279",157,"675,102","3,16%","6548,7","122,79%","0,8%",700,700,605,"654,431",2.257.911,34,11:19:50,"664,091",7.165,CAUCIÓN,"19,90%"
GFGC67487A,5,"431,002",CALL,"445,000",100,"442,000","-4,95%","6748,7","67,14%","0,4%",460,490,431,"465,024",5.925.200,131,11:22:46,"452,305",7.165,,
GFGC68769A,6,"323,000",CALL,"331,000",6,"323,000","-7,55%","6876,9","59,09%","0,5%",352,385,317,"349,377",123.996.666,3.638,11:22:46,"340,837",7.165,,
GFGC71487A,1,"87,010",CALL,"89,290",14,"89,290","-26,30%","7148,7","36,29%","1,0%",110,"143,239","85,004","121,159",59.322.860,5.804,11:22:46,"102,210",7.165,,
