,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.224,"6.440,00",STOCK,"6445,00",4.025,"6445,00","-1,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.584.288.030,1.335.515,14:55:40,"6427,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2203,260",CALL,"2258,140",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.445,"6.445,00",8.584.288.030
GFGC4574JU,10,"1984,940",CALL,"2040,430",10,"1990,000","-7,44%","4574,0","0,00%","1,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.445,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1791,130",CALL,"1847,170",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.445,1.216.903.306,988.489.563
GFGC5000JU,10,"1572,140",CALL,"1628,780",10,"1600,000","-6,98%","5000,0","0,00%","2,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.445,,
GFGC5174JU,10,"1403,530",CALL,"1460,650",10,"1500,000","-3,82%","5174,0","54,61%","3,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.445,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.445,Plazo al Vto. (días),52
GFGC55487J,5,"1073,055",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,7%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.445,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"902,796",CALL,"0,000",0,"900,000","-2,70%","5774,0","32,15%","3,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.445,TLR,"23,00%"
GFGC5974JU,2,"760,000",CALL,"849,999",2,"788,633","2,44%","5974,0","39,70%","4,9%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.445,Precio Acción,
GFGC61487J,10,"650,000",CALL,"707,199",1,"612,488","-19,19%","6148,7","32,53%","4,9%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.445,Costo Financiero al Vto $,
GFGC63487J,1,"517,000",CALL,"539,000",22,"516,000","-14,41%","6348,7","36,42%","6,5%","615,9","615,9","470,101","602,879",142.267.492,2.748,14:53:37,"517,713",6.445,Costo Financiero al Vto %,
GFGC65487J,1,"416,000",CALL,"430,000",10,"427,000","-11,16%","6548,7","38,57%","6,6%",465,"475,059",369,"480,649",245.674.377,6.157,14:50:09,"399,016",6.445,CAUCIÓN,"23,00%"
GFGC67487J,10,"322,022",CALL,"335,000",49,"330,000","-11,45%","6748,7","38,06%","5,1%",358,358,280,"372,678",238.252.650,7.548,14:54:02,"315,650",6.445,,
GFGC6974JU,5,"243,300",CALL,"249,900",2,"249,900","-10,80%","6974,0","38,59%","3,9%",273,275,201,"280,159",98.104.100,4.182,14:55:19,"234,587",6.445,,
