,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.964,"7.125,00",STOCK,"7140,00",30,"7130,00","1,93%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.179.206.935,3.403.840,15:07:06,"7103,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2762,340",CALL,"0,000",0,"2782,280","9,46%","4374,7","157,19%","0,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.130,"7.130,00",24.179.206.935
GFGC45747A,10,"2563,880",CALL,"0,000",0,"2583,820","7,13%","4574,7","146,19%","0,4%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2365,410",CALL,"0,000",0,"2380,370","7,01%","4774,7","121,21%","0,4%","2294,791","2385,35","2294,791","2224,376",7.133.104,30,15:02:31,"2377,701",7.130,3.495.976.773,426.072.353
GFGC49747A,10,"2166,950",CALL,"0,000",0,"2161,960","6,23%","4974,7","0,00%","0,1%",1985,"2232,04","1937,93","2035,08",16.489.816,77,15:05:32,"2141,535",7.130,,
GFGC51747A,10,"1968,480",CALL,"2200,000",16,"1879,060","1,89%","5174,7","0,00%","-1,1%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.130,Vencimiento,17/04/2026 
GFGC53747A,10,"1770,010",CALL,"1900,000",18,"1834,248","11,28%","5374,7","144,99%","1,1%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.130,Plazo al Vto. (días),8
GFGC55747A,10,"1571,550",CALL,"8000,000",5,"1635,765","12,47%","5574,7","130,88%","1,1%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.130,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1373,080",CALL,"0,000",0,"1400,000","10,11%","5774,7","90,45%","0,6%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.130,TLR,"19,90%"
GFGC59501A,1,"1198,000",CALL,"1279,000",14,"1224,000","14,05%","5950,1","78,90%","0,6%",1100,"1274,99","1012,7","1073,208",23.952.950,203,15:02:46,"1179,948",7.130,Precio Acción,
GFGC61262A,20,"1023,240",CALL,"1049,990",1,"1039,000","15,62%","6126,2","59,07%","0,5%",920,"1102,54",849,"898,611",178.928.830,1.747,15:04:01,"1024,206",7.130,Costo Financiero al Vto $,
GFGC63747A,10,"776,721",CALL,"805,990",1,"798,000","19,26%","6374,7","52,14%","0,6%","688,999",855,600,"669,106",194.513.582,2.509,15:06:44,"775,263",7.130,Costo Financiero al Vto %,
GFGC65747A,1,"585,000",CALL,"605,921",10,"584,000","21,68%","6574,7","19,53%","0,4%","494,999",680,415,"479,959",174.297.861,3.085,15:05:38,"564,985",7.130,CAUCIÓN,"19,90%"
GFGC67747A,3,"415,000",CALL,"428,985",10,"408,000","32,86%","6774,7","33,72%","0,7%","304,999","470,426",255,"307,092",179.155.698,4.820,15:06:35,"371,692",7.130,,
GFGC69029A,6,"296,001",CALL,"298,000",1,"299,000","42,70%","6902,9",Cargando...,"1,0%","180,01",357,"167,001","209,527",1.646.941.571,65.137,15:07:28,"252,843",7.130,,
GFGC71747A,43,"126,000",CALL,"129,999",12,"126,000","50,40%","7174,7",Cargando...,"1,8%",88,162,"58,962","83,774",541.325.956,48.791,15:07:27,"110,948",7.130,,
GFGC73262A,10,"66,004",CALL,"70,500",1,"70,500","44,29%","7326,2","32,24%","1,0%",40,"99,55",33,"48,859",120.941.920,18.019,15:07:27,"67,119",7.130,,
GFGC75029A,7,"39,000",CALL,"40,000",3,"40,000","43,87%","7502,9","35,69%","0,6%",27,"57,75","20,29","27,803",103.010.138,25.221,15:07:26,"40,843",7.130,,
GFGC77262A,13,"20,640",CALL,"23,000",196,"21,000","37,17%","7726,2",Cargando...,"0,3%","16,899","30,655","9,388","15,31",43.636.949,21.021,15:07:26,"20,759",7.130,,
GFGC79262A,6,"13,301",CALL,"14,899",19,"13,301","43,21%","7926,2",Cargando...,"0,2%","10,599",18,"6,36","9,288",16.504.927,12.808,15:07:26,"12,886",7.130,,
GFGC82029A,30,"6,333",CALL,"7,990",6,"7,990","50,75%","8202,9",Cargando...,"0,1%","5,5","9,494","3,51","5,3",4.862.370,8.169,15:07:26,"5,952",7.130,,
GFGC85501A,18,"3,590",CALL,"4,499",4,"3,590","23,24%","8550,1",Cargando...,"0,1%","3,5","4,999","1,9","2,913",1.268.327,3.912,15:07:22,"3,242",7.130,,
GFGC88262A,30,"2,231",CALL,"2,490",11,"2,490","10,23%","8826,2","60,96%","0,0%","2,59","2,9","1,4","2,259",1.377.416,6.651,15:07:22,"2,071",7.130,,
GFGC91501A,49,"1,625",CALL,"1,790",18,"1,625","4,43%","9150,1",Cargando...,"0,0%","1,75","2,4","1,218","1,556",758.319,5.003,15:07:27,"1,516",7.130,,
GFGC94501A,2,"1,260",CALL,"1,400",2,"1,260","-5,26%","9450,1","71,95%","0,0%","1,33","1,9","1,078","1,33",990.348,7.726,15:07:26,"1,282",7.130,,
GFGC96801A,22,"1,040",CALL,"1,160",85,"1,040","-19,00%","9680,1",Cargando...,"0,0%","1,28","1,28","0,88","1,284",506.902,4.451,15:07:22,"1,139",7.130,,
GFGC10126A,101,"0,800",CALL,"0,890",70,"0,800","-16,14%","10126,0","83,67%","0,0%",1,1,"0,515","0,954",223.275,2.605,15:07:10,"0,857",7.130,,
GFGC10950A,23,"0,686",CALL,"0,966",120,"0,966","6,98%","10950,0",Cargando...,"0,0%","0,444","1,2","0,444","0,903",132.166,1.529,15:07:22,"0,864",7.130,,
GFGC11350A,16,"0,600",CALL,"0,750",8,"0,600","-28,99%","11350,0","105,00%","0,0%","0,555","0,8","0,51","0,845",174.584,2.613,15:07:15,"0,668",7.130,,
GFGC11775A,6,"0,555",CALL,"0,685",1,"0,685","-3,52%","11775,00","113,65%","0,0%","0,444","0,7","0,444","0,71",119.982,2.057,15:07:08,"0,583",7.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
