,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,53.853,"6.950,00",STOCK,"6965,00",28.834,"6965,00","3,65%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.562.592.840,2.228.877,13:17:38,"6982,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2590,270",CALL,"2634,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.965,"6.965,00",15.562.592.840
GFGC45747A,0,"0,000",CALL,"2435,120",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.965,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2193,560",CALL,"2236,160",10,"2243,000","12,24%","4774,7","148,54%","0,8%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.965,2.118.310.587,335.278.440
GFGC49747A,10,"1995,200",CALL,"2037,190",10,"2020,000","13,17%","4974,7","97,93%","0,4%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.965,,
GFGC51747A,10,"1796,840",CALL,"1838,230",10,"1811,800","17,98%","5174,7","0,00%","0,3%","1846,69","1846,69","1751,98","1535,64",3.238.432,18,13:08:41,"1799,129",6.965,Vencimiento,17/04/2026 
GFGC53747A,10,"1598,490",CALL,"1639,260",10,"1578,550","17,21%","5374,7","0,00%","-0,2%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.965,Plazo al Vto. (días),9
GFGC55747A,10,"1400,130",CALL,"1440,300",10,"1410,100","6,76%","5574,7","0,00%","0,3%","1494,84","1494,84","1365,461","1320,84",3.975.711,28,13:06:26,"1419,897",6.965,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1202,520",CALL,"1258,400",2,"1220,000","24,49%","5774,7","35,00%","0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.965,TLR,"20,90%"
GFGC59501A,5,"1031,926",CALL,"1400,000",16,"1055,000","31,87%","5950,1","59,04%","0,6%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.965,Precio Acción,
GFGC61262A,5,"861,448",CALL,"880,000",1,"870,000","26,09%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,43.382.408,498,13:02:46,"871,133",6.965,Costo Financiero al Vto $,
GFGC63747A,10,"626,001",CALL,"639,999",1,"636,464","35,11%","6374,7","40,68%","0,7%",612,"739,999",588,"471,077",139.554.766,2.174,13:14:08,"641,926",6.965,Costo Financiero al Vto %,
GFGC65747A,25,"445,001",CALL,"458,890",2,"456,756","43,94%","6574,7","38,96%","1,0%",410,550,375,"317,333",250.948.779,5.367,13:15:20,"467,577",6.965,CAUCIÓN,"20,90%"
GFGC67747A,85,"285,000",CALL,"287,980",5,"285,000","47,75%","6774,7","33,92%","1,4%",250,392,230,"192,889",274.020.266,8.898,13:17:32,"307,957",6.965,,
GFGC69029A,4,"188,050",CALL,"189,490",7,"189,500","48,91%","6902,9","31,20%","1,8%",150,"280,5",142,"127,256",1.005.954.510,48.789,13:17:41,"206,185",6.965,,
GFGC71747A,88,"76,500",CALL,"78,400",10,"76,500","52,58%","7174,7","33,29%","1,1%",65,150,"51,5","50,137",206.482.731,25.078,13:17:31,"82,336",6.965,,
GFGC73262A,23,"43,000",CALL,"44,000",2,"45,990","47,25%","7326,2","35,33%","0,7%","40,71",95,"34,5","31,233",93.058.642,18.255,13:17:25,"50,977",6.965,,
GFGC75029A,5,"23,102",CALL,"25,000",78,"25,000","34,38%","7502,9","37,50%","0,4%",29,"37,999","19,101","18,604",34.210.154,13.022,13:17:31,"26,271",6.965,,
GFGC77262A,5,"13,201",CALL,"14,640",9,"14,659","30,92%","7726,2","42,23%","0,2%","13,2","23,899","12,21","11,197",9.676.717,5.682,13:16:53,"17,030",6.965,,
GFGC79262A,3,"8,379",CALL,"9,880",6,"9,880","31,30%","7926,2","46,49%","0,1%","12,033","13,999","7,456","7,525",3.855.894,4.077,13:16:00,"9,458",6.965,,
GFGC82029A,25,"4,560",CALL,"5,600",39,"5,763","7,66%","8202,9","51,49%","0,1%","8,2","8,282","4,251","5,353",1.380.198,2.385,13:11:47,"5,787",6.965,,
GFGC85501A,20,"2,777",CALL,"4,090",15,"4,090","25,31%","8550,1","59,36%","0,1%",3,"5,2","2,5","3,264",546.974,1.599,13:17:17,"3,421",6.965,,
GFGC88262A,12,"1,956",CALL,"2,400",9,"2,400","-6,87%","8826,2","62,70%","0,0%",3,4,"1,7","2,577",549.071,2.078,13:16:56,"2,642",6.965,,
GFGC91501A,12,"1,601",CALL,"1,940",1,"1,940","-12,65%","9150,1","69,22%","0,0%","2,05","3,9","1,322","2,221",275.897,1.354,13:11:56,"2,038",6.965,,
GFGC94501A,48,"1,411",CALL,"1,770",30,"1,750","-4,99%","9450,1","75,55%","0,0%",2,"2,999","1,089","1,842",272.155,1.555,13:16:08,"1,750",6.965,,
GFGC96801A,24,"1,203",CALL,"1,400",59,"1,400","6,79%","9680,1","78,83%","0,0%",2,"2,555",1,"1,311",376.943,2.300,13:17:25,"1,639",6.965,,
GFGC10126A,29,"0,901",CALL,"1,170",50,"0,901","-4,25%","10126,0","84,52%","0,0%","1,5","1,99","0,555","0,941",166.074,1.434,13:17:25,"1,158",6.965,,
GFGC10950A,30,"0,677",CALL,"0,759",30,"0,673","-18,23%","10950,0","97,55%","0,0%","0,5","1,2","0,5","0,823",29.017,379,13:11:12,"0,766",6.965,,
GFGC11350A,11,"0,633",CALL,"0,723",1,"0,723","-16,80%","11350,0","105,16%","0,0%","0,5","1,1","0,5","0,869",37.753,461,13:15:59,"0,819",6.965,,
GFGC11775A,20,"0,588",CALL,"0,699",72,"0,570","-20,17%","11775,00","109,94%","0,0%","0,502","1,2","0,5","0,714",74.286,1.224,13:09:24,"0,607",6.965,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,14,"0,333",PUT,"0,500",200,"0,500","-59,45%","4374,7","103,75%","0,0%",1,1,"0,2","1,233",218.331,4.589,13:17:45,"0,476",6.965,,
GFGV45747A,78,"0,760",PUT,"1,000",289,"0,760","-60,50%","4574,7","98,28%","0,0%","1,25","1,25","0,601","1,924",185.503,2.238,13:17:35,"0,829",6.965,,
GFGV47747A,1,"1,000",PUT,"1,200",209,"1,200","-44,62%","4774,7","93,52%","0,0%",2,2,1,"2,167",102.887,758,13:17:17,"1,357",6.965,,
