,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.731,"6.700,00",STOCK,"6720,00",4.000,"6700,00","0,75%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.228.661.115,1.516.059,13:36:30,"6746,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","101,13%","1,2%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.700,"6.700,00",10.228.661.115
GFGC45747A,10,"2176,430",CALL,"2233,390",10,"2181,410","2,47%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",39.826.220,180,13:35:43,"2212,568",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1979,540",CALL,"2036,350",10,"2009,450","1,23%","4774,7","84,67%","1,3%","2009,45","2019,42","2009,45",1985,3.818.952,19,13:18:09,"2009,975",6.700,2.696.111.500,398.846.070
GFGC49747A,10,"1782,660",CALL,"1839,310",10,"1787,650","3,01%","4974,7","36,88%","0,9%","1852,45","1862,42","1772,69","1735,34",62.875.012,344,13:32:45,"1827,762",6.700,,
GFGC51747A,10,"1585,780",CALL,"1642,270",10,"1615,690","1,55%","5174,7","69,02%","1,3%","1615,69","1615,69","1615,69",1591,807.845,5,13:17:59,"1615,690",6.700,Vencimiento,17/04/2026 
GFGC53747A,2,"1390,782",CALL,"1454,590",10,"1424,000","3,81%","5374,7","64,03%","1,5%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.700,Plazo al Vto. (días),23
GFGC55747A,5,"1202,484",CALL,"1300,000",21,"1227,153","20,38%","5574,7","56,27%","1,5%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.700,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"1020,556",CALL,"1099,499",2,"1100,791","32,63%","5774,7","69,45%","2,6%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.700,TLR,"20,00%"
GFGC59501A,5,"870,225",CALL,"938,349",1,"900,000","14,05%","5950,1","54,13%","2,2%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.700,Precio Acción,
GFGC61262A,5,"720,199",CALL,"755,000",9,"741,000","4,48%","6126,2","49,31%","2,5%",800,835,715,"709,231",49.560.282,637,13:29:58,"778,026",6.700,Costo Financiero al Vto $,
GFGC63747A,1,"542,103",CALL,"570,000",62,"545,000","6,42%","6374,7","46,13%","3,3%",540,625,540,"512,116",457.343.371,7.860,13:36:15,"581,862",6.700,Costo Financiero al Vto %,
GFGC65747A,2,"402,010",CALL,"405,000",2,"403,750","1,18%","6574,7","43,64%","4,2%","403,999",490,384,"399,042",336.099.707,7.669,13:36:29,"438,258",6.700,CAUCIÓN,"20,00%"
GFGC67747A,5,"282,320",CALL,"288,000",9,"285,000","1,01%","6774,7","41,77%","4,3%",287,380,285,"282,159",449.331.490,13.906,13:36:09,"323,121",6.700,,
GFGC69029A,4,"215,000",CALL,"216,000",167,"215,000","-1,75%","6902,9","39,80%","3,2%",216,299,216,"218,822",810.410.548,32.327,13:36:30,"250,692",6.700,,
GFGC71747A,3,"124,000",CALL,"125,000",3,"124,000","0,31%","7174,7","39,81%","1,9%",135,175,"123,73","123,612",68.994.944,4.648,13:36:29,"148,440",6.700,,
GFGC73262A,21,"84,000",CALL,"89,970",9,"89,999","5,52%","7326,2","40,12%","1,3%",99,125,40,"85,287",95.099.365,9.450,13:30:31,"100,634",6.700,,
GFGC75029A,5,"52,001",CALL,"54,990",9,"53,000","2,21%","7502,9","38,64%","0,8%","51,8","79,77","51,74","51,853",73.122.514,11.320,13:36:21,"64,596",6.700,,
GFGC77262A,805,"35,000",CALL,"35,999",9,"35,000","6,06%","7726,2","40,61%","0,5%","37,98",48,34,"32,999",33.963.145,8.362,13:36:29,"40,616",6.700,,
GFGC79262A,2,"24,100",CALL,"25,390",8,"24,110","4,99%","7926,2","42,18%","0,4%","29,799",33,23,"22,964",20.278.907,7.069,13:35:52,"28,687",6.700,,
GFGC82029A,75,"15,010",CALL,"16,300",53,"16,300","10,76%","8202,9","45,20%","0,2%","14,5","20,5","14,5","14,717",7.556.066,4.574,13:36:01,"16,520",6.700,,
GFGC85501A,89,"9,110",CALL,"9,760",3,"9,760","3,84%","8550,1","48,20%","0,1%","10,2","12,345",9,"9,399",2.417.994,2.418,13:36:29,"10,000",6.700,,
GFGC88262A,71,"6,580",CALL,"6,965",3,"6,965","-1,61%","8826,2","50,79%","0,1%","8,3",9,"6,365","7,079",1.761.397,2.224,13:36:00,"7,920",6.700,,
GFGC91501A,121,"4,980",CALL,"5,750",8,"5,200","-4,46%","9150,1","54,22%","0,1%",6,7,"4,888","5,443",583.845,993,13:27:10,"5,880",6.700,,
GFGC94501A,20,"4,270",CALL,"4,650",61,"4,650","1,35%","9450,1","58,22%","0,1%",7,7,"4,011","4,588",290.586,574,13:35:34,"5,062",6.700,,
GFGC96801A,5,"3,855",CALL,"4,400",10,"4,344","-2,14%","9680,1","61,24%","0,1%","5,15","5,89","3,705","4,439",858.128,1.824,13:30:02,"4,705",6.700,,
GFGC10126A,5,"3,365",CALL,"3,700",6,"3,428","-6,70%","10126,0","65,84%","0,1%","4,9","4,949","3,055","3,674",91.479,253,13:31:59,"3,616",6.700,,
GFGC10950A,8,"2,800",CALL,"3,590",50,"3,385","7,53%","10950,0","76,62%","0,1%","3,9","3,9","2,67","3,148",143.218,473,13:29:27,"3,028",6.700,,
GFGC11350A,31,"2,761",CALL,"2,950",4,"2,761","-4,69%","11350,0","79,69%","0,0%","3,6","3,6","2,531","2,897",257.570,898,13:35:30,"2,868",6.700,,
GFGC11775A,8,"2,731",CALL,"2,997",14,"2,927","6,28%","11775,00","85,12%","0,0%","2,7","3,333","2,505","2,754",487.883,1.744,13:36:21,"2,797",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,104,"3,570",PUT,"3,777",15,"3,800","-4,81%","4374,7","76,17%","0,1%","3,984","4,28",3,"3,992",716.237,1.978,13:36:00,"3,621",6.700,,
GFGV45747A,2,"4,731",PUT,"5,600",5,"5,350","-2,62%","4574,7","72,46%","0,1%","5,999","5,999","3,96","5,494",754.424,1.534,13:36:13,"4,918",6.700,,
GFGV47747A,46,"6,030",PUT,"6,530",28,"6,530","-10,67%","4774,7","67,40%","0,1%","5,666","6,98","5,5","7,31",1.377.925,2.200,13:35:43,"6,263",6.700,,
GFGV49747A,5,"9,185",PUT,"9,800",19,"9,800","-8,60%","4974,7","64,49%","0,1%","9,4",10,"7,08","10,722",1.579.851,1.699,13:33:25,"9,299",6.700,,
GFGV51747A,91,"12,780",PUT,"15,000",47,"15,000","-18,92%","5174,7","61,98%","0,2%","7,4","16,2","7,4","18,5",620.958,427,13:32:50,"14,542",6.700,,
GFGV53747A,2,"22,028",PUT,"23,469",9,"23,479","-9,68%","5374,7","59,95%","0,4%",16,30,16,"25,994",3.389.742,1.550,13:35:57,"21,869",6.700,,
GFGV55747A,91,"30,670",PUT,"35,000",3,"34,000","-7,73%","5574,7","57,11%","0,5%",30,38,"26,605","36,849",3.855.013,1.229,13:24:59,"31,367",6.700,,
GFGV57747A,1,"46,000",PUT,"49,995",1,"49,995","-9,98%","5774,7","54,66%","0,7%",33,55,33,"55,537",13.105.643,2.765,13:36:15,"47,398",6.700,,
GFGV59501A,84,"69,000",PUT,"72,000",1,"69,000","-13,17%","5950,1","52,43%","1,0%",70,75,49,"79,469",36.815.342,5.714,13:36:15,"64,430",6.700,,
GFGV61262A,28,"95,000",PUT,"98,000",34,"95,000","-13,20%","6126,2","50,30%","1,4%",110,110,"70,01","109,446",106.593.686,11.565,13:36:27,"92,169",6.700,,
GFGV63747A,50,"148,000",PUT,"153,000",25,"147,100","-13,34%","6374,7","47,42%","2,2%",145,"169,993",121,"169,753",81.062.284,5.711,13:36:15,"141,941",6.700,,
GFGV65747A,50,"200,020",PUT,"215,000",12,"200,020","-17,08%","6574,7","44,26%","3,0%",238,238,"175,5","241,211",68.089.188,3.324,13:33:20,"204,841",6.700,,
GFGV67747A,10,"276,130",PUT,"298,410",5,"276,010","-15,07%","6774,7","41,94%","3,0%","300,5","335,1",260,325,13.623.981,487,13:26:51,"279,753",6.700,,
GFGV69029A,8,"350,000",PUT,"374,999",10,"350,000","-12,03%","6902,9","42,58%","2,2%","379,51","394,333",330,"397,875",48.936.282,1.354,13:36:00,"361,420",6.700,,
GFGV71747A,1,"501,000",PUT,"614,740",1,"562,357","0,74%","7174,7","48,63%","1,3%","500,5","562,357",455,"558,25",2.058.186,42,12:52:10,"490,044",6.700,,
GFGV73262A,4,"588,750",PUT,"670,000",8,"638,099","0,81%","7326,2","42,69%","0,2%","575,5",649,"575,5","632,96",15.654.208,245,13:22:29,"638,947",6.700,,
GFGV75029A,5,"739,230",PUT,"873,245",1,"750,500","-18,47%","7502,9","35,74%","-0,8%","750,5","750,5","750,5","920,5",75.050,1,11:32:50,"750,500",6.700,,
GFGV77262A,2,"935,000",PUT,"1068,300",9,"1002,649","-11,29%","7726,2","50,80%","-0,4%","997,1","1002,649","997,1","1130,2",299.725,3,12:45:49,"999,083",6.700,,
GFGV79262A,2,"1100,000",PUT,"1258,110",8,"1192,000","-9,60%","7926,2","55,00%","-0,5%","1191,478",1192,"1191,478","1318,62",238.348,2,13:08:18,"1191,739",6.700,,
GFGV82029A,16,"1300,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,1600,0,0,,,6.700,,
GFGV85501A,23,"1600,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.700,,
GFGV88262A,17,"1600,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.700,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.700,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.700,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.700,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.700,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.700,,
