,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.290,00",STOCK,"6305,00",100,"6315,00","-1,33%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",10.339.440.665,1.617.358,15:40:31,"6392,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2016,110",1,"2150,000","1,52%","4374,7","131,76%","3,3%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.315,"6.315,00",10.339.440.665
GFGC45747A,20,"1600,000",CALL,"1819,160",1,"1805,000","-5,37%","4574,7","0,00%","1,0%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1500,000",CALL,"1620,000",163,"1760,000","1,36%","4774,7","110,31%","3,5%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.315,2.030.847.421,2.107.691.706
GFGC49747A,1,"1325,500",CALL,"1425,260",1,"1419,000","-9,54%","4974,7","41,35%","1,2%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.315,,
GFGC51747A,1,"1150,500",CALL,"1231,300",1,"1220,000","0,85%","5174,7","30,78%","1,3%","1371,73","1371,73",1190,"1209,659",77.294.200,620,15:27:42,"1246,681",6.315,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1127,384",2,"1100,000","-3,51%","5374,7","61,92%","2,5%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.315,Plazo al Vto. (días),28
GFGC55747A,2,"860,000",CALL,"1000,000",17,"1020,000","14,94%","5574,7","77,47%","4,4%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.315,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"690,000",CALL,"791,400",4,"690,000","-8,00%","5774,7","40,14%","2,4%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.315,TLR,"20,00%"
GFGC59501A,2,"580,000",CALL,"634,900",1,"576,000","-18,55%","5950,1","43,73%","3,3%",680,730,"541,656","707,223",26.809.339,409,15:24:32,"655,485",6.315,Precio Acción,
GFGC61262A,4,"465,000",CALL,"494,560",8,"468,000","-20,08%","6126,2","44,97%","4,4%","520,002",600,451,"585,593",76.030.990,1.412,15:41:26,"538,463",6.315,Costo Financiero al Vto $,
GFGC63747A,50,"325,000",CALL,"327,000",2,"325,000","-23,08%","6374,7","44,01%","5,1%","390,007",444,310,"422,543",559.635.709,14.673,15:41:02,"381,405",6.315,Costo Financiero al Vto %,
GFGC65747A,10,"231,001",CALL,"239,990",1,"233,000","-25,68%","6574,7","43,36%","3,7%",310,328,"222,708","313,496",281.447.734,10.067,15:38:33,"279,575",6.315,CAUCIÓN,"20,00%"
GFGC67747A,4,"157,527",CALL,"160,000",7,"158,640","-28,77%","6774,7","42,44%","2,5%",208,230,"147,2","222,701",131.669.133,6.613,15:38:21,"199,107",6.315,,
GFGC69029A,30,"120,500",CALL,"123,989",10,"120,001","-29,23%","6902,9","41,73%","1,9%","168,1",178,"115,001","169,564",558.432.209,37.468,15:41:04,"149,042",6.315,,
GFGC71747A,2,"67,000",CALL,"73,000",2,"70,000","-29,76%","7174,7","42,20%","1,1%",64,108,64,"99,657",75.037.073,8.170,15:41:24,"91,845",6.315,,
GFGC73262A,5,"48,000",CALL,"50,999",10,"47,000","-32,29%","7326,2","41,43%","0,7%",68,74,"45,155","69,417",37.723.699,6.058,15:39:05,"62,271",6.315,,
GFGC75029A,45,"32,010",CALL,"32,990",15,"33,000","-25,73%","7502,9","42,18%","0,5%",45,"48,6",28,"44,431",81.446.155,20.619,15:40:32,"39,501",6.315,,
GFGC77262A,13,"21,220",CALL,"23,000",5,"21,220","-25,05%","7726,2","43,18%","0,3%",30,"31,75","19,591","28,312",9.464.422,3.585,15:40:40,"26,400",6.315,,
GFGC79262A,7,"15,551",CALL,"16,999",9,"15,551","-24,96%","7926,2","44,77%","0,2%","22,999","23,89",15,"20,724",9.826.862,5.119,15:39:26,"19,197",6.315,,
GFGC82029A,31,"11,000",CALL,"11,900",10,"11,000","-20,63%","8202,9","47,38%","0,2%","11,007","15,942","9,983","13,86",7.406.179,5.850,15:41:08,"12,660",6.315,,
GFGC85501A,11,"6,550",CALL,"8,200",18,"7,900","-18,72%","8550,1","51,00%","0,1%","8,35","10,82","6,001","9,719",1.190.555,1.259,15:38:23,"9,456",6.315,,
GFGC88262A,1,"6,110",CALL,"6,345",8,"6,345","-13,03%","8826,2","53,85%","0,1%","7,6","9,98","5,722","7,296",2.670.084,3.908,15:41:29,"6,832",6.315,,
GFGC91501A,10,"4,900",CALL,"5,800",5,"5,110","-9,27%","9150,1","57,16%","0,1%","7,77","7,77","4,577","5,632",608.156,981,15:38:41,"6,199",6.315,,
GFGC94501A,5,"4,501",CALL,"5,000",3,"4,501","-11,64%","9450,1","60,50%","0,1%","5,5","7,245",4,"5,094",1.228.756,2.401,15:41:29,"5,118",6.315,,
GFGC96801A,17,"4,227",CALL,"4,555",4,"4,555","-9,57%","9680,1","63,76%","0,1%","4,255","5,75","4,148","5,037",827.576,1.763,15:40:40,"4,694",6.315,,
GFGC10126A,14,"3,770",CALL,"4,499",4,"3,787","-5,75%","10126,0","68,08%","0,1%",5,5,"3,508","4,018",592.838,1.422,15:36:26,"4,169",6.315,,
GFGC10950A,4,"3,155",CALL,"3,450",9,"3,450","1,05%","10950,0","77,11%","0,1%","2,5","4,03","2,495","3,414",327.535,967,15:41:29,"3,387",6.315,,
GFGC11350A,16,"3,002",CALL,"3,353",1,"3,353","10,19%","11350,0","81,24%","0,1%","3,999","3,999","2,265","3,043",644.922,2.060,15:37:41,"3,131",6.315,,
GFGC11775A,13,"3,001",CALL,"3,059",22,"3,001","0,07%","11775,00","84,67%","0,0%","3,5","3,577","2,1","2,999",1.520.680,5.095,15:41:29,"2,985",6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,40,"4,310",PUT,"4,590",25,"4,590","-3,43%","4374,7","63,11%","0,1%","4,999","5,979","3,155","4,753",2.626.947,5.488,15:41:26,"4,787",6.315,,
GFGV45747A,7,"6,501",PUT,"7,700",4,"6,501","-0,14%","4574,7","59,48%","0,1%","7,01","8,5","5,251","6,51",3.209.701,4.997,15:40:40,"6,423",6.315,,
GFGV47747A,10,"9,705",PUT,"10,440",4,"10,440","13,65%","4774,7","57,14%","0,2%",11,"12,95",7,"9,186",2.061.773,2.165,15:40:06,"9,523",6.315,,
GFGV49747A,10,"16,000",PUT,"17,480",32,"17,150","16,27%","4974,7","55,25%","0,3%","14,5","18,99","10,421","14,75",4.752.560,3.152,15:38:42,"15,078",6.315,,
GFGV51747A,28,"26,080",PUT,"28,800",6,"28,800","25,68%","5174,7","54,01%","0,5%","11,5","28,9",6,"22,916",4.154.360,1.677,15:40:50,"24,773",6.315,,
GFGV53747A,25,"43,010",PUT,"47,000",86,"47,000","31,37%","5374,7","52,92%","0,7%",31,47,"24,239","35,778",18.906.752,5.257,15:41:08,"35,965",6.315,,
GFGV55747A,100,"65,001",PUT,"69,900",7,"68,000","28,30%","5574,7","50,41%","1,1%",60,"69,8",37,"53,001",44.441.963,8.153,15:40:37,"54,510",6.315,,
GFGV57747A,49,"104,000",PUT,"109,500",22,"104,000","26,18%","5774,7","49,30%","1,6%","99,99",110,60,"82,42",68.319.201,7.224,15:41:26,"94,573",6.315,,
GFGV59501A,1,"143,000",PUT,"149,999",10,"148,000","24,69%","5950,1","48,59%","2,3%",124,150,91,"118,697",97.385.268,7.951,15:41:39,"122,482",6.315,,
GFGV61262A,35,"202,000",PUT,"205,000",1,"202,000","23,29%","6126,2","47,49%","3,2%",180,215,"115,87","163,836",571.585.108,33.017,15:41:06,"173,118",6.315,,
GFGV63747A,10,"295,001",PUT,"309,000",3,"305,000","20,24%","6374,7","46,51%","3,9%",250,"319,99",211,"253,654",570.837.126,20.993,15:40:23,"271,918",6.315,,
GFGV65747A,2,"391,100",PUT,"418,999",8,"410,000","18,71%","6574,7","45,88%","2,4%","360,69",430,290,"345,377",310.893.091,9.441,15:40:37,"329,301",6.315,,
GFGV67747A,2,"507,530",PUT,"544,430",2,"507,520","12,35%","6774,7","41,24%","0,8%","467,37",550,"410,42","451,717",29.191.195,612,15:30:31,"476,980",6.315,,
GFGV69029A,30,"625,000",PUT,"643,980",4,"630,000","14,20%","6902,9","46,25%","0,7%","572,333",640,485,"551,667",373.036.979,6.433,15:29:05,"579,880",6.315,,
GFGV71747A,2,"812,000",PUT,"906,849",1,"874,000","15,76%","7174,7","52,71%","0,2%","780,368",874,"780,368",755,570.529,7,14:54:09,"815,041",6.315,,
GFGV73262A,12,"935,000",PUT,"1050,127",1,"1009,000","-0,75%","7326,2","55,26%","0,0%","900,5",1009,"872,5","1016,59",948.012,10,14:55:25,"948,012",6.315,,
GFGV75029A,1,"1086,530",PUT,"1240,000",1,"1095,214","-16,25%","7502,9","38,04%","-1,5%","1103,909","1135,181","1095,214","1307,657",446.430,4,14:26:30,"1116,076",6.315,,
GFGV77262A,10,"1300,000",PUT,"1455,550",2,"1351,450","3,96%","7726,2","55,42%","-0,9%",1250,"1351,45",1250,1300,649.133,5,14:20:47,"1298,265",6.315,,
GFGV79262A,1,"1484,730",PUT,"1630,000",2,"1586,000","5,73%","7926,2","70,25%","-0,4%",1480,1586,1480,1500,1.496.681,10,14:38:16,"1496,681",6.315,,
GFGV82029A,11,"1825,000",PUT,"1907,000",2,"1777,000","-1,28%","8202,9","49,43%","-1,8%","1825,039","1825,039",1777,1800,2.178.898,12,14:26:30,"1815,749",6.315,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.315,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.315,,
