,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.994,"6.440,00",STOCK,"6450,00",10.185,"6450,00","4,28%",,,,"6.235,00","6.450,00","6.100,00","6.185,00",11.027.316.435,1.746.640,16:50:11,"6313,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2263,420",CALL,"2317,180",10,"2258,440","2,25%","4255,3","0,00%","1,0%","2253,46","2258,44","2253,46","2208,82",2.707.140,12,16:48:06,"2255,950",6.450,"6.450,00",11.027.316.435
GFGC44806J,10,"2043,490",CALL,"2097,550",10,"2038,510","8,12%","4480,6","46,52%","1,1%","2033,53","2038,51","2033,53","1885,45",2.443.224,12,16:44:57,"2036,020",6.450,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1848,260",CALL,"1902,580",10,"1838,300","15,21%","4680,6","0,00%","1,1%",1655,"1848,26",1655,"1595,66",9.779.528,54,16:44:39,"1811,024",6.450,1.665.761.252,651.021.561
GFGC49066J,10,"1627,650",CALL,"1682,270",10,"1622,660","7,11%","4906,6","42,57%","1,2%","1557,89","1622,66","1557,89","1514,9",5.067.960,32,16:48:02,"1583,738",6.450,,
GFGC50806J,10,"1457,790",CALL,"1512,650",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.450,Vencimiento,19/06/2026 
GFGC52806J,1,"1263,000",CALL,"0,000",0,"1086,112","-8,64%","5280,6","0,00%","-1,3%","1086,112","1086,112","1086,112","1188,856",543.056,5,11:20:13,"1086,112",6.450,Plazo al Vto. (días),39
GFGC54553J,1,"1059,000",CALL,"1150,000",1,"1050,000","20,41%","5455,3","0,00%","0,9%",960,1050,960,872,201.000,2,16:05:51,"1005,000",6.450,Plazo al Vto. (years),"0,1068"
GFGC56806J,1,"900,000",CALL,"999,999",2,"892,083","26,93%","5680,6","35,52%","1,9%","746,419",900,"746,419","702,795",2.279.504,27,16:24:10,"844,261",6.450,TLR,"14,20%"
GFGC58806J,20,"710,100",CALL,"890,000",44,"680,010","21,43%","5880,6","25,04%","1,7%",650,730,650,560,7.224.515,105,16:01:25,"688,049",6.450,Precio Acción,
GFGC60553J,5,"601,020",CALL,"640,000",2,"610,000","27,69%","6055,3","38,10%","3,3%",470,640,"450,001","477,731",48.264.046,913,16:42:37,"528,631",6.450,Costo Financiero al Vto $,
GFGC62553J,2,"480,010",CALL,"488,999",1,"488,000","34,70%","6255,3","39,34%","4,5%",375,490,360,"362,289",138.186.698,3.195,16:49:38,"432,509",6.450,Costo Financiero al Vto %,
GFGC64553J,2,"352,000",CALL,"369,000",200,"370,000","36,79%","6455,3","38,58%","5,7%",255,370,255,"270,491",203.553.659,6.285,16:49:55,"323,872",6.450,CAUCIÓN,"14,20%"
GFGC66553J,2,"261,001",CALL,"263,990",26,"263,990","33,92%","6655,3","37,02%","4,1%",170,277,160,"197,128",623.095.742,26.578,16:50:03,"234,440",6.450,,
GFGC68806J,10,"169,001",CALL,"172,490",1,"170,999","30,98%","6880,6","35,65%","2,7%",105,173,"100,01","130,556",218.470.910,14.192,16:49:45,"153,939",6.450,,
GFGC70553J,14,"120,000",CALL,"122,000",3,"120,000","31,16%","7055,3","35,20%","1,9%",74,"124,795",74,"91,492",228.522.906,21.409,16:49:21,"106,742",6.450,,
GFGC72553J,28,"79,000",CALL,"80,889",2,"79,000","30,55%","7255,3","35,08%","1,2%","64,799",80,53,"60,515",65.900.056,9.246,16:49:57,"71,274",6.450,,
GFGC74307J,17,"52,150",CALL,"54,000",20,"54,000","32,36%","7430,7","35,12%","0,8%","38,5",55,"32,1","40,797",75.071.162,15.869,16:50:00,"47,307",6.450,,
GFGC76553J,15,"33,000",CALL,"33,900",1,"33,900","31,51%","7655,3","35,64%","0,5%",20,"34,5",20,"25,778",14.490.538,4.882,16:49:58,"29,682",6.450,,
GFGC78553J,7,"20,504",CALL,"22,479",29,"22,479","39,22%","7855,3","36,21%","0,3%",18,"24,5",13,"16,146",12.072.302,6.285,16:49:57,"19,208",6.450,,
GFGC81553J,8,"12,370",CALL,"13,450",11,"13,450","34,92%","8155,3","37,79%","0,2%","10,86","13,45","9,059","9,969",3.333.673,2.979,16:48:01,"11,191",6.450,,
GFGC84307J,9,"7,335",CALL,"8,426",4,"8,426","24,11%","8430,7","39,09%","0,1%",6,9,5,"6,789",1.617.181,2.124,16:48:49,"7,614",6.450,,
GFGC87307J,33,"5,250",CALL,"5,731",9,"5,731","29,75%","8730,7","41,06%","0,1%",4,"6,497","3,99","4,417",1.156.130,2.294,16:48:50,"5,040",6.450,,
GFGC90307J,125,"4,032",CALL,"4,320",12,"4,032","10,56%","9030,7","42,98%","0,1%","4,2","4,48","2,6","3,647",434.070,1.179,16:49:57,"3,682",6.450,,
GFGC93806J,1,"2,980",CALL,"3,300",16,"3,300","22,68%","9380,6","46,10%","0,1%","3,55","3,55","2,183","2,69",472.446,1.678,16:49:19,"2,816",6.450,,
