,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.248,"6.880,00",STOCK,"6890,00",340,"6890,00","0,00%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.751.620.735,3.034.955,16:41:24,"6837,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2645,441",2,"2541,850","0,09%","4374,7","127,53%","0,4%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.890,"6.890,00",20.751.620.735
GFGC45747A,0,"0,000",CALL,"0,000",0,"2323,840","-0,18%","4574,7","95,86%","0,1%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.890,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2100,000",CALL,"0,000",0,"2145,720","-1,09%","4774,7","109,49%","0,4%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.890,3.978.854.256,922.763.230
GFGC49747A,10,"1787,400",CALL,"2038,259",2,"1942,670","-1,38%","4974,7","97,07%","0,4%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.890,,
GFGC51747A,20,"1600,000",CALL,"1836,081",3,"1759,560","-0,80%","5174,7","97,49%","0,6%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.890,Vencimiento,17/04/2026 
GFGC53747A,5,"1527,990",CALL,"1620,500",1,"1553,386","0,27%","5374,7","84,00%","0,6%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.890,Plazo al Vto. (días),16
GFGC55747A,5,"1338,505",CALL,"1390,500",1,"1358,515","0,07%","5574,7","76,61%","0,6%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.890,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1150,000",CALL,"0,000",0,"1182,900","2,51%","5774,7","76,07%","1,0%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.890,TLR,"0,00%"
GFGC59501A,5,"978,495",CALL,"1399,980",15,"993,470","-2,98%","5950,1","61,97%","0,8%","950,5",1120,852,"1024,013",11.437.878,114,16:41:32,"1003,323",6.890,Precio Acción,
GFGC61262A,4,"800,300",CALL,"869,870",7,"825,000","-2,75%","6126,2","55,41%","0,9%",750,"889,9","706,202","848,322",338.449.791,4.335,16:38:15,"780,738",6.890,Costo Financiero al Vto $,
GFGC63747A,12,"605,000",CALL,"610,000",1,"610,000","-3,72%","6374,7","50,62%","1,4%",625,650,"400,01","633,582",286.480.718,4.978,16:41:32,"575,494",6.890,Costo Financiero al Vto %,
GFGC65747A,1,"445,000",CALL,"459,900",4,"450,000","-3,87%","6574,7","46,77%","2,0%","489,999",490,"350,102","468,117",257.510.949,6.150,16:41:30,"418,717",6.890,CAUCIÓN,"0,00%"
GFGC67747A,4,"295,110",CALL,"300,000",64,"300,000","-3,93%","6774,7","41,71%","2,7%","366,989","366,989",230,"312,272",723.626.626,26.696,16:41:22,"271,062",6.890,,
GFGC69029A,18,"216,000",CALL,"217,000",1,"216,000","-3,41%","6902,9","38,62%","3,1%",220,240,166,"223,636",1.639.349.496,82.995,16:41:32,"197,524",6.890,,
GFGC71747A,20,"112,000",CALL,"114,800",12,"111,000","-1,61%","7174,7","38,38%","1,6%",120,125,"83,45","112,822",203.500.431,20.002,16:41:10,"101,740",6.890,,
GFGC73262A,13,"74,000",CALL,"76,490",3,"75,000","-0,09%","7326,2","38,82%","1,1%","78,005","80,001","56,57","75,069",113.432.010,16.339,16:41:29,"69,424",6.890,,
GFGC75029A,25,"43,600",CALL,"45,999",10,"43,601","-6,85%","7502,9","38,61%","0,6%",51,60,"34,999","46,809",122.661.830,29.310,16:41:17,"41,850",6.890,,
GFGC77262A,1,"26,350",CALL,"27,250",1,"26,350","-3,96%","7726,2","40,95%","0,4%","27,8",28,21,"27,437",23.940.469,9.622,16:41:21,"24,881",6.890,,
GFGC79262A,15,"17,000",CALL,"19,000",41,"18,200","2,00%","7926,2","43,58%","0,3%","16,101","20,45","14,8","17,843",24.073.773,13.889,16:41:19,"17,333",6.890,,
GFGC82029A,10,"11,300",CALL,"11,900",2,"11,301","-3,07%","8202,9","47,00%","0,2%","11,05","12,99","9,111","11,659",9.280.480,8.570,16:41:19,"10,829",6.890,,
GFGC85501A,6,"6,600",CALL,"8,238",50,"7,100","-1,88%","8550,1","51,64%","0,1%","7,91",8,"5,663","7,236",2.574.981,3.760,16:36:18,"6,848",6.890,,
GFGC88262A,20,"4,511",CALL,"5,450",792,"5,450","4,03%","8826,2","55,63%","0,1%",4,"5,95",4,"5,239",2.353.838,4.487,16:40:28,"5,246",6.890,,
GFGC91501A,34,"3,600",CALL,"4,188",5,"3,600","-19,71%","9150,1","58,96%","0,1%",5,"5,3","3,3","4,484",1.516.399,3.888,16:41:19,"3,900",6.890,,
GFGC94501A,23,"3,100",CALL,"3,550",27,"3,100","-20,88%","9450,1","63,44%","0,0%","4,5","4,5","2,7","3,918",749.282,2.298,16:41:19,"3,261",6.890,,
GFGC96801A,30,"2,200",CALL,"2,908",25,"2,851","-16,64%","9680,1","66,88%","0,0%","2,355","3,699","2,355","3,42",539.081,1.873,16:41:19,"2,878",6.890,,
GFGC10126A,17,"2,250",CALL,"2,440",5,"2,440","-16,89%","10126,0","73,13%","0,0%","2,75","2,8","1,606","2,936",1.583.346,6.472,16:41:21,"2,446",6.890,,
GFGC10950A,23,"2,016",CALL,"2,250",19,"2,016","-14,50%","10950,0","84,08%","0,0%","2,995","2,995","1,488","2,358",350.395,1.770,16:41:19,"1,980",6.890,,
GFGC11350A,25,"1,855",CALL,"2,200",2.800,"1,891","-19,67%","11350,0","89,12%","0,0%","1,303","2,1","1,303","2,354",800.177,4.561,16:37:56,"1,754",6.890,,
GFGC11775A,15,"1,711",CALL,"1,800",501,"1,702","-15,20%","11775,00","93,82%","0,0%","1,111",2,"1,111","2,007",2.443.246,13.232,16:37:52,"1,846",6.890,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,79,"1,670",PUT,"1,889",2,"1,658","-34,05%","4374,7","85,00%","0,0%","2,999","3,2","1,601","2,514",958.048,4.384,16:37:59,"2,185",6.890,,
GFGV45747A,8,"2,410",PUT,"2,550",8,"2,551","-17,74%","4574,7","81,32%","0,0%","2,999","3,485","1,686","3,101",639.443,2.325,16:40:51,"2,750",6.890,,
GFGV47747A,2,"3,010",PUT,"3,690",2,"3,690","0,35%","4774,7","77,17%","0,1%","3,9",5,"2,51","3,677",528.350,1.585,16:40:54,"3,333",6.890,,
GFGV49747A,80,"4,111",PUT,"4,700",1,"4,700","0,92%","4974,7","71,78%","0,1%","5,999","5,999","3,6","4,657",892.073,2.016,16:34:24,"4,425",6.890,,
GFGV51747A,28,"5,688",PUT,"6,590",39,"5,688","-14,96%","5174,7","65,88%","0,1%",9,"9,5",4,"6,689",1.726.068,3.035,16:40:51,"5,687",6.890,,
GFGV53747A,166,"7,200",PUT,"7,500",65,"7,500","4,15%","5374,7","60,84%","0,1%","8,8","8,8","6,09","7,201",3.687.745,4.790,16:41:22,"7,699",6.890,,
