,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.700,"6.005,00",STOCK,"6010,00",159,"6000,00","0,31%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",6.742.913.490,1.119.798,13:27:14,"6021,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1858,000",CALL,"1895,000",1,"1884,980","0,00%","4255,3","66,08%","2,3%",1880,"1949,93","1869,75",0,36.882.467,193,13:06:48,"1911,009",6.000,"6.000,00",6.742.913.490
GFGC44806J,10,"1633,490",CALL,"1676,380",1,"1661,340","0,00%","4480,6","56,25%","2,4%","1676,44","1726,56",1650,0,30.598.874,181,13:07:29,"1690,546",6.000,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1439,320",CALL,"1482,300",1,"1489,140","0,00%","4680,6","58,63%","2,8%","1489,14","1489,14","1489,14",0,148.914,1,12:30:31,"1489,140",6.000,831.011.183,257.741.456
GFGC49066J,2,"1243,000",CALL,"1263,000",1,"1263,000","0,00%","4906,6","48,79%","2,8%","1209,94","1318,63","1209,94",0,23.613.666,185,13:24:47,"1276,414",6.000,,
GFGC50806J,24,"1016,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.000,Vencimiento,19/06/2026 
GFGC52806J,21,"855,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.000,Plazo al Vto. (días),45
GFGC54553J,10,"750,000",CALL,"909,999",1,"910,000","0,00%","5455,3","62,00%","6,1%",910,910,910,0,182.000,2,12:34:26,"910,000",6.000,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.000,TLR,"21,90%"
GFGC58806J,8,"522,000",CALL,"549,999",1,"530,000","0,00%","5880,6","45,84%","6,8%","470,001",599,"470,001",0,24.667.198,450,13:24:21,"548,160",6.000,Precio Acción,
GFGC60553J,2,"435,050",CALL,"444,500",5,"444,000","0,00%","6055,3","46,71%","7,4%",472,"476,025",404,0,24.041.790,548,13:24:27,"438,719",6.000,Costo Financiero al Vto $,
GFGC62553J,3,"338,020",CALL,"344,990",1,"348,980","0,00%","6255,3","46,32%","5,8%",385,385,300,0,95.202.484,2.668,13:24:55,"356,831",6.000,Costo Financiero al Vto %,
GFGC64553J,1,"261,000",CALL,"265,000",9,"265,000","0,00%","6455,3","45,44%","4,4%","349,999","349,999",240,0,30.609.625,1.180,13:25:50,"259,404",6.000,CAUCIÓN,"21,90%"
GFGC66553J,46,"196,000",CALL,"201,000",10,"200,000","0,00%","6655,3","45,12%","3,3%",200,"289,999",178,0,343.297.685,17.624,13:27:09,"194,790",6.000,,
GFGC68806J,51,"135,000",CALL,"139,470",9,"135,000","0,00%","6880,6","43,72%","2,3%",165,200,120,0,68.006.552,4.960,13:24:29,"137,110",6.000,,
GFGC70553J,12,"99,000",CALL,"100,000",40,"100,000","0,00%","7055,3","43,30%","1,7%",130,130,90,0,97.976.904,10.082,13:27:35,"97,180",6.000,,
GFGC72553J,23,"70,001",CALL,"73,900",30,"73,900","0,00%","7255,3","43,74%","1,2%",90,90,62,0,8.931.664,1.285,13:25:51,"69,507",6.000,,
GFGC74307J,2,"50,002",CALL,"51,900",3,"50,000","0,00%","7430,7","42,64%","0,8%","60,9",61,43,0,39.093.997,7.905,13:24:45,"49,455",6.000,,
GFGC76553J,3,"33,000",CALL,"34,900",12,"33,030","0,00%","7655,3","42,65%","0,6%",40,40,28,0,2.959.029,946,13:24:26,"31,279",6.000,,
GFGC78553J,2,"22,710",CALL,"23,500",100,"22,710","0,00%","7855,3","42,73%","0,4%","24,55",25,17,0,1.692.611,748,13:24:55,"22,628",6.000,,
GFGC81553J,7,"14,000",CALL,"15,900",20,"14,000","0,00%","8155,3","43,60%","0,2%","19,999","19,999",10,0,175.796,125,13:17:26,"14,064",6.000,,
GFGC84307J,1,"8,800",CALL,"9,200",10,"8,982","0,00%","8430,7","44,34%","0,1%","11,03","11,03","7,5",0,1.547.825,1.668,13:23:49,"9,280",6.000,,
GFGC87307J,12,"6,300",CALL,"6,600",10,"6,300","0,00%","8730,7","45,92%","0,1%","9,991","9,991","5,5",0,458.327,744,13:24:47,"6,160",6.000,,
GFGC90307J,5,"4,800",CALL,"5,030",24,"5,030","0,00%","9030,7","48,13%","0,1%","6,6","6,6","4,28",0,580.582,1.147,13:24:55,"5,062",6.000,,
GFGC93806J,10,"4,000",CALL,"4,255",5,"4,255","0,00%","9380,6","51,02%","0,1%","6,7","6,7","3,2",0,186.122,461,13:24:47,"4,037",6.000,,
GFGC10431J,20,"2,500",CALL,"3,100",3,"3,000","0,00%","10431,0","59,34%","0,1%","1,38","3,65","1,38",0,48.437,184,13:15:33,"2,632",6.000,,
GFGC10831J,20,"2,398",CALL,"2,697",30,"2,399","0,00%","10831,0","61,44%","0,0%","0,73","2,999","0,73",0,87.732,390,13:25:08,"2,250",6.000,,
GFGC11231J,485,"2,000",CALL,"2,750",1,"2,000","0,00%","11231,0","63,63%","0,0%","0,4","2,95","0,4",0,20.902,124,13:25:08,"1,686",6.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"3,045",PUT,"3,350",22,"3,059","0,00%","4255,3","46,14%","0,1%","5,199","5,199","2,811",0,478.906,1.353,13:24:31,"3,540",6.000,,
GFGV44806J,10,"4,780",PUT,"5,350",66,"5,390","0,00%","4480,6","43,73%","0,1%","7,3","7,3","3,1",0,557.298,1.051,13:24:31,"5,303",6.000,,
GFGV46806J,50,"5,000",PUT,"11,200",38,"8,000","0,00%","4680,6","40,98%","0,1%","17,55","17,55",8,0,106.430,87,12:52:52,"12,233",6.000,,
GFGV49066J,11,"16,380",PUT,"18,900",4,"16,056","0,00%","4906,6","39,80%","0,3%",11,26,11,0,953.608,535,12:58:35,"17,824",6.000,,
GFGV50806J,17,"28,040",PUT,"31,499",1,"30,990","0,00%","5080,6","40,51%","0,5%",100,"159,999",28,0,2.683.520,833,13:17:41,"32,215",6.000,,
GFGV52806J,11,"52,160",PUT,"56,000",3,"55,000","0,00%","5280,6","40,41%","0,9%",150,"199,997","32,001",0,4.840.143,808,13:24:14,"59,903",6.000,,
GFGV54553J,8,"82,120",PUT,"88,000",1,"88,000","0,00%","5455,3","40,74%","1,5%",70,100,70,0,24.751.209,2.843,13:19:55,"87,060",6.000,,
GFGV56806J,20,"145,000",PUT,"151,000",2,"150,000","0,00%","5680,6","41,41%","2,5%",120,"169,999",118,0,50.172.226,3.343,13:25:14,"150,081",6.000,,
GFGV58806J,12,"211,000",PUT,"220,000",10,"217,000","0,00%","5880,6","41,11%","3,6%",170,"240,1",170,0,49.882.204,2.377,13:27:10,"209,854",6.000,,
GFGV60553J,3,"292,030",PUT,"295,000",30,"291,010","0,00%","6055,3","41,02%","3,9%","292,485",320,277,0,21.246.838,718,13:27:29,"295,917",6.000,,
GFGV62553J,1,"390,060",PUT,"400,000",10,"400,000","0,00%","6255,3","41,84%","2,4%","303,95",430,"303,95",0,18.972.181,472,13:25:19,"401,953",6.000,,
GFGV64553J,1,"520,010",PUT,"530,000",20,"520,000","0,00%","6455,3","41,98%","1,1%",444,"590,06",444,0,30.904.664,601,13:24:29,"514,221",6.000,,
GFGV66553J,8,"660,000",PUT,"675,000",1,"660,201","0,00%","6655,3","42,80%","0,1%",630,715,600,0,40.441.429,622,13:24:31,"650,184",6.000,,
GFGV68806J,5,"850,000",PUT,"925,000",1,"859,999","0,00%","6880,6","47,67%","-0,3%",800,870,800,0,3.594.802,43,13:05:07,"836,000",6.000,,
GFGV70553J,5,"1015,000",PUT,"1050,000",25,"1005,000","0,00%","7055,3","49,24%","-0,8%",1150,1150,1000,0,7.810.001,74,13:00:24,"1055,405",6.000,,
GFGV72553J,5,"1205,000",PUT,"1275,000",1,"1175,000","0,00%","7255,3","50,72%","-1,3%",1110,1175,1110,0,346.000,3,12:56:57,"1153,333",6.000,,
GFGV74307J,17,"1200,000",PUT,"1550,000",25,"0,000","0,00%","7430,7",,,0,0,0,0,0,0,,,6.000,,
GFGV76553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,0,0,0,,,6.000,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.000,,
GFGV81553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,6.000,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.000,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.000,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.000,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.000,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.000,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.000,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.000,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.000,,
