,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.540,"6.145,00",STOCK,"6150,00",2.134,"6145,00","1,91%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.401.865.190,716.811,13:20:39,"6140,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1842,450",CALL,"1890,110",10,"1877,340","4,87%","4374,7","81,65%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.145,"6.145,00",4.401.865.190
GFGC45747A,10,"1646,600",CALL,"1694,500",10,"1694,500","5,53%","4574,7","79,35%","2,0%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.145,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1450,740",CALL,"1498,900",10,"1500,000","6,76%","4774,7","71,56%","2,1%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.145,624.564.186,979.964.754
GFGC49747A,25,"1200,000",CALL,"1367,411",2,"1300,000","12,95%","4974,7","61,96%","2,1%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.145,,
GFGC51747A,17,"1010,000",CALL,"1230,000",16,"1110,000","-5,93%","5174,7","55,82%","2,3%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.145,Vencimiento,17/04/2026 
GFGC53747A,5,"881,584",CALL,"1044,590",2,"999,980","10,67%","5374,7","67,34%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.145,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","64,29%","4,4%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.145,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"605,130",CALL,"709,760",4,"660,180","10,03%","5774,7","56,00%","4,7%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.145,TLR,"19,30%"
GFGC59501A,5,"510,000",CALL,"560,000",202,"530,000","10,01%","5950,1","52,51%","5,5%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.145,Precio Acción,
GFGC61262A,1,"421,010",CALL,"439,000",5,"437,000","11,47%","6126,2","53,03%","6,8%",395,470,395,"392,035",44.169.465,1.022,13:17:44,"432,187",6.145,Costo Financiero al Vto $,
GFGC63747A,4,"302,000",CALL,"315,000",47,"315,000","12,04%","6374,7","51,96%","5,1%",288,"349,95",288,"281,139",118.156.132,3.752,13:19:05,"314,915",6.145,Costo Financiero al Vto %,
GFGC65747A,1,"220,010",CALL,"225,000",1,"225,000","13,57%","6574,7","49,68%","3,7%","212,5",250,200,"198,122",91.634.247,4.026,13:20:48,"227,606",6.145,CAUCIÓN,"19,30%"
GFGC67747A,21,"157,000",CALL,"160,000",14,"161,000","10,23%","6774,7","48,84%","2,6%","150,1",178,145,"146,063",68.829.944,4.335,13:18:43,"158,777",6.145,,
GFGC69029A,16,"128,000",CALL,"130,200",5,"130,000","14,50%","6902,9","48,71%","2,1%","119,999","141,999",114,"113,538",182.523.461,14.317,13:20:37,"127,487",6.145,,
GFGC71747A,55,"74,000",CALL,"76,500",23,"76,500","12,55%","7174,7","47,67%","1,2%",75,"84,879",66,"67,967",20.574.205,2.718,13:19:47,"75,696",6.145,,
GFGC73262A,44,"51,010",CALL,"54,000",5,"53,880","6,97%","7326,2","46,73%","0,9%","52,658",60,50,"50,368",27.797.254,5.075,13:20:35,"54,773",6.145,,
GFGC75029A,5,"34,550",CALL,"36,278",1,"36,278","6,25%","7502,9","46,24%","0,6%","37,8",41,"33,65","34,144",17.580.242,4.687,13:20:46,"37,509",6.145,,
