,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.446,"6.330,00",STOCK,"6335,00",2.253,"6330,00","2,76%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",15.231.749.130,2.433.682,15:14:48,"6258,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1953,450",CALL,"0,000",0,"2033,410","9,91%","4374,7","69,14%","1,2%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.330,"6.330,00",15.231.749.130
GFGC45747A,1,"1749,167",CALL,"0,000",0,"1832,190","6,57%","4574,7","56,25%","1,2%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.330,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1559,559",CALL,"0,000",0,"1640,000","7,54%","4774,7","55,63%","1,3%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.330,1.958.445.466,2.333.016.559
GFGC49747A,1,"1418,331",CALL,"1600,000",17,"1407,170","8,99%","4974,7","0,00%","0,8%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.330,,
GFGC51747A,1,"1237,949",CALL,"1350,000",18,"1218,637","12,84%","5174,7","0,00%","1,0%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.330,Vencimiento,17/04/2026 
GFGC53747A,1,"1073,452",CALL,"1118,470",1,"1070,692","18,97%","5374,7","46,88%","1,8%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.330,Plazo al Vto. (días),29
GFGC55747A,1,"918,431",CALL,"963,440",1,"887,628","13,80%","5574,7","43,81%","2,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.330,Plazo al Vto. (years),"0,0795"
GFGC57747A,3,"722,637",CALL,"799,999",2,"780,000","23,82%","5774,7","54,97%","3,5%","695,899",780,"693,686","629,95",3.940.146,54,15:14:27,"729,657",6.330,TLR,"20,00%"
GFGC59501A,1,"617,901",CALL,"669,899",2,"669,900","29,44%","5950,1","56,70%","4,6%",500,"669,9",490,"517,532",51.048.999,853,15:13:46,"598,464",6.330,Precio Acción,
GFGC61262A,10,"510,010",CALL,"525,000",11,"525,000","22,56%","6126,2","51,11%","5,1%",330,525,330,"428,358",256.793.851,5.240,15:14:49,"490,065",6.330,Costo Financiero al Vto $,
GFGC63747A,3,"370,001",CALL,"378,990",8,"375,000","25,32%","6374,7","48,92%","5,9%",250,"378,99","245,001","299,231",546.991.865,16.683,15:14:47,"327,874",6.330,Costo Financiero al Vto %,
GFGC65747A,14,"260,001",CALL,"269,999",1,"260,000","23,14%","6574,7","45,28%","4,1%","181,001",270,180,"211,141",141.289.332,5.966,15:11:46,"236,824",6.330,CAUCIÓN,"20,00%"
GFGC67747A,1,"175,105",CALL,"179,997",1,"175,003","17,39%","6774,7","43,22%","2,8%",149,179,"120,003","149,08",113.048.565,7.024,15:14:34,"160,946",6.330,,
GFGC69029A,173,"135,020",CALL,"136,000",5,"136,000","18,07%","6902,9","42,76%","2,1%",100,137,90,"115,188",624.879.115,51.498,15:14:49,"121,340",6.330,,
GFGC71747A,2,"75,001",CALL,"80,000",100,"79,000","16,92%","7174,7","42,61%","1,2%","63,91",79,"48,001","67,565",64.108.666,9.033,15:14:36,"70,972",6.330,,
GFGC73262A,1,"55,000",CALL,"57,499",1,"56,500","16,12%","7326,2","42,41%","0,9%",40,"56,5",39,"48,656",39.704.906,8.017,15:14:35,"49,526",6.330,,
GFGC75029A,2,"38,000",CALL,"39,000",10,"38,000","17,36%","7502,9","42,40%","0,6%",29,"38,5","23,011","32,38",40.382.991,11.850,15:14:49,"34,078",6.330,,
GFGC77262A,5,"25,500",CALL,"26,700",98,"26,700","22,24%","7726,2","44,11%","0,4%","22,69","26,7",18,"21,842",10.516.552,4.398,15:14:41,"23,912",6.330,,
GFGC79262A,1,"18,561",CALL,"19,863",21,"19,475","13,40%","7926,2","45,49%","0,3%",15,"24,08","14,05","17,173",4.342.547,2.475,15:14:41,"17,546",6.330,,
GFGC82029A,2,"12,530",CALL,"13,750",22,"13,750","22,33%","8202,9","47,94%","0,2%","11,4",14,"9,5","11,24",5.337.405,4.376,15:14:45,"12,197",6.330,,
GFGC85501A,2,"8,020",CALL,"9,280",21,"9,280","17,01%","8550,1","50,93%","0,1%","7,088","9,561","7,004","7,931",1.301.138,1.531,15:14:12,"8,499",6.330,,
GFGC88262A,63,"6,393",CALL,"6,899",1,"6,899","10,45%","8826,2","53,13%","0,1%",6,"7,35","5,597","6,246",2.956.230,4.498,15:14:47,"6,572",6.330,,
GFGC91501A,10,"5,100",CALL,"5,889",13,"5,100","-4,99%","9150,1","55,74%","0,1%","4,2","6,391","4,2","5,368",426.200,768,15:12:36,"5,549",6.330,,
GFGC94501A,2,"4,420",CALL,"5,189",5,"4,420","-6,30%","9450,1","58,93%","0,1%","5,4","5,999",4,"4,717",1.652.333,3.272,15:14:47,"5,050",6.330,,
GFGC96801A,5,"4,200",CALL,"4,450",9,"4,200","-2,48%","9680,1","61,64%","0,1%","4,295",5,"3,166","4,307",619.176,1.445,15:14:49,"4,285",6.330,,
GFGC10126A,13,"3,470",CALL,"3,949",5,"3,660","-3,76%","10126,0","66,25%","0,1%",4,"4,5","2,94","3,803",392.812,984,15:14:44,"3,992",6.330,,
GFGC10950A,1,"2,877",CALL,"3,156",32,"3,156","5,62%","10950,0","74,62%","0,0%","2,6","3,5","2,22","2,988",364.542,1.234,15:14:49,"2,954",6.330,,
GFGC11350A,5,"2,552",CALL,"2,639",6,"2,639","-14,26%","11350,0","77,39%","0,0%","2,167","3,6","2,167","3,078",341.940,1.301,15:14:55,"2,628",6.330,,
GFGC11775A,1,"2,479",CALL,"2,577",4,"2,479","-12,59%","11775,00","81,16%","0,0%","2,55","3,4","2,178","2,836",712.619,2.994,15:14:55,"2,380",6.330,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,6,"4,200",PUT,"4,752",3,"4,200","-29,34%","4374,7","61,66%","0,1%","6,2","6,54","3,8","5,944",3.608.996,6.643,15:14:55,"5,433",6.330,,
GFGV45747A,17,"5,900",PUT,"6,500",5,"5,900","-38,44%","4574,7","58,03%","0,1%","9,988","11,999","5,494","9,584",3.304.188,3.940,15:14:47,"8,386",6.330,,
GFGV47747A,1,"8,575",PUT,"9,570",34,"9,570","-41,17%","4774,7","55,76%","0,2%",18,"19,99","8,5","16,266",3.751.048,2.956,15:14:55,"12,690",6.330,,
GFGV49747A,30,"14,000",PUT,"16,000",30,"16,000","-36,05%","4974,7","54,04%","0,3%","33,55","33,55","14,363","25,021",6.281.318,2.690,15:14:12,"23,351",6.330,,
GFGV51747A,5,"23,101",PUT,"25,900",4,"25,900","-39,42%","5174,7","52,29%","0,4%",50,"52,806",24,"42,755",5.970.845,1.631,15:14:41,"36,608",6.330,,
GFGV53747A,7,"37,080",PUT,"40,000",1,"40,000","-38,21%","5374,7","50,28%","0,6%",85,85,"38,95","64,733",24.965.250,4.230,15:14:50,"59,020",6.330,,
GFGV55747A,2,"60,130",PUT,"62,000",3,"62,000","-38,48%","5574,7","48,66%","1,0%","139,999",149,"60,1","100,778",42.067.568,4.818,15:14:32,"87,313",6.330,,
GFGV57747A,1,"90,001",PUT,"95,000",1,"90,001","-38,18%","5774,7","46,33%","1,4%","164,89","189,9","90,001","145,579",41.679.113,3.243,15:14:25,"128,520",6.330,,
GFGV59501A,1,"132,500",PUT,"138,989",8,"132,000","-34,59%","5950,1","45,82%","2,1%","259,999",260,"128,041","201,805",201.957.667,10.834,15:14:35,"186,411",6.330,,
GFGV61262A,2,"182,100",PUT,"188,897",7,"182,000","-32,28%","6126,2","44,54%","2,9%","319,999",330,"181,001","268,751",694.716.274,29.752,15:14:42,"233,502",6.330,,
GFGV63747A,51,"270,000",PUT,"274,000",53,"270,001","-31,00%","6374,7","41,94%","3,6%","434,999",435,265,"391,323",662.187.060,19.063,15:14:54,"347,368",6.330,,
GFGV65747A,9,"363,000",PUT,"379,990",50,"363,001","-28,71%","6574,7","39,89%","1,9%",560,650,"363,001","509,219",528.779.189,11.767,15:14:12,"449,375",6.330,,
GFGV67747A,2,"470,140",PUT,"532,460",3,"500,100","-22,67%","6774,7","41,29%","0,9%","694,899","694,899","500,1","646,728",23.490.649,413,15:02:47,"568,781",6.330,,
GFGV69029A,5,"571,280",PUT,"647,020",50,"577,240","-24,02%","6902,9","39,01%","0,1%",830,830,"576,74","759,713",62.998.593,923,15:14:51,"682,542",6.330,,
GFGV71747A,1,"827,600",PUT,"941,340",1,"920,290","-9,38%","7174,7","62,03%","1,2%",930,"1059,6",828,"1015,55",1.566.739,16,14:32:30,"979,212",6.330,,
GFGV73262A,1,"935,500",PUT,"1070,820",2,"1054,790","-4,11%","7326,2","65,16%","0,9%",960,"1203,85",960,1100,1.341.623,12,14:46:21,"1118,019",6.330,,
GFGV75029A,2,"1082,410",PUT,"1226,900",3,"1400,000","2,79%","7502,9","98,94%","3,6%","1200,5",1530,1100,1362,1.950.770,15,13:24:05,"1300,513",6.330,,
GFGV77262A,4,"1310,000",PUT,"1425,000",1,"1451,700","-9,16%","7726,2","78,98%","0,9%",1500,1595,1300,1598,7.983.670,54,14:46:22,"1478,457",6.330,,
GFGV79262A,7,"1580,000",PUT,"1621,920",10,"1580,000","-11,09%","7926,2","71,32%","-0,3%",1710,1750,1580,1777,12.976.000,78,14:24:20,"1663,590",6.330,,
GFGV82029A,1,"1705,000",PUT,"1890,000",9,"1600,000","-21,57%","8202,9","0,00%","-4,3%",1600,1600,1600,2040,1.440.000,9,13:23:06,"1600,000",6.330,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.330,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.330,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.330,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.330,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.330,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.330,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.330,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.330,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.330,,
