,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,146,"6.400,00",STOCK,"6410,00",8.558,"6400,00","-1,84%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",4.556.357.570,712.041,11:46:30,"6399,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2200,639",CALL,"2226,420",10,"2200,639","-2,33%","4348,7","62,39%","2,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.400,"6.400,00",4.556.357.570
GFGC4574JU,1,"1942,770",CALL,"2008,900",10,"1985,342","-0,23%","4574,0","57,67%","2,5%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.400,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1748,870",CALL,"1815,800",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.400,339.772.796,310.123.633
GFGC5000JU,1,"1529,760",CALL,"1597,600",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.400,,
GFGC5174JU,1,"1361,060",CALL,"1429,600",10,"1404,550","-6,36%","5174,0","41,50%","2,8%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.400,Vencimiento,19/06/2026 
GFGC5374JU,2,"1161,174",CALL,"1277,586",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.400,Plazo al Vto. (días),51
GFGC55487J,8,"1010,103",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.400,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"845,886",CALL,"945,334",1,"915,000","1,67%","5774,0","43,80%","4,5%",900,915,900,900,363.000,4,11:44:47,"907,500",6.400,TLR,"22,00%"
GFGC5974JU,8,"730,000",CALL,"780,000",2,"750,000","-11,76%","5974,0","40,78%","5,1%",750,750,750,850,450.000,6,11:17:01,"750,000",6.400,Precio Acción,
GFGC61487J,6,"629,600",CALL,"665,230",50,"629,566","-10,98%","6148,7","40,25%","5,9%",650,650,"620,001","707,199",1.132.741,18,11:33:48,"629,300",6.400,Costo Financiero al Vto $,
GFGC63487J,39,"525,000",CALL,"530,000",20,"525,000","-11,63%","6348,7","41,84%","7,4%",580,580,490,"594,124",31.641.177,609,11:44:36,"519,560",6.400,Costo Financiero al Vto %,
GFGC65487J,2,"415,010",CALL,"421,949",1,"421,949","-12,16%","6548,7","41,77%","6,6%",415,430,406,"480,378",12.356.880,298,11:46:41,"414,660",6.400,CAUCIÓN,"22,00%"
GFGC67487J,6,"331,000",CALL,"333,950",11,"331,000","-11,85%","6748,7","41,39%","5,2%",374,374,"316,001","375,478",54.812.624,1.680,11:46:52,"326,266",6.400,,
GFGC6974JU,10,"250,000",CALL,"253,000",2,"250,000","-11,20%","6974,0","41,41%","3,9%",270,270,231,"281,516",64.606.870,2.642,11:46:39,"244,538",6.400,,
GFGC71487J,19,"192,000",CALL,"201,989",2,"200,000","-9,65%","7148,7","41,58%","3,1%",210,211,"183,133","221,353",37.940.610,1.973,11:46:43,"192,299",6.400,,
GFGC73487J,10,"142,000",CALL,"145,599",100,"141,021","-9,87%","7348,7","40,20%","2,2%",151,151,128,"156,466",41.611.421,3.042,11:46:31,"136,790",6.400,,
GFGC75241J,1,"103,101",CALL,"107,000",16,"107,000","-9,71%","7524,1","40,01%","1,7%",115,115,93,"118,511",67.333.339,6.716,11:46:47,"100,258",6.400,,
GFGC77487J,8,"72,040",CALL,"74,990",6,"72,040","-10,01%","7748,7","39,51%","1,1%",75,75,64,"80,056",16.712.149,2.417,11:46:37,"69,144",6.400,,
GFGC79487J,1,"51,000",CALL,"53,900",13,"53,900","-6,99%","7948,7","40,04%","0,8%",54,54,46,"57,949",4.548.936,931,11:45:08,"48,861",6.400,,
GFGC82487J,14,"31,010",CALL,"32,700",50,"32,700","-7,13%","8248,7","40,23%","0,5%","31,055","32,7",28,"35,209",1.171.661,397,11:45:16,"29,513",6.400,,
GFGC85241J,6,"19,030",CALL,"20,990",7,"20,010","-9,05%","8524,1","40,28%","0,3%","21,455","21,455","17,335",22,1.527.092,774,11:45:46,"19,730",6.400,,
GFGC88241J,2,"12,800",CALL,"15,000",6,"14,500","-10,81%","8824,1","41,97%","0,2%",15,15,"12,008","16,257",292.207,227,11:45:06,"12,873",6.400,,
GFGC91241J,20,"9,111",CALL,"10,900",50,"10,900","3,88%","9124,1","43,70%","0,2%",10,11,"8,06","10,493",288.933,320,11:45:08,"9,029",6.400,,
GFGC9474JU,4,"7,260",CALL,"8,300",1,"7,255","-13,26%","9474,0","45,00%","0,1%",8,"8,5","6,12","8,364",88.115,109,11:45:55,"8,084",6.400,,
GFGC10524J,20,"4,870",CALL,"5,500",4,"5,500","3,38%","10524,0","53,70%","0,1%","4,444","5,5","4,008","5,32",246.889,511,11:45:18,"4,831",6.400,,
GFGC10924J,20,"4,408",CALL,"4,780",21,"4,400","-4,82%","10924,0","55,75%","0,1%","4,122","5,4","3,605","4,623",662.580,1.571,11:46:49,"4,218",6.400,,
GFGC11324J,8,"3,810",CALL,"4,300",6,"4,300","-0,76%","11324,0","58,96%","0,1%","3,057","4,5","3,057","4,333",588.564,1.564,11:46:52,"3,763",6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
