,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,778,"6.445,00",STOCK,"6450,00",9.790,"6445,00","7,15%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",25.633.486.270,4.046.890,16:22:18,"6334,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2250,000",CALL,"2328,580",10,"2225,000","19,62%","4255,3","0,00%","0,5%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.445,"6.445,00",25.633.486.270
GFGC44806J,8,"2020,000",CALL,"2109,550",10,"1999,290","18,59%","4480,6","0,00%","0,5%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.445,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1815,270",CALL,"1915,120",10,"1750,000","16,81%","4680,6","0,00%","-0,2%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.445,3.422.513.287,1.318.443.187
GFGC49066J,7,"1592,750",CALL,"1695,410",10,"1620,230","29,81%","4906,6","0,00%","1,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.445,,
GFGC50806J,7,"1421,430",CALL,"1540,700",10,"1290,120","0,00%","5080,6","0,00%","-1,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.445,Vencimiento,19/06/2026 
GFGC52806J,5,"1249,004",CALL,"1361,074",1,"1300,000","0,00%","5280,6","37,59%","2,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.445,Plazo al Vto. (días),44
GFGC54553J,1,"1103,556",CALL,"1202,671",1,"1150,000","43,75%","5455,3","40,72%","2,5%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.445,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"920,000",CALL,"1600,000",23,"920,000","45,53%","5680,6","31,06%","2,4%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.445,TLR,"19,40%"
GFGC58806J,9,"790,000",CALL,"806,173",2,"790,000","55,44%","5880,6","38,85%","3,5%",630,800,630,"508,245",12.079.266,163,16:22:19,"741,059",6.445,Precio Acción,
GFGC60553J,1,"635,040",CALL,"678,990",2,"650,000","55,61%","6055,3","37,11%","4,0%",510,"678,97",475,"417,707",275.757.023,4.501,16:20:14,"612,657",6.445,Costo Financiero al Vto $,
GFGC62553J,20,"530,000",CALL,"534,990",1,"530,000","62,81%","6255,3","38,77%","5,3%",395,537,366,"325,536",380.431.358,7.818,16:22:19,"486,610",6.445,Costo Financiero al Vto %,
GFGC64553J,20,"401,000",CALL,"412,000",4,"410,000","66,42%","6455,3","38,08%","6,4%",300,428,282,"246,363",216.952.890,5.772,16:22:10,"375,871",6.445,CAUCIÓN,"19,40%"
GFGC66553J,17,"310,000",CALL,"312,990",12,"310,000","69,22%","6655,3","37,67%","4,8%",220,331,211,"183,194",855.533.264,30.858,16:22:16,"277,248",6.445,,
GFGC68806J,5,"215,001",CALL,"219,000",3,"218,000","72,85%","6880,6","37,15%","3,4%",160,230,145,"126,123",582.811.739,28.217,16:22:12,"206,546",6.445,,
GFGC70553J,80,"166,000",CALL,"167,000",2,"167,000","90,47%","7055,3","37,45%","2,6%",110,180,"103,01","87,68",490.721.854,33.011,16:22:16,"148,654",6.445,,
GFGC72553J,8,"117,000",CALL,"119,000",10,"117,000","91,72%","7255,3","37,18%","1,8%","89,99",130,70,"61,027",125.433.292,11.805,16:22:15,"106,254",6.445,,
GFGC74307J,3,"85,001",CALL,"85,999",10,"85,550","106,94%","7430,7","37,24%","1,3%",68,90,"48,22","41,341",226.537.424,30.467,16:21:53,"74,355",6.445,,
GFGC76553J,1,"56,000",CALL,"56,940",14,"56,940","101,13%","7655,3","37,50%","0,9%","39,9","63,8","34,16","28,31",86.270.714,15.829,16:22:21,"54,502",6.445,,
GFGC78553J,10,"39,000",CALL,"41,500",6,"41,799","96,29%","7855,3","38,39%","0,6%",44,45,23,"21,295",44.062.124,12.146,16:15:14,"36,277",6.445,,
GFGC81553J,30,"24,501",CALL,"27,000",55,"26,500","104,52%","8155,3","39,70%","0,4%",18,30,14,"12,957",13.054.800,5.657,16:22:08,"23,077",6.445,,
GFGC84307J,1,"16,300",CALL,"16,600",6,"16,320","83,19%","8430,7","40,28%","0,3%",10,"17,26",10,"8,909",6.424.681,4.404,16:21:32,"14,588",6.445,,
GFGC87307J,10,"10,540",CALL,"11,500",2,"11,500","84,80%","8730,7","42,13%","0,2%","8,8","13,688","7,101","6,223",4.205.361,4.111,16:18:38,"10,230",6.445,,
GFGC90307J,35,"8,200",CALL,"8,585",17,"8,585","76,65%","9030,7","44,14%","0,1%","6,9","8,99",5,"4,86",3.025.569,3.896,16:19:21,"7,766",6.445,,
GFGC93806J,1,"6,370",CALL,"6,668",2,"6,370","54,46%","9380,6","46,47%","0,1%","6,898","6,898","4,4","4,124",3.290.483,5.497,16:21:30,"5,986",6.445,,
GFGC10431J,47,"4,050",CALL,"4,200",14,"4,200","38,07%","10431,0","55,00%","0,1%","2,108","4,8","2,108","3,042",997.703,2.483,16:21:50,"4,018",6.445,,
GFGC10831J,11,"3,500",CALL,"4,000",10,"3,500","45,41%","10831,0","57,58%","0,1%","0,799",4,"0,799","2,407",349.971,1.097,16:22:21,"3,190",6.445,,
GFGC11231J,86,"2,900",CALL,"2,999",1,"2,999","31,88%","11231,0","60,10%","0,0%","0,2","3,45","0,2","2,274",2.136.247,8.058,16:20:07,"2,651",6.445,,
