,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.942,"6.690,00",STOCK,"6715,00",2.560,"6715,00","-2,04%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.306.404.935,2.285.094,16:42:08,"6698,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2333,190",CALL,"2386,130",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.715,"6.715,00",15.306.404.935
GFGC45747A,10,"2134,930",CALL,"2187,290",10,"2157,200","-8,65%","4574,7","0,00%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1936,670",CALL,"1988,450",10,"1998,480","-4,38%","4774,7","138,57%","0,9%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.715,1.512.797.303,961.368.966
GFGC49747A,10,"1738,500",CALL,"1789,620",10,"1794,630","-4,64%","4974,7","121,28%","0,8%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.715,,
GFGC51747A,2,"1540,500",CALL,"1590,780",10,"1535,640","-10,59%","5174,7","0,00%","-0,1%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.715,Vencimiento,17/04/2026 
GFGC53747A,10,"1341,900",CALL,"1391,950",10,"1346,810","-11,34%","5374,7","0,00%","0,1%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.715,Plazo al Vto. (días),10
GFGC55747A,4,"1085,900",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.715,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"897,800",CALL,"0,000",0,"980,000","-13,24%","5774,7","59,00%","0,6%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.715,TLR,"16,00%"
