,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.528,"6.930,00",STOCK,"6935,00",996,"6935,00","-1,00%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",6.360.042.070,923.476,13:23:48,"6887,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.935,"6.935,00",6.360.042.070
GFGC4574JU,5,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.935,Volumen CALLS,Volumen PUTS
GFGC4774JU,19,"2100,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.935,1.319.465.546,458.663.362
GFGC5000JU,20,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,9%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.935,,
GFGC5174JU,2,"1813,570",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.935,Vencimiento,19/06/2026 
GFGC5374JU,2,"1707,964",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","2,0%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.935,Plazo al Vto. (días),60
GFGC55487J,10,"1550,000",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","2,4%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.935,Plazo al Vto. (years),"0,1644"
GFGC5774JU,4,"1342,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.935,TLR,"20,10%"
GFGC5974JU,6,"1107,405",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.935,Precio Acción,
GFGC61487J,1,"1023,287",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.935,Costo Financiero al Vto $,
GFGC63487J,3,"867,744",CALL,"969,999",1,"900,000","-12,62%","6348,7","35,90%","4,5%",910,910,900,1030,635.000,7,13:05:14,"907,143",6.935,Costo Financiero al Vto %,
GFGC65487J,2,"740,002",CALL,"774,000",60,"748,000","-10,95%","6548,7","34,96%","5,2%",601,830,601,840,12.078.655,165,13:04:17,"732,040",6.935,CAUCIÓN,"20,10%"
GFGC67487J,20,"621,000",CALL,"640,000",2,"620,000","-13,91%","6748,7","35,26%","6,3%",552,620,"550,41","720,199",11.096.095,184,13:14:59,"603,049",6.935,,
GFGC6974JU,33,"488,020",CALL,"498,000",1,"497,999","-8,47%","6974,0","35,92%","7,2%",475,500,450,"544,073",256.983.291,5.392,13:22:14,"476,601",6.935,,
GFGC71487J,5,"401,999",CALL,"402,900",1,"403,000","-10,43%","7148,7","35,17%","5,8%",425,425,372,"449,951",170.380.176,4.384,13:24:01,"388,641",6.935,,
GFGC73487J,1,"311,000",CALL,"319,499",3,"314,000","-9,45%","7348,7","34,83%","4,5%","310,2","314,999",286,"346,781",314.930.987,10.482,13:23:18,"300,449",6.935,,
GFGC75241J,39,"243,000",CALL,"244,800",58,"243,000","-10,38%","7524,1","34,08%","3,5%","255,001",259,"220,1","271,134",311.098.767,13.455,13:24:01,"231,214",6.935,,
GFGC77487J,518,"180,000",CALL,"181,490",7,"180,000","-10,08%","7748,7","34,29%","2,6%",180,200,156,"200,187",102.640.213,5.986,13:24:00,"171,467",6.935,,
GFGC79487J,18,"132,440",CALL,"135,900",3,"132,430","-15,64%","7948,7","34,06%","1,9%",140,"144,9",120,"156,991",44.344.241,3.478,13:23:00,"127,499",6.935,,
GFGC82487J,22,"87,330",CALL,"91,420",2,"87,316","-17,67%","8248,7","34,69%","1,3%",92,92,55,"106,055",27.113.825,3.212,13:23:59,"84,414",6.935,,
GFGC85241J,23,"60,000",CALL,"63,990",14,"60,000","-23,71%","8524,1","35,42%","0,9%",71,71,46,"78,652",23.528.229,3.892,13:24:11,"60,453",6.935,,
GFGC88241J,1,"45,200",CALL,"45,999",5,"46,000","-16,11%","8824,1","37,50%","0,7%",52,52,42,"54,831",4.447.080,1.021,13:22:56,"43,556",6.935,,
GFGC91241J,4,"31,940",CALL,"33,700",2,"33,800","-15,73%","9124,1","38,93%","0,5%",35,36,"30,015","40,111",10.072.960,3.107,13:22:58,"32,420",6.935,,
GFGC9474JU,5,"24,310",CALL,"26,000",29,"24,300","-21,49%","9474,0","40,61%","0,4%","25,505",29,23,"30,95",2.537.185,1.032,13:23:56,"24,585",6.935,,
GFGC10524J,9,"13,340",CALL,"14,050",37,"14,040","-17,63%","10524,0","47,57%","0,2%",15,"15,03","13,2","17,046",1.677.030,1.197,13:23:01,"14,010",6.935,,
GFGC10924J,20,"11,900",CALL,"12,190",4,"12,140","-15,45%","10924,0","50,18%","0,2%","14,3","15,73","11,831","14,359",1.259.863,1.036,13:24:01,"12,161",6.935,,
GFGC11324J,19,"11,020",CALL,"11,079",5,"11,000","-12,11%","11324,0","52,90%","0,2%",8,"13,7",8,"12,515",13.905.449,12.576,13:24:01,"11,057",6.935,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.935,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.935,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
