,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,900,"6.440,00",STOCK,"6445,00",98,"6440,00","-2,28%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.205.004.235,2.043.581,15:57:33,"6461,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2110,110",CALL,"0,000",0,"2125,070","-6,73%","4374,7","78,85%","0,9%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.440,"6.440,00",13.205.004.235
GFGC45747A,9,"1913,050",CALL,"0,000",0,"1928,010","-7,05%","4574,7","71,84%","1,0%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1715,990",CALL,"1820,000",21,"1700,500","-16,08%","4774,7","0,00%","0,5%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.440,2.170.029.192,1.758.074.020
GFGC49747A,9,"1518,930",CALL,"1620,000",24,"1513,940","-10,90%","4974,7","0,00%","0,8%",1750,"1758,2","1486,703","1699,064",19.991.973,123,15:49:52,"1625,364",6.440,,
GFGC51747A,9,"1321,860",CALL,"1425,000",17,"1294,770","-16,06%","5174,7","0,00%","0,5%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.440,Vencimiento,17/04/2026 
GFGC53747A,3,"1141,500",CALL,"1229,490",1,"1084,570","-16,44%","5374,7","0,00%","0,3%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.440,Plazo al Vto. (días),22
GFGC55747A,5,"961,340",CALL,"1043,900",19,"948,000","-11,51%","5574,7","41,22%","1,3%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.440,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"740,010",CALL,"863,790",2,"808,000","-6,46%","5774,7","52,67%","2,2%","999,97","999,97",784,"863,767",1.164.195,13,15:54:44,"895,535",6.440,TLR,"20,00%"
GFGC59501A,1,"645,010",CALL,"689,000",3,"664,000","-11,94%","5950,1","50,57%","2,7%","863,776","863,776",600,754,6.748.836,96,15:51:25,"703,004",6.440,Precio Acción,
GFGC61262A,3,"525,010",CALL,"545,000",62,"545,000","-14,84%","6126,2","51,40%","3,6%",660,840,480,640,237.503.464,4.436,15:56:18,"535,400",6.440,Costo Financiero al Vto $,
GFGC63747A,6,"370,000",CALL,"375,000",8,"375,000","-21,23%","6374,7","47,93%","4,8%",400,535,"326,004","476,046",257.483.435,6.863,15:57:36,"375,176",6.440,Costo Financiero al Vto %,
GFGC65747A,9,"266,101",CALL,"272,000",2,"274,000","-21,72%","6574,7","47,56%","4,3%",310,395,230,"350,034",337.402.417,11.817,15:56:55,"285,523",6.440,CAUCIÓN,"20,00%"
GFGC67747A,1,"172,200",CALL,"182,000",50,"180,000","-26,59%","6774,7","45,00%","2,8%",230,300,"144,679","245,197",220.546.902,11.674,15:56:01,"188,921",6.440,,
GFGC69029A,23,"130,000",CALL,"131,000",1,"130,000","-29,97%","6902,9","43,15%","2,0%",150,198,108,"185,638",585.554.137,42.950,15:57:48,"136,334",6.440,,
GFGC71747A,54,"67,000",CALL,"68,970",10,"67,000","-33,97%","7174,7","42,22%","1,0%",99,"116,143","57,001","101,476",113.099.583,16.073,15:57:37,"70,366",6.440,,
GFGC73262A,16,"45,000",CALL,"46,990",10,"45,001","-37,44%","7326,2","41,95%","0,7%",81,81,40,"71,933",46.198.257,9.416,15:57:49,"49,064",6.440,,
GFGC75029A,4,"27,380",CALL,"28,000",30,"28,000","-37,08%","7502,9","41,92%","0,4%",47,47,"25,6","44,503",51.054.762,17.078,15:57:45,"29,895",6.440,,
GFGC77262A,3,"18,200",CALL,"18,400",6,"18,200","-36,81%","7726,2","43,75%","0,3%","27,999","30,502","17,1","28,804",15.656.955,7.926,15:57:45,"19,754",6.440,,
GFGC79262A,6,"12,420",CALL,"14,539",10,"14,000","-26,54%","7926,2","46,29%","0,2%",20,"22,068",12,"19,058",6.421.210,4.472,15:41:50,"14,359",6.440,,
GFGC82029A,28,"8,800",CALL,"9,100",10,"8,800","-28,43%","8202,9","48,53%","0,1%","12,9","13,3","7,835","12,295",4.758.869,5.002,15:57:36,"9,514",6.440,,
GFGC85501A,19,"6,030",CALL,"6,470",29,"6,030","-25,07%","8550,1","52,48%","0,1%","7,055","7,35",5,"8,047",1.669.501,2.660,15:56:24,"6,276",6.440,,
GFGC88262A,36,"5,052",CALL,"5,330",26,"5,052","-19,43%","8826,2","56,15%","0,1%",7,"7,4","3,814","6,27",1.115.839,2.128,15:57:45,"5,244",6.440,,
GFGC91501A,1,"4,300",CALL,"4,600",19,"4,300","-17,28%","9150,1","60,43%","0,1%",6,"6,005","3,184","5,198",679.674,1.466,15:56:15,"4,636",6.440,,
GFGC94501A,28,"3,870",CALL,"4,200",8,"4,200","-0,69%","9450,1","65,08%","0,1%",5,"6,5","2,911","4,229",853.650,2.190,15:57:36,"3,898",6.440,,
GFGC96801A,10,"2,970",CALL,"4,000",1,"4,000","0,15%","9680,1","68,22%","0,1%","3,99","4,55","2,9","3,994",711.401,1.988,15:55:39,"3,578",6.440,,
GFGC10126A,8,"3,340",CALL,"3,800",2,"3,700","-0,54%","10126,0","74,08%","0,1%","3,98","3,98","2,41","3,72",447.964,1.309,15:56:15,"3,422",6.440,,
GFGC10950A,34,"2,970",CALL,"3,330",6,"2,970","-1,82%","10950,0","83,09%","0,0%","2,404","3,666","2,4","3,025",830.156,2.868,15:57:16,"2,895",6.440,,
GFGC11350A,53,"2,611",CALL,"2,800",1,"2,800","-4,96%","11350,0","87,46%","0,0%","2,5","3,5","2,5","2,946",444.083,1.653,15:57:45,"2,687",6.440,,
