,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.400,"7.075,00",STOCK,"7085,00",57,"7075,00","1,14%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",28.275.925.650,3.981.048,16:59:40,"7102,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2712,490",CALL,"0,000",0,"2782,280","9,46%","4374,7","228,93%","1,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.075,"7.075,00",28.275.925.650
GFGC45747A,10,"2514,030",CALL,"0,000",0,"2583,820","7,13%","4574,7","212,08%","1,2%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.075,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2315,560",CALL,"2332,000",1,"2320,550","4,32%","4774,7","92,12%","0,3%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.075,4.292.130.074,512.587.705
GFGC49747A,10,"2117,100",CALL,"0,000",0,"2161,960","6,23%","4974,7","160,46%","0,9%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.075,,
GFGC51747A,10,"1918,630",CALL,"1950,440",1,"1963,490","6,47%","5174,7","146,48%","0,9%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.075,Vencimiento,17/04/2026 
GFGC53747A,1,"1730,500",CALL,"1751,311",1,"1730,500","4,98%","5374,7","95,41%","0,4%","1695,56","1845,1","1675,67","1648,34",70.132.312,393,16:59:46,"1784,537",7.075,Plazo al Vto. (días),8
GFGC55747A,1,"1530,500",CALL,"1552,183",1,"1530,500","5,23%","5574,7","83,05%","0,4%","1396,61","1636,68","1200,5","1454,396",80.498.581,527,16:56:51,"1527,487",7.075,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1323,230",CALL,"1350,000",55,"1328,660","4,50%","5774,7","67,36%","0,4%",1200,1499,1200,"1271,43",80.876.649,582,16:52:57,"1389,633",7.075,TLR,"19,00%"
GFGC59501A,32,"1097,800",CALL,"1235,500",1,"1198,000","11,63%","5950,1","96,95%","1,0%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.075,Precio Acción,
GFGC61262A,2,"980,000",CALL,"1003,067",1,"980,000","9,06%","6126,2","52,81%","0,4%",920,"1102,54",849,"898,611",185.741.949,1.815,16:54:41,"1023,372",7.075,Costo Financiero al Vto $,
GFGC63747A,1,"736,000",CALL,"754,945",1,"750,000","12,09%","6374,7","54,99%","0,7%","688,999",855,600,"669,106",234.194.997,3.032,16:57:37,"772,411",7.075,Costo Financiero al Vto %,
GFGC65747A,5,"540,160",CALL,"555,000",100,"540,158","12,54%","6574,7","36,53%","0,6%","494,999",680,415,"479,959",238.879.435,4.223,16:54:14,"565,663",7.075,CAUCIÓN,"19,00%"
GFGC67747A,8,"365,000",CALL,"374,990",30,"365,000","18,86%","6774,7","35,64%","0,9%","304,999","470,426",255,"307,092",214.254.516,5.707,16:58:33,"375,424",7.075,,
GFGC69029A,141,"254,001",CALL,"257,000",196,"255,000","21,70%","6902,9","31,77%","1,2%","180,01",357,"167,001","209,527",2.018.502.555,78.796,16:59:39,"256,168",7.075,,
GFGC71747A,1,"98,101",CALL,"99,000",23,"99,000","18,18%","7174,7","31,20%","1,4%",88,162,"58,962","83,774",667.657.181,60.647,16:59:45,"110,089",7.075,,
GFGC73262A,52,"63,001",CALL,"67,000",200,"63,001","28,94%","7326,2","34,86%","0,9%",40,"99,55",33,"48,859",167.446.575,25.158,16:59:45,"66,558",7.075,,
GFGC75029A,91,"38,000",CALL,"38,879",2,"38,000","36,68%","7502,9","38,71%","0,5%",27,"57,75","20,29","27,803",168.351.547,42.504,16:59:45,"39,608",7.075,,
GFGC77262A,1,"20,130",CALL,"21,800",20,"21,800","42,39%","7726,2","43,66%","0,3%","16,899","30,655","9,388","15,31",51.849.645,24.914,16:59:45,"20,811",7.075,,
GFGC79262A,64,"12,800",CALL,"12,850",1,"12,850","38,35%","7926,2","46,98%","0,2%","10,599",18,"6,36","9,288",23.349.046,18.238,16:59:43,"12,802",7.075,,
GFGC82029A,54,"6,500",CALL,"7,489",1,"7,490","41,32%","8202,9","52,58%","0,1%","5,5","9,494","3,51","5,3",6.456.449,10.452,16:59:43,"6,177",7.075,,
GFGC85501A,50,"2,578",CALL,"4,349",1,"3,105","6,59%","8550,1","56,65%","0,0%","3,5","4,999","1,9","2,913",1.668.606,4.988,16:57:41,"3,345",7.075,,
GFGC88262A,17,"2,100",CALL,"2,389",18,"2,100","-7,04%","8826,2","61,68%","0,0%","2,59","2,9","1,4","2,259",1.775.698,8.516,16:58:44,"2,085",7.075,,
GFGC91501A,42,"1,500",CALL,"1,800",39,"1,500","-3,60%","9150,1","67,77%","0,0%","1,75","2,4","1,218","1,556",974.831,6.431,16:59:33,"1,516",7.075,,
GFGC94501A,46,"1,250",CALL,"1,557",79,"1,250","-6,02%","9450,1","73,79%","0,0%","1,33","1,9","1,078","1,33",1.183.315,9.300,16:59:19,"1,272",7.075,,
GFGC96801A,54,"0,960",CALL,"1,150",22,"1,150","-10,44%","9680,1","78,50%","0,0%","1,28","1,28","0,88","1,284",628.557,5.601,16:59:43,"1,122",7.075,,
GFGC10126A,1.012,"0,720",CALL,"0,805",67,"0,720","-24,53%","10126,0","84,53%","0,0%",1,1,"0,515","0,954",282.242,3.422,16:59:43,"0,825",7.075,,
GFGC10950A,6,"0,640",CALL,"0,780",45,"0,780","-13,62%","10950,0","101,72%","0,0%","0,444","1,2","0,444","0,903",179.113,2.159,16:57:47,"0,830",7.075,,
GFGC11350A,5,"0,662",CALL,"0,699",97,"0,661","-21,78%","11350,0","107,50%","0,0%","0,555","0,8","0,41","0,845",262.589,4.090,16:58:35,"0,642",7.075,,
GFGC11775A,339,"0,690",CALL,"0,698",20,"0,690","-2,82%","11775,00","115,47%","0,0%","0,444","0,7","0,417","0,71",251.938,4.343,16:59:24,"0,580",7.075,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,68,"0,139",PUT,"1,000",493,"0,139","-27,98%","4374,7","101,47%","0,0%","0,111","0,3","0,09","0,193",83.787,4.621,16:58:19,"0,181",7.075,,
GFGV45747A,100,"0,140",PUT,"0,400",20,"0,400","-21,57%","4574,7","101,25%","0,0%","0,26","0,6","0,2","0,51",34.334,891,16:58:19,"0,385",7.075,,
GFGV47747A,854,"0,112",PUT,"0,180",30,"0,112","-78,59%","4774,7","82,77%","0,0%","0,6","0,6","0,09","0,523",37.449,1.676,16:58:15,"0,223",7.075,,
GFGV49747A,8,"0,500",PUT,"0,790",104,"0,789","-29,68%","4974,7","88,73%","0,0%","1,39","1,39","0,3","1,122",107.901,1.480,16:58:19,"0,729",7.075,,
GFGV51747A,73,"0,820",PUT,"1,750",82,"0,820","-53,88%","5174,7","80,08%","0,0%",1,"2,096","0,8","1,778",282.988,1.860,16:56:01,"1,521",7.075,,
GFGV53747A,2,"1,390",PUT,"2,280",42,"1,380","-49,02%","5374,7","75,47%","0,0%","1,155","3,9","0,8","2,707",636.578,3.279,16:53:27,"1,941",7.075,,
GFGV55747A,39,"2,700",PUT,"3,250",37,"2,700","-27,34%","5574,7","72,27%","0,0%","4,8","4,89","2,075","3,716",1.001.035,3.145,16:59:45,"3,183",7.075,,
GFGV57747A,12,"3,500",PUT,"4,000",538,"4,000","-28,48%","5774,7","66,50%","0,1%",7,7,"2,6","5,593",2.170.366,5.303,16:59:45,"4,093",7.075,,
GFGV59501A,100,"5,121",PUT,"10,000",50,"5,110","-33,89%","5950,1","60,34%","0,1%",5,"11,5","4,1","7,729",2.096.639,3.934,16:58:35,"5,330",7.075,,
GFGV61262A,100,"7,202",PUT,"7,490",2,"7,201","-37,65%","6126,2","54,91%","0,1%",18,18,5,"11,55",5.662.202,8.083,16:59:33,"7,005",7.075,,
GFGV63747A,1,"11,501",PUT,"13,890",10,"11,501","-43,98%","6374,7","46,61%","0,2%","14,003","28,479","8,011","20,532",7.589.384,5.280,16:59:28,"14,374",7.075,,
GFGV65747A,40,"17,310",PUT,"17,500",1.102,"17,500","-51,06%","6574,7","39,71%","0,2%",35,45,14,"35,756",33.119.634,14.894,16:59:44,"22,237",7.075,,
GFGV67747A,33,"36,120",PUT,"38,000",8,"38,000","-39,63%","6774,7","36,18%","0,5%",56,"89,999",26,"62,947",36.189.511,8.216,16:59:45,"44,048",7.075,,
GFGV69029A,169,"61,000",PUT,"63,200",48,"61,000","-36,67%","6902,9","33,73%","0,9%",110,123,43,"96,32",328.695.337,47.117,16:59:45,"69,762",7.075,,
GFGV71747A,1,"177,000",PUT,"183,000",6,"183,000","-22,02%","7174,7","34,63%","1,2%",315,315,121,"234,682",87.945.542,5.803,16:56:05,"151,552",7.075,,
GFGV73262A,15,"240,000",PUT,"295,550",2,"279,730","-20,54%","7326,2","33,72%","0,4%","393,95","424,999",215,"352,056",4.887.619,184,16:52:51,"265,631",7.075,,
GFGV75029A,1,"365,000",PUT,"450,000",3,"440,000","-23,48%","7502,9","40,61%","0,2%","599,999",600,350,575,1.588.778,30,16:46:36,"529,593",7.075,,
GFGV77262A,1,"540,000",PUT,"681,540",10,"615,000","-19,08%","7726,2","0,00%","-0,5%","627,64","627,64",580,760,367.692,6,15:27:35,"612,820",7.075,,
GFGV79262A,0,"0,000",PUT,"873,100",1,"909,290","-6,55%","7926,2","82,09%","0,8%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.075,,
GFGV82029A,22,"900,000",PUT,"1400,000",21,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.075,,
GFGV85501A,18,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.075,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.075,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.075,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.075,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.075,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.075,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.075,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.075,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.075,,
