,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,37.772,"6.010,00",STOCK,"6020,00",3.948,"6010,00","-0,99%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",12.525.332.080,2.065.595,16:56:19,"6063,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1716,330",CALL,"1762,830",10,"1791,100","-0,49%","4374,7","95,85%","2,6%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.010,"6.010,00",12.525.332.080
GFGC45747A,1,"1525,850",CALL,"1567,370",10,"1605,650","0,06%","4574,7","89,51%","2,8%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.010,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1325,390",CALL,"1371,900",10,"1405,000","-1,64%","4774,7","78,65%","2,8%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.010,2.309.893.869,2.146.432.298
GFGC49747A,1,"1150,010",CALL,"1269,980",2,"1150,000","-6,51%","4974,7","51,30%","1,9%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.010,,
GFGC51747A,1,"960,500",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.010,Vencimiento,17/04/2026 
GFGC53747A,1,"770,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.010,Plazo al Vto. (días),32
GFGC55747A,18,"620,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.010,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"700,000",26,"600,000","0,00%","5774,7","60,12%","6,1%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.010,TLR,"18,80%"
GFGC59501A,3,"450,010",CALL,"518,630",4,"470,000","-6,87%","5950,1","55,21%","6,8%",410,540,410,"504,689",24.495.333,511,16:53:05,"479,361",6.010,Precio Acción,
GFGC61262A,2,"382,000",CALL,"395,000",13,"395,000","-2,74%","6126,2","56,76%","6,6%",410,"449,9",345,"406,133",150.881.792,3.891,16:54:15,"387,771",6.010,Costo Financiero al Vto $,
