,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,801,"6.355,00",STOCK,"6370,00",199,"6370,00","-2,30%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",10.457.250.410,1.635.414,13:53:38,"6394,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"2116,360",CALL,"2186,330",1,"2200,639","-2,33%","4348,7","74,54%","2,8%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.370,"6.370,00",10.457.250.410
GFGC4574JU,2,"1900,000",CALL,"1968,800",1,"1985,342","-0,23%","4574,0","68,09%","3,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1704,030",CALL,"1749,802",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,1.430.476.812,719.076.418
GFGC5000JU,8,"1484,910",CALL,"1536,821",2,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.370,,
GFGC5174JU,8,"1316,220",CALL,"1376,519",1,"1404,550","-6,36%","5174,0","49,25%","3,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.370,Vencimiento,19/06/2026 
GFGC5374JU,5,"1115,788",CALL,"1245,510",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),51
GFGC55487J,2,"997,629",CALL,"0,000",0,"1045,000","-2,34%","5548,7","38,80%","3,5%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.370,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"869,413",1,"881,432","-2,06%","5774,0","41,70%","4,5%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.370,TLR,"22,70%"
GFGC5974JU,21,"670,536",CALL,"750,450",12,"720,002","-15,29%","5974,0","39,27%","5,1%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.370,Precio Acción,
GFGC61487J,25,"590,000",CALL,"610,000",20,"600,000","-15,16%","6148,7","38,77%","5,9%",650,650,600,"707,199",8.636.695,140,13:46:19,"616,907",6.370,Costo Financiero al Vto $,
GFGC63487J,7,"476,010",CALL,"484,990",5,"480,000","-19,21%","6348,7","38,56%","7,2%",580,580,475,"594,124",373.472.680,7.248,13:51:43,"515,277",6.370,Costo Financiero al Vto %,
GFGC65487J,5,"378,020",CALL,"380,000",4,"380,000","-20,90%","6548,7","38,75%","6,0%",415,440,375,"480,378",366.137.302,8.778,13:53:08,"417,108",6.370,CAUCIÓN,"22,70%"
GFGC67487J,3,"294,010",CALL,"297,550",12,"294,030","-21,69%","6748,7","38,69%","4,6%",374,374,290,"375,478",183.518.113,5.731,13:52:44,"320,220",6.370,,
GFGC6974JU,1,"222,000",CALL,"223,990",2,"222,000","-21,14%","6974,0","39,35%","3,5%",270,270,210,"281,516",113.953.478,4.694,13:53:45,"242,764",6.370,,
GFGC71487J,94,"172,000",CALL,"175,000",10,"172,000","-22,30%","7148,7","39,21%","2,7%",210,211,170,"221,353",78.879.128,4.166,13:53:35,"189,340",6.370,,
GFGC73487J,7,"125,010",CALL,"129,000",299,"129,000","-17,55%","7348,7","39,43%","2,0%",151,151,"123,999","156,466",95.725.336,6.938,13:52:45,"137,973",6.370,,
GFGC75241J,3,"95,100",CALL,"96,400",3,"95,100","-19,75%","7524,1","38,99%","1,5%",115,115,93,"118,511",132.020.144,12.961,13:53:45,"101,860",6.370,,
GFGC77487J,1,"65,000",CALL,"67,000",21,"67,000","-16,31%","7748,7","39,27%","1,1%",75,78,64,"80,056",29.714.488,4.223,13:47:54,"70,363",6.370,,
GFGC79487J,3,"46,000",CALL,"47,000",1,"47,000","-18,89%","7948,7","39,16%","0,7%",54,58,"44,98","57,949",10.297.289,2.108,13:52:53,"48,849",6.370,,
GFGC82487J,1,"27,501",CALL,"29,300",85,"29,000","-17,63%","8248,7","39,69%","0,5%","31,055","35,9",28,"35,209",4.098.230,1.355,13:53:40,"30,245",6.370,,
GFGC85241J,10,"17,850",CALL,"18,995",16,"18,995","-13,66%","8524,1","40,36%","0,3%","21,455",23,"17,335",22,2.602.883,1.311,13:52:24,"19,854",6.370,,
GFGC88241J,8,"12,515",CALL,"13,000",8,"12,515","-23,02%","8824,1","41,37%","0,2%",15,"15,005","12,008","16,257",1.372.088,1.030,13:53:34,"13,321",6.370,,
GFGC91241J,1,"9,500",CALL,"9,800",3,"9,500","-9,46%","9124,1","43,20%","0,1%",10,"11,177","8,06","10,493",1.769.151,1.730,13:53:34,"10,226",6.370,,
GFGC9474JU,1,"7,290",CALL,"8,100",9,"8,100","-3,16%","9474,0","46,14%","0,1%",8,9,"6,12","8,364",537.696,685,13:53:33,"7,850",6.370,,
GFGC10524J,3,"5,150",CALL,"5,290",10,"5,140","-3,38%","10524,0","53,63%","0,1%","4,444","5,987","4,008","5,32",496.922,987,13:52:53,"5,035",6.370,,
GFGC10924J,5,"4,631",CALL,"4,709",20,"4,719","2,08%","10924,0","56,61%","0,1%","4,122","5,4","3,605","4,623",1.083.366,2.474,13:53:32,"4,379",6.370,,
GFGC11324J,31,"4,130",CALL,"4,300",2,"4,300","-0,76%","11324,0","59,35%","0,1%","3,057","4,5","3,057","4,333",2.034.011,5.019,13:53:34,"4,053",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,22,"4,235",PUT,"4,770",11,"4,235","0,14%","4348,7","49,51%","0,1%","4,999","6,64",4,"4,229",1.407.353,2.808,13:53:31,"5,012",6.370,,
GFGV4574JU,20,"5,655",PUT,"6,450",46,"6,590","17,97%","4574,0","46,98%","0,1%","6,5","8,8","4,055","5,586",664.535,981,13:52:14,"6,774",6.370,,
GFGV4774JU,1,"9,300",PUT,"9,500",2,"9,600","1,27%","4774,0","44,71%","0,2%","3,792","10,9","3,792","9,48",535.299,580,13:52:17,"9,229",6.370,,
GFGV5000JU,30,"14,501",PUT,"16,500",3,"16,500","20,24%","5000,0","43,19%","0,3%","21,95","35,12","11,155","13,722",482.231,301,13:52:14,"16,021",6.370,,
GFGV5174JU,3,"20,002",PUT,"24,500",50,"24,500","41,27%","5174,0","42,04%","0,4%",18,25,18,"17,343",2.837.712,1.254,13:47:05,"22,629",6.370,,
GFGV5374JU,50,"38,000",PUT,"42,400",2,"41,000","27,10%","5374,0","41,63%","0,6%",30,50,30,"32,259",3.959.522,1.085,13:40:08,"36,493",6.370,,
GFGV55487J,2,"58,001",PUT,"64,999",2,"58,000","19,23%","5548,7","40,47%","0,9%","19,5","99,988","19,5","48,645",5.251.301,961,13:51:12,"54,644",6.370,,
GFGV5774JU,1,"98,101",PUT,"100,000",1,"98,002","26,70%","5774,0","40,55%","1,5%","97,999","104,979",85,"77,349",21.589.026,2.303,13:51:13,"93,743",6.370,,
GFGV5974JU,2,"146,000",PUT,"153,898",2,"149,999","28,35%","5974,0","40,97%","2,4%",119,155,119,"116,865",55.743.386,3.969,13:52:13,"140,447",6.370,,
GFGV61487J,8,"202,610",PUT,"208,000",21,"202,600","27,21%","6148,7","40,68%","3,2%",160,213,160,"159,27",62.443.314,3.190,13:52:17,"195,747",6.370,,
GFGV63487J,2,"283,000",PUT,"286,999",15,"283,000","27,03%","6348,7","41,05%","4,4%","220,1","299,898","220,1","222,785",138.744.143,5.167,13:53:42,"268,520",6.370,,
GFGV65487J,5,"373,000",PUT,"379,990",1,"380,000","24,23%","6548,7","41,47%","3,2%",346,385,335,"305,891",132.597.410,3.655,13:52:17,"362,784",6.370,,
GFGV67487J,5,"473,420",PUT,"497,990",1,"498,030","24,43%","6748,7","42,50%","1,9%",420,"518,04",420,"400,252",145.388.233,3.074,13:46:34,"472,961",6.370,,
GFGV6974JU,1,"630,010",PUT,"650,000",1,"640,480","19,61%","6974,0","42,91%","0,6%",520,650,520,"535,487",18.078.039,292,13:47:54,"619,111",6.370,,
GFGV71487J,1,"780,000",PUT,"807,000",36,"790,000","23,62%","7148,7","46,47%","0,2%",730,800,"700,01","639,045",69.281.691,921,13:47:05,"752,244",6.370,,
GFGV73487J,2,"930,001",PUT,"1029,999",16,"969,999","17,92%","7348,7","50,86%","-0,1%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.370,,
GFGV75241J,20,"1095,000",PUT,"1159,999",2,"1150,000","20,29%","7524,1","56,93%","-0,1%","1069,798",1150,"1069,798","956,001",18.375.818,169,13:34:02,"1087,327",6.370,,
GFGV77487J,51,"1250,000",PUT,"1476,830",15,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.370,,
GFGV79487J,2,"1450,000",PUT,"1668,750",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.370,,
GFGV82487J,1,"1700,000",PUT,"1952,320",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.370,,
GFGV85241J,21,"1900,000",PUT,"2218,610",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.370,,
GFGV88241J,18,"2200,000",PUT,"2513,940",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.370,,
GFGV91241J,16,"2460,000",PUT,"2812,080",3,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.370,,
GFGV9474JU,14,"2800,000",PUT,"3161,850",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.370,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.370,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.370,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.370,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
