,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.135,"6.465,00",STOCK,"6470,00",9.784,"6465,00","-1,90%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.266.475.830,958.467,13:08:39,"6538,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2135,040",CALL,"2175,310",10,"2219,780","-2,57%","4374,7","127,57%","2,0%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.465,"6.465,00",6.266.475.830
GFGC45747A,10,"1937,980",CALL,"1978,070",10,"1992,810","-3,92%","4574,7","102,75%","1,6%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.465,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1740,910",CALL,"1780,830",10,"1851,050","-8,65%","4774,7","115,21%","2,5%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.465,1.163.384.475,679.316.772
GFGC49747A,10,"1543,850",CALL,"1583,600",10,"1598,690","-5,91%","4974,7","83,66%","1,7%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.465,,
GFGC51747A,10,"1346,790",CALL,"1386,360",10,"1426,550","-7,52%","5174,7","83,68%","2,1%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.465,Vencimiento,17/04/2026 
GFGC53747A,2,"1163,680",CALL,"1189,120",10,"1219,210","-6,06%","5374,7","70,50%","2,0%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.465,Plazo al Vto. (días),22
GFGC55747A,5,"980,813",CALL,"1059,325",1,"1000,500","-6,61%","5574,7","53,95%","1,7%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.465,Plazo al Vto. (years),"0,0603"
GFGC57747A,3,"798,807",CALL,"882,250",4,"986,448","14,20%","5774,7","87,70%","4,6%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.465,TLR,"20,00%"
GFGC59501A,1,"657,166",CALL,"728,120",20,"717,000","-4,91%","5950,1","57,69%","3,1%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.465,Precio Acción,
GFGC61262A,1,"545,000",CALL,"568,980",3,"555,000","-13,28%","6126,2","49,92%","3,3%",660,840,550,640,40.403.152,662,13:07:49,"610,320",6.465,Costo Financiero al Vto $,
GFGC63747A,5,"375,000",CALL,"386,000",16,"389,000","-18,29%","6374,7","47,75%","4,6%",400,535,370,"476,046",104.608.747,2.562,13:08:47,"408,309",6.465,Costo Financiero al Vto %,
GFGC65747A,1,"267,500",CALL,"282,900",5,"272,000","-22,29%","6574,7","45,27%","4,2%",310,395,"267,16","350,034",220.630.795,7.164,13:08:14,"307,972",6.465,CAUCIÓN,"20,00%"
GFGC67747A,6,"175,001",CALL,"184,999",108,"181,999","-25,77%","6774,7","43,73%","2,8%",230,300,"172,001","245,197",140.993.259,6.839,13:06:15,"206,161",6.465,,
GFGC69029A,8,"125,200",CALL,"129,996",2,"125,204","-32,55%","6902,9","40,90%","1,9%",150,198,"124,001","185,638",357.795.205,23.655,13:08:37,"151,256",6.465,,
GFGC71747A,10,"63,003",CALL,"65,999",1,"65,999","-34,96%","7174,7","40,88%","1,0%",99,"116,143","61,1","101,476",67.365.237,8.484,13:08:47,"79,403",6.465,,
GFGC73262A,1,"43,400",CALL,"45,998",65,"45,998","-36,05%","7326,2","41,24%","0,7%",81,81,41,"71,933",27.868.622,5.013,13:08:51,"55,593",6.465,,
GFGC75029A,21,"27,001",CALL,"29,966",10,"27,004","-39,32%","7502,9","40,66%","0,4%",47,47,27,"44,503",27.005.660,7.914,13:08:36,"34,124",6.465,,
GFGC77262A,10,"17,555",CALL,"17,990",78,"17,990","-37,54%","7726,2","42,84%","0,3%","27,999","30,502","17,1","28,804",11.485.853,5.594,13:08:49,"20,532",6.465,,
GFGC79262A,50,"12,650",CALL,"13,000",415,"13,000","-31,79%","7926,2","44,89%","0,2%",20,"22,068","12,001","19,058",3.275.782,2.122,13:08:49,"15,437",6.465,,
GFGC82029A,10,"8,155",CALL,"8,999",1,"9,000","-26,80%","8202,9","48,02%","0,1%","12,9","13,3","7,835","12,295",3.659.514,3.799,13:05:24,"9,633",6.465,,
GFGC85501A,59,"5,900",CALL,"6,600",4,"5,900","-26,68%","8550,1","51,66%","0,1%","7,055","7,35",5,"8,047",735.667,1.236,13:08:13,"5,952",6.465,,
GFGC88262A,43,"4,722",CALL,"4,990",17,"4,990","-20,41%","8826,2","55,43%","0,1%",7,"7,4","3,814","6,27",762.061,1.468,13:08:49,"5,191",6.465,,
GFGC91501A,20,"3,130",CALL,"4,900",44,"4,500","-13,43%","9150,1","60,18%","0,1%",6,"6,005","3,184","5,198",278.038,632,12:48:42,"4,399",6.465,,
GFGC94501A,10,"3,333",CALL,"3,770",37,"3,750","-11,33%","9450,1","63,55%","0,1%",5,"6,5","2,911","4,229",439.214,1.179,13:08:44,"3,725",6.465,,
GFGC96801A,30,"3,232",CALL,"3,555",16,"3,510","-12,12%","9680,1","66,54%","0,1%","3,99","4,55","2,9","3,994",494.315,1.438,13:08:49,"3,438",6.465,,
GFGC10126A,480,"3,330",CALL,"3,399",10,"3,330","-10,48%","10126,0","72,58%","0,1%","3,98","3,98","2,41","3,72",123.894,377,13:08:49,"3,286",6.465,,
GFGC10950A,1,"2,688",CALL,"3,424",1,"2,688","-11,14%","10950,0","81,61%","0,0%","2,404","3,666","2,4","3,025",261.519,938,13:08:40,"2,788",6.465,,
GFGC11350A,8,"2,620",CALL,"2,848",5,"2,626","-10,86%","11350,0","86,28%","0,0%","2,5","3,5","2,5","2,946",202.783,743,13:08:40,"2,729",6.465,,
GFGC11775A,60,"2,700",CALL,"2,750",15,"2,750","-0,25%","11775,00","91,68%","0,0%","2,2",3,"2,2","2,757",669.583,2.459,13:08:49,"2,723",6.465,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,47,"3,670",PUT,"4,180",24,"4,180","6,82%","4374,7","73,36%","0,1%",5,5,"3,2","3,913",547.873,1.437,13:08:44,"3,813",6.465,,
GFGV45747A,15,"4,277",PUT,"4,600",1,"4,271","-7,91%","4574,7","66,23%","0,1%",5,5,"3,921","4,638",281.077,636,13:08:38,"4,419",6.465,,
GFGV47747A,33,"5,500",PUT,"6,650",1,"6,250","-3,86%","4774,7","62,58%","0,1%","7,95","7,95",5,"6,501",331.079,565,13:08:23,"5,860",6.465,,
GFGV49747A,4,"8,761",PUT,"9,622",1,"9,622","4,35%","4974,7","59,46%","0,1%","9,3","10,5","7,8","9,221",1.651.877,1.830,13:08:21,"9,027",6.465,,
GFGV51747A,3,"15,405",PUT,"16,795",8,"15,405","-8,49%","5174,7","56,91%","0,2%","13,722","23,35","13,287","16,835",925.311,563,13:07:44,"16,435",6.465,,
GFGV53747A,2,"26,800",PUT,"27,600",30,"27,500","6,21%","5374,7","55,99%","0,4%",29,"34,99",22,"25,891",8.127.624,3.297,13:08:43,"24,652",6.465,,
GFGV55747A,7,"40,540",PUT,"43,800",4,"43,790","7,44%","5574,7","54,09%","0,7%","32,155",49,32,"40,759",1.520.924,376,13:08:40,"40,450",6.465,,
GFGV57747A,3,"61,200",PUT,"67,890",1,"67,890","15,34%","5774,7","52,20%","1,1%","52,055",75,50,"58,862",13.205.744,2.176,13:08:19,"60,688",6.465,,
GFGV59501A,85,"93,000",PUT,"97,600",1,"97,600","15,26%","5950,1","50,57%","1,5%",110,110,"70,01","84,678",19.639.444,2.197,13:08:47,"89,392",6.465,,
GFGV61262A,74,"138,000",PUT,"139,000",12,"138,000","14,76%","6126,2","49,01%","2,1%",175,175,101,"120,246",163.469.645,12.716,13:08:47,"128,554",6.465,,
GFGV63747A,50,"205,000",PUT,"218,999",10,"212,000","13,12%","6374,7","46,06%","3,3%",180,230,152,"187,406",164.290.437,8.264,13:08:44,"198,803",6.465,,
GFGV65747A,5,"297,000",PUT,"309,990",22,"295,500","10,62%","6574,7","44,10%","2,9%",252,325,"222,001","267,142",190.741.012,6.677,13:07:58,"285,669",6.465,,
GFGV67747A,1,"385,990",PUT,"428,500",15,"400,010","12,31%","6774,7","42,01%","1,4%","347,619","440,33",300,"356,155",10.852.227,291,13:05:04,"372,929",6.465,,
GFGV69029A,1,"470,000",PUT,"490,000",50,"495,000","17,75%","6902,9","43,47%","0,9%",410,514,387,"420,373",96.719.409,2.052,13:08:18,"471,342",6.465,,
GFGV71747A,1,"645,010",PUT,"740,499",1,"699,370","39,59%","7174,7","43,05%","-0,2%","717,625","717,625","699,37",501,141.700,2,13:05:04,"708,498",6.465,,
GFGV73262A,1,"769,940",PUT,"849,999",10,"850,000","21,22%","7326,2","48,96%","-0,2%","750,5",850,745,"701,232",393.794,5,12:36:57,"787,588",6.465,,
GFGV75029A,5,"926,920",PUT,"1033,000",5,"1007,503","9,65%","7502,9","50,80%","-0,5%",925,"1007,503",920,"918,846",967.866,10,12:36:57,"967,866",6.465,,
GFGV77262A,10,"1136,510",PUT,"1275,839",1,"1214,840","21,16%","7726,2","53,84%","-0,7%","1214,763","1214,84","1214,763","1002,649",242.960,2,12:36:57,"1214,802",6.465,,
GFGV79262A,3,"1361,000",PUT,"1449,250",4,"1428,210","5,40%","7926,2","64,58%","-0,5%",1355,"1428,21",1355,1355,4.622.848,33,13:02:39,"1400,863",6.465,,
GFGV82029A,2,"1602,000",PUT,"1727,837",1,"1690,241","5,64%","8202,9","68,61%","-0,7%",1583,"1690,241",1583,1600,643.924,4,12:36:52,"1609,810",6.465,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.465,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.465,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.465,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.465,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.465,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.465,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.465,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.465,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.465,,
