,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.372,"6.440,00",STOCK,"6450,00",3.999,"6440,00","-1,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.560.530.890,1.331.829,14:53:32,"6427,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2203,260",CALL,"2263,150",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.440,"6.440,00",8.560.530.890
GFGC4574JU,10,"1984,940",CALL,"2045,440",10,"1990,000","-7,44%","4574,0","0,00%","1,9%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.440,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1791,130",CALL,"1852,180",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.440,1.215.540.123,984.428.976
GFGC5000JU,10,"1572,140",CALL,"1633,790",10,"1600,000","-6,98%","5000,0","0,00%","2,5%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.440,,
GFGC5174JU,10,"1403,530",CALL,"1460,000",12,"1500,000","-3,82%","5174,0","55,86%","3,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.440,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.440,Plazo al Vto. (días),52
GFGC55487J,5,"1073,055",CALL,"0,000",0,"1070,000","-8,21%","5548,7","18,52%","2,8%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.440,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"902,796",CALL,"0,000",0,"900,000","-2,70%","5774,0","33,26%","3,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.440,TLR,"22,90%"
GFGC5974JU,2,"760,000",CALL,"849,999",2,"788,633","2,44%","5974,0","40,34%","5,0%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.440,Precio Acción,
GFGC61487J,10,"650,000",CALL,"707,199",1,"612,488","-19,19%","6148,7","33,11%","5,0%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.440,Costo Financiero al Vto $,
GFGC63487J,28,"516,000",CALL,"548,476",10,"516,000","-14,41%","6348,7","36,85%","6,6%","615,9","615,9","470,101","602,879",142.267.492,2.748,14:53:37,"517,713",6.440,Costo Financiero al Vto %,
GFGC65487J,1,"416,000",CALL,"430,000",10,"427,000","-11,16%","6548,7","38,92%","6,6%",465,"475,059",369,"480,649",245.674.377,6.157,14:50:09,"399,016",6.440,CAUCIÓN,"22,90%"
GFGC67487J,5,"330,000",CALL,"335,000",49,"335,000","-10,11%","6748,7","38,87%","5,2%",358,358,280,"372,678",237.625.650,7.529,14:53:43,"315,614",6.440,,
GFGC6974JU,5,"243,300",CALL,"249,900",5,"249,900","-10,80%","6974,0","38,84%","3,9%",273,275,201,"280,159",98.029.130,4.179,14:49:14,"234,576",6.440,,
GFGC71487J,10,"186,000",CALL,"193,999",10,"194,998","-10,64%","7148,7","38,68%","3,0%","209,999",210,153,"218,204",128.401.579,7.115,14:53:06,"180,466",6.440,,
GFGC73487J,2,"130,750",CALL,"140,000",44,"140,000","-9,99%","7348,7","37,98%","2,2%",154,155,"111,1","155,532",90.414.345,6.955,14:53:39,"129,999",6.440,,
GFGC75241J,11,"100,020",CALL,"102,700",1,"102,500","-14,18%","7524,1","37,44%","1,6%",126,126,86,"119,441",196.446.298,20.087,14:53:22,"97,798",6.440,,
GFGC77487J,8,"70,001",CALL,"74,000",9,"71,000","-11,60%","7748,7","37,57%","1,1%",81,82,62,"80,317",21.710.469,3.138,14:53:22,"69,186",6.440,,
GFGC79487J,13,"50,040",CALL,"51,990",5,"51,990","-10,69%","7948,7","37,99%","0,8%","63,418","63,418","44,4","58,213",16.330.516,3.324,14:53:34,"49,129",6.440,,
GFGC82487J,5,"30,521",CALL,"33,990",3,"32,500","-8,58%","8248,7","38,65%","0,5%",33,36,"28,61","35,552",7.088.991,2.315,14:52:30,"30,622",6.440,,
GFGC85241J,55,"20,500",CALL,"22,400",1,"20,400","-9,54%","8524,1","39,00%","0,3%","22,055",24,"19,013","22,551",2.665.692,1.294,14:52:39,"20,600",6.440,,
GFGC88241J,1,"12,555",CALL,"14,000",1,"14,000","-9,22%","8824,1","40,34%","0,2%","17,98","17,98","12,5","15,422",1.200.915,873,14:44:45,"13,756",6.440,,
GFGC91241J,10,"9,168",CALL,"10,399",1,"10,404","-6,87%","9124,1","42,04%","0,2%",11,12,"9,4","11,171",1.133.859,1.092,14:45:29,"10,383",6.440,,
