,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.520,"6.525,00",STOCK,"6530,00",100,"6530,00","1,79%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.480.879.990,689.966,13:21:32,"6494,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2289,960",CALL,"2345,770",1,"2349,680","3,01%","4348,7","68,79%","2,6%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.530,"6.530,00",4.480.879.990
GFGC4574JU,10,"2072,090",CALL,"2128,640",1,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1878,690",CALL,"1935,880",1,"1935,880","5,95%","4774,0","55,57%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.530,952.726.875,730.508.068
GFGC5000JU,10,"1660,150",CALL,"1718,070",1,"1688,040","4,20%","5000,0","0,00%","2,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.530,,
GFGC5174JU,10,"1491,890",CALL,"1550,380",1,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1483,000",1,"1530,000","18,97%","5374,0","73,36%","5,7%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.530,Plazo al Vto. (días),56
GFGC55487J,10,"1144,390",CALL,"1299,999",1,"1349,890","17,38%","5548,7","65,18%","5,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.530,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"961,708",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.530,TLR,"21,00%"
GFGC5974JU,10,"774,201",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.530,Precio Acción,
GFGC61487J,3,"709,583",CALL,"0,000",0,"709,583","4,00%","6148,7","35,75%","5,0%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.530,Costo Financiero al Vto $,
GFGC63487J,2,"582,001",CALL,"620,000",6,"590,000","3,51%","6348,7","37,14%","6,3%",570,646,570,"570,002",12.410.551,202,13:15:17,"614,384",6.530,Costo Financiero al Vto %,
