,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.965,00",STOCK,"6975,00",2.133,"6975,00","3,79%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.956.600.830,2.285.411,13:23:59,"6981,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2605,220",CALL,"2644,110",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.975,"6.975,00",15.956.600.830
GFGC45747A,10,"2406,870",CALL,"2445,150",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.975,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2208,510",CALL,"2231,000",10,"2243,000","12,24%","4774,7","136,89%","0,6%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.975,2.174.482.877,339.701.435
GFGC49747A,10,"2010,150",CALL,"2047,219",2,"2020,000","13,17%","4974,7","0,00%","0,3%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.975,,
GFGC51747A,10,"1811,800",CALL,"1832,323",1,"1821,770","18,63%","5174,7","0,00%","0,3%","1846,69","1846,69","1751,98","1535,64",4.147.820,23,13:21:52,"1803,400",6.975,Vencimiento,17/04/2026 
GFGC53747A,10,"1613,440",CALL,"1649,290",10,"1578,550","17,21%","5374,7","0,00%","-0,3%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.975,Plazo al Vto. (días),9
GFGC55747A,10,"1415,080",CALL,"1450,330",10,"1410,100","6,76%","5574,7","0,00%","0,1%","1494,84","1494,84","1365,461","1320,84",3.975.711,28,13:06:26,"1419,897",6.975,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1202,983",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,3%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.975,TLR,"20,90%"
GFGC59501A,5,"1031,956",CALL,"1085,000",240,"1055,000","31,87%","5950,1","0,00%","0,4%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.975,Precio Acción,
GFGC61262A,1,"885,000",CALL,"899,989",1,"883,000","27,97%","6126,2","40,94%","0,5%",923,"959,99","810,115",690,43.822.708,503,13:22:25,"871,227",6.975,Costo Financiero al Vto $,
GFGC63747A,1,"639,000",CALL,"649,999",13,"649,999","37,98%","6374,7","43,51%","0,7%",612,"739,999",588,"471,077",148.864.761,2.319,13:22:03,"641,935",6.975,Costo Financiero al Vto %,
GFGC65747A,10,"452,501",CALL,"461,000",104,"463,000","45,90%","6574,7","37,99%","0,9%",410,550,375,"317,333",266.603.310,5.706,13:22:29,"467,233",6.975,CAUCIÓN,"20,90%"
GFGC67747A,5,"291,000",CALL,"296,000",177,"290,000","50,35%","6774,7","33,22%","1,3%",250,392,230,"192,889",277.991.756,9.036,13:23:29,"307,649",6.975,,
GFGC69029A,30,"195,010",CALL,"198,999",10,"195,010","53,24%","6902,9","31,01%","1,8%",150,"280,5",142,"127,256",1.026.727.371,49.861,13:23:50,"205,918",6.975,,
GFGC71747A,38,"80,100",CALL,"81,999",25,"82,000","63,55%","7174,7","33,83%","1,2%",65,150,"51,5","50,137",209.777.090,25.493,13:23:16,"82,288",6.975,,
GFGC73262A,10,"45,501",CALL,"48,000",6,"48,000","53,68%","7326,2","35,28%","0,7%","40,71",95,"34,5","31,233",94.099.814,18.478,13:23:24,"50,925",6.975,,
GFGC75029A,1,"26,060",CALL,"26,920",3,"26,060","40,08%","7502,9","37,40%","0,4%",29,"37,999","19,101","18,604",34.585.184,13.166,13:23:18,"26,269",6.975,,
GFGC77262A,18,"14,660",CALL,"14,980",24,"14,980","33,79%","7726,2","41,96%","0,2%","13,2","23,899","12,21","11,197",9.814.145,5.776,13:23:18,"16,991",6.975,,
GFGC79262A,2,"8,821",CALL,"10,990",1,"9,880","31,30%","7926,2","46,05%","0,1%","12,033","13,999","7,456","7,525",3.873.569,4.096,13:23:02,"9,457",6.975,,
GFGC82029A,4,"4,631",CALL,"6,075",25,"6,000","12,09%","8202,9","51,45%","0,1%","8,2","8,282","4,251","5,353",1.514.659,2.614,13:23:02,"5,794",6.975,,
GFGC85501A,25,"3,000",CALL,"3,950",48,"3,000","-8,09%","8550,1","56,50%","0,0%",3,"5,2","2,5","3,264",580.150,1.711,13:23:18,"3,391",6.975,,
GFGC88262A,30,"2,110",CALL,"2,700",25,"2,390","-7,26%","8826,2","62,30%","0,0%",3,4,"1,7","2,577",573.099,2.185,13:23:01,"2,623",6.975,,
GFGC91501A,30,"1,790",CALL,"2,000",25,"1,777","-19,99%","9150,1","68,18%","0,0%","2,05","3,9","1,322","2,221",298.114,1.475,13:23:18,"2,021",6.975,,
GFGC94501A,19,"1,455",CALL,"1,744",24,"1,744","-5,32%","9450,1","75,16%","0,0%",2,"2,999","1,089","1,842",286.039,1.646,13:23:14,"1,738",6.975,,
GFGC96801A,28,"1,270",CALL,"1,400",2,"1,400","6,79%","9680,1","78,52%","0,0%",2,"2,555",1,"1,311",396.122,2.440,13:23:18,"1,623",6.975,,
GFGC10126A,21,"0,901",CALL,"1,160",62,"0,901","-4,25%","10126,0","84,22%","0,0%","1,5","1,99","0,555","0,941",166.912,1.443,13:23:01,"1,157",6.975,,
GFGC10950A,30,"0,677",CALL,"0,759",28,"0,759","-7,78%","10950,0","98,33%","0,0%","0,5","1,2","0,5","0,823",29.168,381,13:18:41,"0,766",6.975,,
GFGC11350A,29,"0,655",CALL,"0,723",1,"0,655","-24,63%","11350,0","103,95%","0,0%","0,5","1,1","0,5","0,869",37.818,462,13:22:21,"0,819",6.975,,
GFGC11775A,1,"0,589",CALL,"0,698",11,"0,589","-17,51%","11775,00","109,97%","0,0%","0,502","1,2","0,5","0,714",74.345,1.225,13:22:03,"0,607",6.975,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,938,"0,300",PUT,"0,499",8,"0,300","-75,67%","4374,7","99,38%","0,0%",1,1,"0,2","1,233",221.978,4.701,13:23:27,"0,472",6.975,,
GFGV45747A,0,"0,000",PUT,"0,999",222,"0,999","-48,08%","4574,7","101,31%","0,0%","1,25","1,25","0,601","1,924",206.069,2.454,13:23:22,"0,840",6.975,,
GFGV47747A,26,"0,850",PUT,"1,200",191,"1,100","-49,24%","4774,7","92,88%","0,0%",2,2,"0,85","2,167",106.778,792,13:23:14,"1,348",6.975,,
GFGV49747A,16,"1,555",PUT,"1,700",1,"1,555","-60,13%","4974,7","87,04%","0,0%",3,3,1,"3,9",190.576,1.142,13:23:14,"1,669",6.975,,
GFGV51747A,12,"2,112",PUT,"2,500",431,"2,500","-54,04%","5174,7","82,58%","0,0%","2,5","3,449","1,5","5,439",449.926,1.747,13:23:28,"2,575",6.975,,
GFGV53747A,8,"3,112",PUT,"3,999",4,"4,000","-48,60%","5374,7","78,09%","0,1%",4,5,3,"7,782",651.732,1.731,13:23:06,"3,765",6.975,,
GFGV55747A,6,"5,011",PUT,"6,100",97,"5,010","-62,28%","5574,7","70,92%","0,1%",6,"8,989","4,01","13,283",925.550,1.645,13:23:06,"5,626",6.975,,
GFGV57747A,8,"7,500",PUT,"8,698",28,"7,500","-66,66%","5774,7","65,59%","0,1%","10,01",12,5,"22,497",2.988.265,3.598,13:23:28,"8,305",6.975,,
GFGV59501A,26,"10,150",PUT,"11,000",11,"10,220","-69,04%","5950,1","60,26%","0,1%",15,15,10,"33,012",3.939.499,3.255,13:23:28,"12,103",6.975,,
GFGV61262A,5,"14,301",PUT,"15,989",5,"14,000","-69,64%","6126,2","54,76%","0,2%",35,35,"12,502","46,112",6.207.896,3.710,13:22:47,"16,733",6.975,,
GFGV63747A,50,"24,012",PUT,"26,999",10,"24,010","-69,87%","6374,7","47,63%","0,3%",55,55,"13,86","79,699",12.266.353,4.183,13:23:14,"29,324",6.975,,
GFGV65747A,1,"34,100",PUT,"40,600",2,"41,000","-67,95%","6574,7","42,77%","0,6%",100,100,"23,269","127,92",73.966.401,15.033,13:23:28,"49,203",6.975,,
GFGV67747A,20,"72,010",PUT,"74,000",12,"74,000","-62,27%","6774,7","38,58%","1,1%",170,170,71,"196,111",64.022.757,7.640,13:23:01,"83,799",6.975,,
GFGV69029A,47,"107,100",PUT,"110,000",9,"106,010","-60,64%","6902,9","35,49%","1,5%",220,220,"90,97","269,346",156.473.174,12.885,13:23:00,"121,438",6.975,,
GFGV71747A,1,"257,000",PUT,"260,110",1,"278,430","-39,60%","7174,7","42,04%","1,1%","300,5","322,34",218,461,3.703.402,135,13:09:08,"274,326",6.975,,
GFGV73262A,3,"350,000",PUT,"421,190",5,"450,000","-23,71%","7326,2","59,16%","1,4%","355,5",450,350,"589,851",12.853.050,328,12:04:53,"391,861",6.975,,
GFGV75029A,1,"525,000",PUT,"566,660",1,"575,000","-29,34%","7502,9","57,62%","0,7%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.975,,
GFGV77262A,10,"711,120",PUT,"784,670",10,"744,240","-25,54%","7726,2","51,33%","-0,1%",753,753,"744,24","999,5",299.449,4,12:43:36,"748,623",6.975,,
GFGV79262A,2,"903,570",PUT,"981,210",1,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.975,,
GFGV82029A,17,"1100,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.975,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.975,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.975,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.975,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.975,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.975,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.975,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.975,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.975,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.975,,
