,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.100,"6.375,00",STOCK,"6380,00",993,"6380,00","-2,15%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",3.130.006.070,488.593,11:19:35,"6406,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.380,"6.380,00",3.130.006.070
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1723,960",CALL,"1785,730",9,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,192.517.164,195.192.709
GFGC5000JU,10,"1504,840",CALL,"1567,530",9,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.380,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.380,Vencimiento,19/06/2026 
GFGC5374JU,4,"1162,667",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),51
GFGC55487J,2,"1013,588",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.380,Plazo al Vto. (years),"0,1397"
GFGC5774JU,3,"836,415",CALL,"929,308",1,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.380,TLR,"21,60%"
GFGC5974JU,8,"720,000",CALL,"797,020",13,"750,000","-11,76%","5974,0","43,13%","5,4%",750,750,750,850,450.000,6,11:17:01,"750,000",6.380,Precio Acción,
GFGC61487J,1,"620,002",CALL,"645,000",1,"645,000","-8,80%","6148,7","44,03%","6,5%",650,650,645,"707,199",194.500,3,11:18:49,"648,333",6.380,Costo Financiero al Vto $,
GFGC63487J,10,"498,001",CALL,"518,000",44,"518,000","-12,81%","6348,7","42,65%","7,6%",580,580,490,"594,124",5.668.473,110,11:18:36,"515,316",6.380,Costo Financiero al Vto %,
GFGC65487J,12,"400,000",CALL,"419,120",5,"406,000","-15,48%","6548,7","41,42%","6,4%",415,430,406,"480,378",3.046.700,74,11:16:14,"411,716",6.380,CAUCIÓN,"21,60%"
GFGC67487J,6,"320,000",CALL,"323,430",1,"323,430","-13,86%","6748,7","41,74%","5,1%",374,374,317,"375,478",31.103.631,951,11:18:29,"327,062",6.380,,
GFGC6974JU,8,"233,000",CALL,"237,990",1,"237,990","-15,46%","6974,0","41,07%","3,7%",270,270,231,"281,516",29.751.911,1.207,11:19:03,"246,495",6.380,,
GFGC71487J,1,"181,520",CALL,"187,900",3,"184,290","-16,74%","7148,7","40,63%","2,9%",210,211,"183,133","221,353",18.075.457,945,11:19:19,"191,275",6.380,,
GFGC73487J,4,"132,000",CALL,"135,000",60,"134,000","-14,36%","7348,7","40,06%","2,1%",151,151,128,"156,466",34.596.836,2.529,11:18:26,"136,800",6.380,,
GFGC75241J,25,"97,600",CALL,"101,999",82,"101,999","-13,93%","7524,1","39,99%","1,6%",115,115,93,"118,511",58.947.371,5.900,11:19:32,"99,911",6.380,,
GFGC77487J,1,"69,000",CALL,"70,990",9,"67,000","-16,31%","7748,7","39,25%","1,1%",75,75,64,"80,056",5.291.450,781,11:18:26,"67,752",6.380,,
GFGC79487J,15,"46,060",CALL,"48,000",1,"48,000","-17,17%","7948,7","39,36%","0,8%",54,54,46,"57,949",2.993.456,620,11:19:16,"48,282",6.380,,
GFGC82487J,1,"28,500",CALL,"30,700",108,"31,297","-11,11%","8248,7","40,35%","0,5%","31,055","31,297",28,"35,209",678.759,235,11:14:03,"28,883",6.380,,
GFGC85241J,20,"17,560",CALL,"19,990",10,"17,560","-20,18%","8524,1","39,75%","0,3%","21,455","21,455","17,335",22,216.070,110,11:19:38,"19,643",6.380,,
GFGC88241J,20,"12,240",CALL,"13,700",1,"13,700","-15,73%","8824,1","42,00%","0,2%",15,15,"12,008","16,257",172.287,137,11:15:54,"12,576",6.380,,
GFGC91241J,20,"8,370",CALL,"10,999",3,"9,991","-4,78%","9124,1","43,53%","0,2%",10,10,"8,06","10,493",233.983,268,11:10:55,"8,731",6.380,,
GFGC9474JU,10,"6,466",CALL,"8,380",4,"6,120","-26,83%","9474,0","44,34%","0,1%",8,"8,091","6,12","8,364",24.296,32,11:08:28,"7,592",6.380,,
GFGC10524J,10,"4,641",CALL,"5,100",6,"4,622","-13,12%","10524,0","52,91%","0,1%","4,444","5,3","4,008","5,32",114.158,244,11:19:02,"4,679",6.380,,
GFGC10924J,2,"4,111",CALL,"4,388",20,"4,111","-11,08%","10924,0","55,67%","0,1%","4,122","5,4","3,605","4,623",532.040,1.273,11:19:16,"4,179",6.380,,
GFGC11324J,1,"3,656",CALL,"3,740",44,"3,740","-13,69%","11324,0","58,38%","0,1%","3,057","4,5","3,057","4,333",425.786,1.147,11:18:47,"3,712",6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"5,300",PUT,"5,740",4,"5,300","25,33%","4348,7","51,06%","0,1%","4,999","6,64","4,705","4,229",510.657,882,11:19:02,"5,790",6.380,,
GFGV4574JU,33,"7,100",PUT,"7,399",6,"7,100","27,10%","4574,0","47,51%","0,1%","6,5","8,8","6,5","5,586",172.201,225,11:19:37,"7,653",6.380,,
GFGV4774JU,100,"6,067",PUT,"11,000",3.955,"3,792","-60,00%","4774,0","38,84%","0,1%","3,792","3,792","3,792","9,48",379,1,10:34:22,"3,792",6.380,,
GFGV5000JU,2,"15,500",PUT,"20,999",2,"16,000","16,60%","5000,0","42,92%","0,3%","21,95","35,12",15,"13,722",65.707,26,11:19:02,"25,272",6.380,,
GFGV5174JU,8,"20,000",PUT,"24,998",39,"25,000","44,15%","5174,0","42,22%","0,4%",18,25,18,"17,343",920.400,388,11:19:01,"23,722",6.380,,
GFGV5374JU,4,"36,000",PUT,"44,900",29,"44,900","39,19%","5374,0","42,65%","0,7%",30,50,30,"32,259",716.458,178,11:16:17,"40,250",6.380,,
