,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.554,"6.600,00",STOCK,"6610,00",1.051,"6605,00","4,68%",,,,"6.370,00","6.625,00","6.315,00","6.310,00",2.591.412.710,398.103,12:02:40,"6509,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2277,090",CALL,"2322,990",10,"2287,060","15,46%","4374,7","112,06%","0,9%","2177,39","2287,06","2177,39","1980,885",28.183.381,126,12:02:12,"2236,776",6.605,"6.605,00",2.591.412.710
GFGC45747A,10,"2080,370",CALL,"2126,080",10,"2005,590","14,89%","4574,7","0,00%","-0,4%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.605,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1883,650",CALL,"1929,170",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.605,524.412.814,177.899.088
GFGC49747A,10,"1686,930",CALL,"1732,260",10,"1696,900","23,86%","4974,7","87,07%","1,0%","1562,3","1696,9","1562,3","1369,981",8.264.743,51,12:02:26,"1620,538",6.605,,
GFGC51747A,10,"1490,200",CALL,"1535,360",10,"1405,500","17,68%","5174,7","0,00%","-0,4%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.605,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1380,000",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.605,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1205,000",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.605,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,551",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,1%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.605,TLR,"0,00%"
GFGC59501A,3,"600,120",CALL,"0,000",0,"757,000","35,51%","5950,1","50,68%","1,5%",669,757,669,"558,637",3.099.293,43,11:58:03,"720,766",6.605,Precio Acción,
