,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.995,00",STOCK,"7020,00",5.404,"7000,00","4,17%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",28.251.726.630,4.044.382,16:59:59,"6985,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2659,509",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.000,"7.000,00",28.251.726.630
GFGC45747A,0,"0,000",CALL,"2460,190",1,"2411,850","11,80%","4574,7",Cargando...,"-0,2%","2426,81","2431,79","2411,85","2157,2",969.726,4,16:48:58,"2424,315",7.000,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2261,325",1,"2233,440","11,76%","4774,7",Cargando...,"0,1%",2243,2243,"2223,47","1998,48",5.137.498,23,16:38:47,"2233,695",7.000,3.702.719.416,667.790.576
GFGC49747A,0,"0,000",CALL,"2072,279",1,"2035,080","14,01%","4974,7",Cargando...,"0,1%",2030,"2064,99",2020,1785,8.789.854,43,16:57:58,"2044,152",7.000,,
GFGC51747A,0,"0,000",CALL,"1873,228",1,"1856,660","20,90%","5174,7",Cargando...,"0,4%","1846,69","1891,56","1751,98","1535,64",19.850.242,108,16:59:25,"1837,985",7.000,Vencimiento,17/04/2026 
GFGC53747A,1,"1300,000",CALL,"1667,545",1,"1648,340","22,39%","5374,7",Cargando...,"0,3%","1628,4",1650,"1571,562","1346,81",3.404.512,21,16:38:18,"1621,196",7.000,Plazo al Vto. (días),8
GFGC55747A,0,"0,000",CALL,"1471,665",1,"1459,950","10,53%","5574,7",Cargando...,"0,5%","1494,84","1494,84","1365,461","1320,84",46.168.256,316,16:59:56,"1461,021",7.000,Plazo al Vto. (years),"0,0219"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"1271,430","29,74%","5774,7",Cargando...,"0,7%",1250,"1271,43","1166,557",980,1.807.214,15,16:42:32,"1204,810",7.000,TLR,"17,50%"
GFGC59501A,1,"920,601",CALL,"1100,000",19,"1073,208","34,14%","5950,1",Cargando...,"0,3%",1070,1130,"1002,778","800,047",75.895.368,711,16:40:04,"1067,445",7.000,Precio Acción,
GFGC61262A,2,"830,418",CALL,"929,000",2,"919,999","33,33%","6126,2",Cargando...,"0,7%",923,"959,99","810,115",690,62.170.741,705,16:46:21,"881,854",7.000,Costo Financiero al Vto $,
GFGC63747A,2,"650,010",CALL,"677,000",59,"677,000","43,71%","6374,7",Cargando...,"0,7%",612,"739,999",400,"471,077",232.066.759,3.616,16:59:57,"641,778",7.000,Costo Financiero al Vto %,
GFGC65747A,1,"471,000",CALL,"495,000",20,"490,000","54,41%","6574,7",Cargando...,"0,9%",410,550,375,"317,333",390.559.797,8.343,16:59:43,"468,129",7.000,CAUCIÓN,"17,50%"
GFGC67747A,33,"312,000",CALL,"315,000",4,"315,000","63,31%","6774,7",Cargando...,"1,3%",250,392,230,"192,889",498.810.682,16.359,16:59:54,"304,915",7.000,,
GFGC69029A,10,"220,000",CALL,"224,285",5,"215,000","68,95%","6902,9",Cargando...,"1,7%",150,"280,5",142,"127,256",1.695.191.790,82.026,16:59:54,"206,665",7.000,,
GFGC71747A,120,"87,500",CALL,"88,000",30,"87,500","74,52%","7174,7",Cargando...,"1,3%",65,150,"51,5","50,137",363.873.030,43.604,16:59:51,"83,449",7.000,,
GFGC73262A,3,"50,000",CALL,"50,800",6,"50,620","62,07%","7326,2",Cargando...,"0,7%","40,71",95,"34,5","31,233",151.602.913,29.964,16:59:58,"50,595",7.000,,
GFGC75029A,5,"27,830",CALL,"28,000",30,"28,000","50,51%","7502,9",Cargando...,"0,4%",29,"37,999","19,101","18,604",105.489.354,37.442,16:59:54,"28,174",7.000,,
GFGC77262A,23,"15,020",CALL,"15,500",22,"15,500","38,43%","7726,2",Cargando...,"0,2%","13,2","23,899","12,21","11,197",19.202.032,11.294,16:59:59,"17,002",7.000,,
GFGC79262A,5,"9,030",CALL,"9,890",30,"9,200","22,26%","7926,2",Cargando...,"0,1%","12,033",15,"7,456","7,525",11.823.491,11.694,16:59:54,"10,111",7.000,,
GFGC82029A,7,"5,001",CALL,"7,397",25,"6,900","28,90%","8202,9",Cargando...,"0,1%","8,2","8,282","4,251","5,353",3.909.435,6.168,16:59:57,"6,338",7.000,,
GFGC85501A,1,"2,880",CALL,"3,599",14,"2,880","-11,76%","8550,1",Cargando...,"0,0%",3,"5,44","2,5","3,264",1.679.411,4.564,16:58:44,"3,680",7.000,,
