,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.164,"6.155,00",STOCK,"6165,00",5.176,"6165,00","-3,37%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",17.181.474.385,2.751.772,14:57:09,"6243,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1905,310",CALL,"1968,050",10,"1930,180","-9,86%","4348,7","86,23%","1,8%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.165,"6.165,00",17.181.474.385
GFGC4574JU,1,"1690,500",CALL,"1750,540",10,"1775,540","-10,57%","4574,0","91,37%","3,0%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1557,450",10,"1557,450","-19,55%","4774,0","79,12%","2,7%","1747,49","1747,49","1542,44","1935,88",35.659.534,223,14:56:38,"1599,082",6.165,1.600.330.228,1.420.985.539
GFGC5000JU,6,"1320,000",CALL,"1341,190",10,"1320,000","-17,50%","5000,0","67,50%","2,5%","1434,28","1434,28",1320,1600,13.146.994,97,14:42:15,"1355,360",6.165,,
GFGC5174JU,25,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,04%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.165,Vencimiento,19/06/2026 
GFGC5374JU,18,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","62,91%","3,7%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.165,Plazo al Vto. (días),50
GFGC55487J,22,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,01%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.165,Plazo al Vto. (years),"0,1370"
GFGC5774JU,23,"610,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,55%","5,0%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.165,TLR,"0,00%"
GFGC5974JU,111,"570,000",CALL,"620,000",7,"570,000","-21,84%","5974,0","52,34%","6,1%","625,55","625,55",570,"729,231",4.542.668,76,14:42:15,"597,719",6.165,Precio Acción,
GFGC61487J,13,"480,000",CALL,"495,000",6,"495,000","-17,64%","6148,7","53,64%","7,8%",650,650,"471,001",601,59.912.152,1.190,14:54:29,"503,463",6.165,Costo Financiero al Vto $,
GFGC63487J,100,"385,000",CALL,"389,999",1,"380,000","-22,59%","6348,7","50,53%","6,2%",550,550,"332,908","490,912",338.594.509,8.325,14:51:37,"406,720",6.165,Costo Financiero al Vto %,
GFGC65487J,6,"300,050",CALL,"308,980",1,"299,950","-23,05%","6548,7","49,83%","4,9%",391,"449,99","291,01","389,822",180.779.761,5.403,14:53:08,"334,591",6.165,CAUCIÓN,"0,00%"
GFGC67487J,1,"232,000",CALL,"235,000",10,"235,000","-22,21%","6748,7","49,44%","3,8%",350,350,"221,001","302,107",325.777.034,12.860,14:56:13,"253,326",6.165,,
GFGC6974JU,18,"170,200",CALL,"174,000",30,"170,000","-24,39%","6974,0","48,30%","2,8%","243,5",250,165,"224,85",105.885.216,5.726,14:56:38,"184,920",6.165,,
GFGC71487J,53,"130,000",CALL,"135,000",18,"130,000","-26,89%","7148,7","47,52%","2,1%",180,194,"120,9","177,82",117.132.075,8.126,14:56:22,"144,145",6.165,,
GFGC73487J,10,"93,001",CALL,"99,998",2,"92,000","-30,15%","7348,7","46,40%","1,5%",135,"142,5",92,"131,709",111.459.697,10.103,14:52:31,"110,323",6.165,,
GFGC75241J,74,"70,555",CALL,"72,000",2,"70,555","-28,62%","7524,1","46,31%","1,1%",100,114,"67,342","98,847",232.271.591,28.081,14:55:44,"82,715",6.165,,
GFGC77487J,15,"47,000",CALL,"49,000",7,"49,000","-28,95%","7748,7","46,06%","0,8%",79,79,"45,701","68,964",19.041.711,3.452,14:56:38,"55,161",6.165,,
GFGC79487J,1,"32,610",CALL,"35,000",14,"35,000","-26,82%","7948,7","45,87%","0,6%",55,55,"32,406","47,828",26.375.370,6.816,14:55:53,"38,696",6.165,,
GFGC82487J,2,"19,510",CALL,"20,970",18,"19,500","-32,06%","8248,7","45,11%","0,3%",31,31,"18,031","28,701",8.320.499,3.657,14:51:30,"22,752",6.165,,
GFGC85241J,1,"12,600",CALL,"13,500",8,"13,500","-28,24%","8524,1","46,01%","0,2%","16,5",19,"12,5","18,813",2.150.590,1.456,14:52:48,"14,771",6.165,,
GFGC88241J,26,"8,247",CALL,"9,699",13,"9,699","-22,60%","8824,1","47,38%","0,2%",14,14,"8,622","12,531",1.960.779,2.030,14:53:32,"9,659",6.165,,
GFGC91241J,4,"6,815",CALL,"7,100",9,"6,815","-29,01%","9124,1","48,45%","0,1%",9,"9,9","6,289","9,6",2.282.653,2.895,14:56:11,"7,885",6.165,,
GFGC9474JU,9,"5,231",CALL,"6,060",4,"6,100","-18,57%","9474,0","51,53%","0,1%","8,5","8,5","5,169","7,491",1.020.508,1.514,14:53:22,"6,740",6.165,,
GFGC10524J,1,"3,850",CALL,"3,959",16,"3,959","-21,54%","10524,0","58,75%","0,1%","4,2","5,4","3,626","5,046",703.187,1.626,14:56:38,"4,325",6.165,,
