,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,54.982,"7.080,00",STOCK,"7090,00",152,"7090,00","-1,18%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",20.632.733.255,2.892.830,15:34:18,"7132,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,2%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.090,"7.090,00",20.632.733.255
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","84,27%","3,4%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.090,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","76,32%","3,4%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.090,805.699.163,331.015.810
GFGC5000JU,1,"1756,800",CALL,"2400,000",16,"2414,470","3,73%","5000,0","85,92%","4,6%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.090,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","64,42%","3,5%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.090,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","60,02%","3,7%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.090,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",15,"1800,000","0,00%","5548,7","53,08%","3,6%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.090,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.090,TLR,"20,00%"
GFGC5974JU,17,"1201,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.090,Precio Acción,
GFGC61487J,14,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","1,5%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.090,Costo Financiero al Vto $,
