,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15,"7.050,00",STOCK,"7060,00",1.326,"7050,00","0,64%",,,,"7.020,00","7.075,00","6.805,00","7.005,00",12.257.718.425,1.765.921,16:25:17,"6941,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,14,"2680,000",CALL,"2898,540",10,"2821,400","1,91%","4348,7","0,00%","1,7%",2731,"2821,4",2700,"2768,62",14.809.452,53,16:23:17,"2794,236",7.050,"7.050,00",12.257.718.425
GFGC4574JU,16,"2400,000",CALL,"2681,830",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.050,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"2285,000",CALL,"2489,460",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.050,2.605.667.344,744.950.487
GFGC5000JU,11,"2100,000",CALL,"2272,070",10,"2000,000","-10,12%","5000,0","0,00%","-0,7%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.050,,
GFGC5174JU,10,"1983,050",CALL,"2104,710",10,"1990,000","-6,64%","5174,0","0,00%","1,6%","1903,561",1990,"1889,06","2131,635",768.618,4,16:04:35,"1921,546",7.050,Vencimiento,19/06/2026 
GFGC5374JU,5,"1820,653",CALL,"1912,340",10,"1701,930","-9,95%","5374,0","0,00%","0,4%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.050,Plazo al Vto. (días),60
GFGC55487J,10,"1645,000",CALL,"1744,300",10,"1645,000","-7,32%","5548,7","0,00%","2,0%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.050,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1432,552",CALL,"1639,500",1,"1432,054","-2,32%","5774,0","0,00%","2,2%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.050,TLR,"19,90%"
GFGC5974JU,11,"1196,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.050,Precio Acción,
GFGC61487J,6,"1057,489",CALL,"1254,900",8,"1125,707","2,34%","6148,7","29,29%","3,2%",1135,1135,"1116,846",1100,790.826,7,16:21:38,"1129,751",7.050,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",3,"950,000","-7,77%","6348,7","28,67%","3,5%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.050,Costo Financiero al Vto %,
GFGC65487J,4,"795,000",CALL,"850,000",1,"850,000","1,19%","6548,7","36,67%","4,9%",601,830,601,840,68.774.850,874,16:25:35,"786,898",7.050,CAUCIÓN,"19,90%"
GFGC67487J,50,"675,000",CALL,"699,900",142,"690,000","-4,19%","6748,7","34,20%","5,5%",552,700,"550,41","720,199",75.019.964,1.137,16:23:43,"659,806",7.050,,
GFGC6974JU,2,"535,999",CALL,"546,000",20,"549,999","1,09%","6974,0","34,18%","6,7%",475,550,450,"544,073",414.135.796,8.382,16:22:41,"494,078",7.050,,
GFGC71487J,31,"432,000",CALL,"440,000",2,"440,000","-2,21%","7148,7","32,83%","6,2%",425,"459,999",372,"449,951",339.226.736,8.313,16:25:25,"408,068",7.050,,
GFGC73487J,100,"340,000",CALL,"352,999",10,"345,000","-0,51%","7348,7","32,79%","4,9%","310,2",360,286,"346,781",518.491.327,16.544,16:25:25,"313,401",7.050,,
GFGC75241J,50,"270,002",CALL,"272,999",18,"270,002","-0,42%","7524,1","32,35%","3,8%","255,001",278,"220,1","271,134",650.657.373,26.336,16:25:31,"247,060",7.050,,
GFGC77487J,1,"198,000",CALL,"202,999",50,"203,000","1,41%","7748,7","32,91%","2,9%",180,205,156,"200,187",248.905.961,13.618,16:25:22,"182,777",7.050,,
GFGC79487J,2,"145,001",CALL,"152,000",19,"152,900","-2,61%","7948,7","33,06%","2,2%",140,"152,9",120,"156,991",78.491.766,5.872,16:23:10,"133,671",7.050,,
GFGC82487J,4,"94,001",CALL,"100,000",2,"100,000","-5,71%","8248,7","33,58%","1,4%",92,100,55,"106,055",58.033.929,6.444,16:22:56,"90,059",7.050,,
GFGC85241J,1,"64,059",CALL,"66,900",2,"66,999","-14,82%","8524,1","34,08%","1,0%",71,71,46,"78,652",63.637.405,10.256,16:25:25,"62,049",7.050,,
GFGC88241J,15,"45,055",CALL,"48,900",6,"45,690","-16,67%","8824,1","35,17%","0,6%",52,52,42,"54,831",6.434.214,1.463,16:18:45,"43,980",7.050,,
GFGC91241J,8,"32,725",CALL,"34,300",3,"34,300","-14,49%","9124,1","36,94%","0,5%",35,36,30,"40,111",15.494.939,4.839,16:25:35,"32,021",7.050,,
GFGC9474JU,1,"23,800",CALL,"25,180",10,"25,000","-19,22%","9474,0","38,87%","0,4%","25,505",29,"22,156","30,95",4.124.646,1.683,16:23:14,"24,508",7.050,,
GFGC10524J,1,"13,399",CALL,"14,400",7,"14,485","-15,02%","10524,0","46,05%","0,2%",15,"15,03","13,2","17,046",3.066.011,2.209,16:23:53,"13,880",7.050,,
GFGC10924J,82,"12,000",CALL,"12,240",10,"12,000","-16,43%","10924,0","48,39%","0,2%","14,3","15,73","11,826","14,359",3.344.724,2.756,16:25:04,"12,136",7.050,,
