,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15,"7.090,00",STOCK,"7100,00",1.996,"7100,00","1,50%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",26.686.678.590,3.756.477,16:17:25,"7104,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2763,460",10,"2782,280","9,46%","4374,7","204,65%","0,8%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.100,"7.100,00",26.686.678.590
GFGC45747A,0,"0,000",CALL,"2564,220",10,"2583,820","7,13%","4574,7","189,45%","0,8%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.100,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2364,980",10,"2320,550","4,32%","4774,7","0,00%","-0,1%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.100,3.895.647.910,475.337.679
GFGC49747A,10,"2040,400",CALL,"2165,740",10,"2161,960","6,23%","4974,7","131,86%","0,5%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.100,,
GFGC51747A,2,"1850,700",CALL,"1966,500",10,"1963,490","6,47%","5174,7","120,35%","0,5%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.100,Vencimiento,17/04/2026 
GFGC53747A,5,"1722,630",CALL,"1767,260",10,"1777,290","7,82%","5374,7","122,29%","0,7%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.100,Plazo al Vto. (días),8
GFGC55747A,5,"1526,262",CALL,"1568,020",10,"1531,670","5,31%","5574,7","0,00%","0,1%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.100,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1328,260",CALL,"1368,780",10,"1353,740","6,47%","5774,7","64,61%","0,4%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.100,TLR,"20,20%"
GFGC59501A,1,"1155,174",CALL,"1241,169",1,"1198,000","11,63%","5950,1","80,66%","0,7%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.100,Precio Acción,
GFGC61262A,1,"1008,000",CALL,"1029,600",1,"1029,999","14,62%","6126,2","75,30%","0,8%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.100,Costo Financiero al Vto $,
GFGC63747A,1,"772,953",CALL,"784,990",1,"772,953","15,52%","6374,7","53,98%","0,7%","688,999",855,600,"669,106",205.688.396,2.652,16:17:28,"775,597",7.100,Costo Financiero al Vto %,
GFGC65747A,5,"576,215",CALL,"580,000",1,"580,000","20,84%","6574,7","45,63%","0,8%","494,999",680,415,"479,959",198.824.957,3.504,16:16:59,"567,423",7.100,CAUCIÓN,"20,20%"
GFGC67747A,2,"394,000",CALL,"400,989",1,"400,989","30,58%","6774,7","40,72%","1,1%","304,999","470,426",255,"307,092",212.568.816,5.662,16:16:27,"375,431",7.100,,
GFGC69029A,3,"280,008",CALL,"281,000",99,"281,000","34,11%","6902,9","33,56%","1,2%","180,01",357,"167,001","209,527",1.860.490.888,72.662,16:17:30,"256,047",7.100,,
GFGC71747A,5,"116,010",CALL,"118,000",3,"117,010","39,67%","7174,7","32,68%","1,6%",88,162,"58,962","83,774",587.545.220,52.801,16:17:28,"111,275",7.100,,
GFGC73262A,11,"66,310",CALL,"69,000",137,"66,310","35,72%","7326,2","33,60%","0,9%",40,"99,55",33,"48,859",145.704.901,21.771,16:17:30,"66,926",7.100,,
GFGC75029A,21,"39,600",CALL,"39,999",10,"39,600","42,43%","7502,9","37,52%","0,6%",27,"57,75","20,29","27,803",118.734.991,29.554,16:17:30,"40,176",7.100,,
GFGC77262A,12,"21,601",CALL,"22,500",7,"22,500","46,96%","7726,2","42,55%","0,3%","16,899","30,655","9,388","15,31",48.041.459,23.126,16:17:29,"20,774",7.100,,
GFGC79262A,100,"12,900",CALL,"13,890",3,"13,890","49,55%","7926,2","46,46%","0,2%","10,599",18,"6,36","9,288",20.365.468,15.934,16:17:29,"12,781",7.100,,
GFGC82029A,20,"6,380",CALL,"7,499",3,"7,499","41,49%","8202,9","51,42%","0,1%","5,5","9,494","3,51","5,3",5.541.533,9.196,16:16:33,"6,026",7.100,,
GFGC85501A,20,"3,155",CALL,"3,589",15,"3,589","23,21%","8550,1","56,77%","0,1%","3,5","4,999","1,9","2,913",1.455.551,4.448,16:17:30,"3,272",7.100,,
GFGC88262A,17,"1,888",CALL,"2,300",10,"1,888","-16,42%","8826,2","59,93%","0,0%","2,59","2,9","1,4","2,259",1.660.964,7.993,16:16:50,"2,078",7.100,,
GFGC91501A,64,"1,315",CALL,"1,488",4,"1,488","-4,37%","9150,1","66,76%","0,0%","1,75","2,4","1,218","1,556",875.922,5.766,16:17:29,"1,519",7.100,,
