,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.607,"6.365,00",STOCK,"6370,00",898,"6370,00","-3,34%",,,,"6.590,00","6.695,00","6.355,00","6.590,00",9.946.971.015,1.532.239,14:59:05,"6491,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2035,340",CALL,"2075,010",8,"2125,070","-6,73%","4374,7","124,49%","2,0%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.370,"6.370,00",9.946.971.015
GFGC45747A,10,"1838,280",CALL,"1877,770",8,"1928,010","-7,05%","4574,7","113,41%","2,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1641,220",CALL,"1680,530",8,"1700,500","-16,08%","4774,7","89,83%","1,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.370,1.796.194.473,1.310.768.179
GFGC49747A,10,"1444,150",CALL,"1483,290",8,"1500,500","-11,69%","4974,7","79,04%","1,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.370,,
GFGC51747A,10,"1247,090",CALL,"1286,050",8,"1294,770","-16,06%","5174,7","66,14%","1,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.370,Vencimiento,17/04/2026 
GFGC53747A,1,"1059,750",CALL,"1099,610",8,"1099,610","-15,28%","5374,7","58,18%","1,6%","1328,5","1369,947","1089,58","1297,92",114.550.497,1.020,14:58:59,"1123,044",6.370,Plazo al Vto. (días),22
GFGC55747A,1,"887,560",CALL,"959,770",1,"954,319","-10,92%","5574,7","64,85%","2,5%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.370,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"711,798",CALL,"783,999",2,"784,419","-9,19%","5774,7","60,72%","3,0%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.370,TLR,"20,00%"
GFGC59501A,1,"615,000",CALL,"640,000",70,"640,000","-15,12%","5950,1","56,65%","3,5%","863,776","863,776",640,754,6.039.036,85,14:57:14,"710,475",6.370,Precio Acción,
GFGC61262A,2,"490,502",CALL,"500,000",280,"495,000","-22,66%","6126,2","51,17%","3,9%",660,840,495,640,153.607.697,2.802,14:59:06,"548,207",6.370,Costo Financiero al Vto $,
GFGC63747A,20,"330,010",CALL,"345,549",10,"336,000","-29,42%","6374,7","48,19%","5,3%",400,535,330,"476,046",219.605.915,5.760,14:58:54,"381,260",6.370,Costo Financiero al Vto %,
GFGC65747A,11,"237,010",CALL,"244,999",5,"239,300","-31,64%","6574,7","47,33%","3,8%",310,395,"239,3","350,034",317.825.204,11.042,14:58:24,"287,833",6.370,CAUCIÓN,"20,00%"
GFGC67747A,1,"155,001",CALL,"158,999",9,"158,999","-35,15%","6774,7","45,80%","2,5%",230,300,"144,679","245,197",196.481.714,10.206,14:58:46,"192,516",6.370,,
GFGC69029A,5,"113,111",CALL,"118,999",5,"115,000","-38,05%","6902,9","44,22%","1,8%",150,198,110,"185,638",449.711.926,31.475,14:58:59,"142,879",6.370,,
GFGC71747A,28,"59,007",CALL,"61,000",2,"59,006","-41,85%","7174,7","43,35%","0,9%",99,"116,143","57,001","101,476",77.839.247,10.221,14:58:45,"76,156",6.370,,
GFGC73262A,4,"40,100",CALL,"42,998",29,"41,500","-42,31%","7326,2","43,68%","0,7%",81,81,"40,05","71,933",35.613.152,6.866,14:58:38,"51,869",6.370,,
GFGC75029A,71,"25,620",CALL,"25,999",1,"25,999","-41,58%","7502,9","43,61%","0,4%",47,47,"25,6","44,503",43.515.644,14.208,14:58:59,"30,628",6.370,,
GFGC77262A,48,"17,708",CALL,"18,100",2,"17,708","-38,52%","7726,2","45,75%","0,3%","27,999","30,502","17,1","28,804",14.540.878,7.300,14:58:59,"19,919",6.370,,
GFGC79262A,1,"12,801",CALL,"14,000",1,"14,499","-23,92%","7926,2","48,75%","0,2%",20,"22,068",12,"19,058",6.062.606,4.202,14:53:36,"14,428",6.370,,
GFGC82029A,78,"9,120",CALL,"9,580",7,"9,580","-22,08%","8202,9","51,22%","0,2%","12,9","13,3","7,835","12,295",4.271.012,4.476,14:58:20,"9,542",6.370,,
GFGC85501A,7,"6,700",CALL,"6,990",7,"6,700","-16,74%","8550,1","55,18%","0,1%","7,055","7,35",5,"8,047",1.459.304,2.346,14:58:45,"6,220",6.370,,
GFGC88262A,25,"5,400",CALL,"5,900",1,"5,750","-8,29%","8826,2","58,99%","0,1%",7,"7,4","3,814","6,27",918.762,1.757,14:53:25,"5,229",6.370,,
GFGC91501A,20,"4,523",CALL,"5,000",64,"4,520","-13,04%","9150,1","62,56%","0,1%",6,"6,005","3,184","5,198",508.243,1.102,14:58:46,"4,612",6.370,,
GFGC94501A,20,"3,955",CALL,"4,400",85,"4,400","4,04%","9450,1","67,18%","0,1%",5,"6,5","2,911","4,229",672.279,1.754,14:58:27,"3,833",6.370,,
GFGC96801A,39,"3,850",CALL,"4,100",50,"3,850","-3,61%","9680,1","69,59%","0,1%","3,99","4,55","2,9","3,994",601.740,1.709,14:58:27,"3,521",6.370,,
GFGC10126A,10,"3,505",CALL,"3,879",20,"3,850","3,49%","10126,0","76,11%","0,1%","3,98","3,98","2,41","3,72",383.298,1.129,14:58:38,"3,395",6.370,,
GFGC10950A,6,"3,000",CALL,"3,330",7,"3,000","-0,83%","10950,0","84,80%","0,0%","2,404","3,666","2,4","3,025",487.166,1.698,14:59:05,"2,869",6.370,,
