,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,29,"6.435,00",STOCK,"6455,00",3,"6440,00","0,63%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",6.387.308.035,995.543,13:41:15,"6415,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2179,130","2,90%","4374,7","98,09%","1,8%","2083,84","2179,13","2083,84","2117,782",1.891.003,9,13:29:17,"2101,114",6.440,"6.440,00",6.387.308.035
GFGC45747A,0,"0,000",CALL,"0,000",0,"1912,080","0,24%","4574,7","0,00%","0,7%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,50,"1755,000",CALL,"0,000",0,"1790,470","3,12%","4774,7","82,62%","1,9%","1690,17","1790,47","1676,336","1736,32",8.320.707,48,13:38:17,"1733,481",6.440,1.319.845.305,968.443.421
GFGC49747A,50,"1560,000",CALL,"1600,820",2,"1600,830","2,05%","4974,7","76,79%","2,1%","1535,63","1600,83","1484,32","1568,72",8.900.174,57,13:38:20,"1561,434",6.440,,
GFGC51747A,24,"1200,000",CALL,"1450,000",22,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.440,Vencimiento,17/04/2026 
GFGC53747A,3,"1013,200",CALL,"1250,000",1,"1135,215","-0,42%","5374,7","0,00%","1,1%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.440,Plazo al Vto. (días),28
GFGC55747A,20,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.440,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"828,200",CALL,"915,290",4,"845,000","12,67%","5774,7","50,74%","2,8%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.440,TLR,"21,20%"
GFGC59501A,4,"707,000",CALL,"759,540",4,"707,000","-0,03%","5950,1","49,52%","3,4%",680,730,620,"707,223",18.223.949,269,13:41:06,"677,470",6.440,Precio Acción,
GFGC61262A,35,"580,000",CALL,"619,990",7,"580,000","-0,96%","6126,2","48,53%","4,1%","520,002",600,512,"585,593",46.083.038,831,13:41:06,"554,549",6.440,Costo Financiero al Vto $,
GFGC63747A,5,"420,010",CALL,"436,999",10,"421,020","-0,36%","6374,7","47,05%","5,5%","390,007",444,"359,111","422,543",391.904.291,9.799,13:41:06,"399,943",6.440,Costo Financiero al Vto %,
GFGC65747A,10,"306,150",CALL,"315,000",1,"306,000","-2,39%","6574,7","44,92%","4,8%",310,328,"250,006","313,496",184.441.923,6.185,13:41:06,"298,208",6.440,CAUCIÓN,"21,20%"
GFGC67747A,1,"220,001",CALL,"229,499",10,"220,002","-1,21%","6774,7","44,25%","3,4%",208,230,"179,733","222,701",106.429.647,5.163,13:39:26,"206,139",6.440,,
GFGC69029A,7,"170,000",CALL,"172,000",5,"170,001","0,26%","6902,9","43,14%","2,6%","168,1",178,134,"169,564",387.444.587,24.672,13:41:04,"157,038",6.440,,
GFGC71747A,14,"98,500",CALL,"100,000",54,"100,000","0,34%","7174,7","42,72%","1,6%",64,108,64,"99,657",56.140.938,5.841,13:41:14,"96,115",6.440,,
GFGC73262A,5,"66,011",CALL,"72,000",1,"70,000","0,84%","7326,2","42,00%","1,1%",68,74,55,"69,417",26.659.871,3.980,13:40:34,"66,985",6.440,,
GFGC75029A,230,"45,100",CALL,"46,690",25,"45,100","1,51%","7502,9","41,38%","0,7%",45,"48,6","36,4","44,431",50.985.722,11.878,13:41:14,"42,925",6.440,,
GFGC77262A,5,"28,031",CALL,"29,999",6,"29,999","5,96%","7726,2","42,64%","0,5%",30,"31,75",25,"28,312",6.491.953,2.370,13:40:45,"27,392",6.440,,
