,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,269,"7.160,00",STOCK,"7175,00",498,"7175,00","1,86%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.586.440.385,501.633,11:46:54,"7149,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,2,"2816,720",CALL,"2857,110",4,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.175,"7.175,00",3.586.440.385
GFGC45487A,2,"2617,970",CALL,"2657,520",4,"2642,890","0,00%","4548,7","0,00%","0,2%","2642,89","2642,89","2642,89",0,528.578,2,11:31:09,"2642,890",7.175,Volumen CALLS,Volumen PUTS
GFGC47487A,2,"2419,310",CALL,"2456,946",1,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.175,543.304.269,67.094.413
GFGC49487A,2,"2220,560",CALL,"2257,011",1,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.175,,
GFGC51487A,2,"2021,810",CALL,"2058,760",1,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.175,Vencimiento,17/04/2026 
GFGC53487A,2,"1822,940",CALL,"1859,180",1,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.175,Plazo al Vto. (días),7
GFGC55487A,2,"1624,180",CALL,"1659,590",1,"1639,140","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1629,17",0,1.814.519,11,11:46:38,"1649,563",7.175,Plazo al Vto. (years),"0,0192"
GFGC57487A,2,"1425,550",CALL,"1457,993",1,"1425,550","0,00%","5748,7","0,00%","0,0%","1430,53","1480,08","1420,56",0,25.735.621,178,11:46:46,"1445,821",7.175,TLR,"21,10%"
GFGC59241A,31,"1226,100",CALL,"1600,000",21,"1267,000","0,00%","5924,1","0,00%","0,2%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.175,Precio Acción,
GFGC61002A,37,"1060,000",CALL,"1130,000",2,"1100,000","0,00%","6100,2","45,78%","0,4%",1070,1100,"1069,999",0,1.643.999,15,11:32:20,"1095,999",7.175,Costo Financiero al Vto $,
GFGC63487A,48,"820,000",CALL,"844,000",1,"841,000","0,00%","6348,7","0,00%","0,2%",777,866,777,0,59.126.620,699,11:44:27,"845,874",7.175,Costo Financiero al Vto %,
GFGC65487A,48,"610,000",CALL,"660,000",40,"630,000","0,00%","6548,7","0,00%","0,1%",620,660,600,0,21.665.790,337,11:46:26,"642,902",7.175,CAUCIÓN,"21,10%"
